name,good,da,bad,da2
 Restaurant,1,NOUN,0.0,0
waste,1,NOUN,0.0,0
sweetie,1,NOUN,0.0,0
treatment,1,NOUN,0.0,0
herbs,1,NOUN,0.0,0
vibe,1,NOUN,0.0,0
apartment,1,NOUN,0.0,0
pleasure,1,NOUN,1.0,NOUN
artwork,1,NOUN,0.0,0
hesitation,1,NOUN,0.0,0
apartments,1,NOUN,0.0,0
angels,1,NOUN,0.0,0
diner,1,NOUN,1.0,NOUN
pup,1,NOUN,0.0,0
exception,1,NOUN,0.0,0
plethora,1,NOUN,0.0,0
earth,1,NOUN,0.0,0
teen,1,NOUN,0.0,0
alcohol,1,NOUN,0.0,0
nights,1,NOUN,0.0,0
weekends,1,NOUN,0.0,0
payday,1,NOUN,0.0,0
reservation,1,NOUN,0.0,0
peak,1,NOUN,0.0,0
cobb,1,NOUN,0.0,0
sorts,1,NOUN,0.0,0
revival,1,NOUN,0.0,0
mishap,1,NOUN,0.0,0
Wtf,1,NOUN,0.0,0
boohoo,1,NOUN,0.0,0
 Val,1,NOUN,0.0,0
COURSE,1,NOUN,0.0,0
heaven,1,NOUN,0.0,0
disability,1,NOUN,0.0,0
photo,1,NOUN,1.0,NOUN
breast,1,NOUN,0.0,0
vegetables,1,NOUN,0.0,0
kinda,1,NOUN,0.0,0
dissapoitment,1,NOUN,0.0,0
lack,1,NOUN,1.0,NOUN
sangrias,1,NOUN,0.0,0
CONS,1,NOUN,0.0,0
 Sometimes,1,NOUN,0.0,0
Place,1,NOUN,0.0,0
visits,1,NOUN,0.0,0
ravioli,1,NOUN,0.0,0
Pastas,1,NOUN,0.0,0
mainland,1,NOUN,0.0,0
value,1,NOUN,0.0,0
jambalaya,1,NOUN,0.0,0
drinker,1,NOUN,0.0,0
crew,1,NOUN,0.0,0
lunchtime,1,NOUN,0.0,0
eggs,1,NOUN,0.0,0
loyalty,1,NOUN,0.0,0
spiciness,1,NOUN,0.0,0
batch,1,NOUN,0.0,0
language,1,NOUN,0.0,0
grace,1,NOUN,0.0,0
families,1,NOUN,0.0,0
assets,1,NOUN,0.0,0
bianco,1,NOUN,0.0,0
buttermilk,1,NOUN,0.0,0
ranchito,1,NOUN,0.0,0
information,1,NOUN,0.0,0
clientele,1,NOUN,0.0,0
powerbowls,1,NOUN,0.0,0
restrictions,1,NOUN,0.0,0
succotash,1,NOUN,0.0,0
fear,1,NOUN,0.0,0
iPads,1,NOUN,0.0,0
body,1,NOUN,0.0,0
WTF,1,NOUN,0.0,0
wheat,1,NOUN,0.0,0
yelling,1,NOUN,0.0,0
adult,1,NOUN,0.0,0
dude,1,NOUN,0.0,0
accent,1,NOUN,0.0,0
Yelp,1,NOUN,1.0,NOUN
Meaning,1,NOUN,0.0,0
dente,1,NOUN,0.0,0
vacation,1,NOUN,0.0,0
weekdays,1,NOUN,0.0,0
haha,1,NOUN,0.0,0
boost,1,NOUN,0.0,0
balcony,1,NOUN,0.0,0
pita,1,NOUN,0.0,0
cooling,1,NOUN,0.0,0
marketing,1,NOUN,0.0,0
puree,1,NOUN,0.0,0
meats,1,NOUN,0.0,0
execution,1,NOUN,0.0,0
cheeses,1,NOUN,0.0,0
blessing,1,NOUN,0.0,0
scallions,1,NOUN,0.0,0
presence,1,NOUN,0.0,0
sauceless,1,NOUN,0.0,0
lemony,1,NOUN,0.0,0
 Ashley,1,NOUN,0.0,0
pureed,1,NOUN,0.0,0
frame,1,NOUN,0.0,0
gorgonzola,1,NOUN,0.0,0
speciality,1,NOUN,0.0,0
vinegar,1,NOUN,0.0,0
sweetness,1,NOUN,0.0,0
gf,1,NOUN,0.0,0
renovations,1,NOUN,0.0,0
marinara,1,NOUN,0.0,0
ounces,1,NOUN,0.0,0
wontons,1,NOUN,0.0,0
spots,1,NOUN,0.0,0
rice,1,NOUN,0.0,0
combos,1,NOUN,0.0,0
belly,1,NOUN,0.0,0
text,1,NOUN,0.0,0
sticks,1,NOUN,0.0,0
layers,1,NOUN,1.0,NOUN
highlight,1,NOUN,0.0,0
avo,1,NOUN,0.0,0
hint,1,NOUN,0.0,0
TV,1,NOUN,0.0,0
island,1,NOUN,0.0,0
epitome,1,NOUN,0.0,0
soul,1,NOUN,0.0,0
bartenders,1,NOUN,0.0,0
offering,1,NOUN,0.0,0
reg,1,NOUN,0.0,0
beef,1,NOUN,0.0,0
freebie,1,NOUN,0.0,0
membership,1,NOUN,0.0,0
 PLENTY,1,NOUN,0.0,0
pinch,1,NOUN,0.0,0
containers,1,NOUN,0.0,0
grains,1,NOUN,0.0,0
straws,1,NOUN,0.0,0
farro,1,NOUN,0.0,0
^___^We,1,NOUN,0.0,0
recognition,1,NOUN,0.0,0
stuff,1,NOUN,0.0,0
props,1,NOUN,0.0,0
lesson,1,NOUN,0.0,0
utensils,1,NOUN,1.0,NOUN
points,1,NOUN,0.0,0
turf,1,NOUN,0.0,0
surf,1,NOUN,0.0,0
thanks,1,NOUN,1.0,NOUN
cucumbers,1,NOUN,0.0,0
coast,1,NOUN,0.0,0
smells,1,NOUN,0.0,0
thumbs,1,NOUN,0.0,0
snd,1,NOUN,0.0,0
bustle,1,NOUN,0.0,0
pastor,1,NOUN,0.0,0
states,1,NOUN,0.0,0
act,1,NOUN,0.0,0
hustle,1,NOUN,0.0,0
expititor,1,NOUN,0.0,0
hurry,1,NOUN,0.0,0
incident,1,NOUN,0.0,0
rocks,1,NOUN,0.0,0
hours,1,NOUN,0.0,0
nurse,1,NOUN,0.0,0
Win,1,NOUN,0.0,0
seconds,1,NOUN,0.0,0
sun,1,NOUN,0.0,0
ass,1,NOUN,0.0,0
palm,1,NOUN,0.0,0
neighbor,1,NOUN,0.0,0
islands,1,NOUN,0.0,0
industry,1,NOUN,0.0,0
soo,1,NOUN,0.0,0
nicole,1,NOUN,0.0,0
dots,1,NOUN,0.0,0
wind,1,NOUN,0.0,0
career,1,NOUN,0.0,0
spunk,1,NOUN,0.0,0
specialty,1,NOUN,0.0,0
CAKE,1,NOUN,0.0,0
mix,1,NOUN,0.0,0
wooooThere,1,NOUN,0.0,0
school,1,NOUN,0.0,0
Restaurants,1,NOUN,0.0,0
wraps,1,NOUN,1.0,NOUN
step,1,NOUN,0.0,0
station,1,NOUN,0.0,0
VIPs,1,NOUN,0.0,0
outdoors,1,NOUN,0.0,0
bologense,1,NOUN,0.0,0
lettuce,1,NOUN,1.0,NOUN
believer,1,NOUN,0.0,0
woman,1,NOUN,0.0,0
napkin,1,NOUN,0.0,0
trash,1,NOUN,0.0,0
fest,1,NOUN,0.0,0
tax,1,NOUN,0.0,0
aftermath,1,NOUN,0.0,0
hurricane,1,NOUN,0.0,0
Drinks,1,NOUN,0.0,0
sesame,1,NOUN,0.0,0
seeds,1,NOUN,0.0,0
custom,1,NOUN,0.0,0
smiles,1,NOUN,0.0,0
lovers,1,NOUN,0.0,0
bubbly,1,NOUN,0.0,0
barbecue,1,NOUN,0.0,0
relief,1,NOUN,0.0,0
 server,1,NOUN,0.0,0
monthaversary,1,NOUN,0.0,0
heck,1,NOUN,0.0,0
chili,1,NOUN,1.0,NOUN
flakes,1,NOUN,0.0,0
Yesterday,1,NOUN,0.0,0
bernard,1,NOUN,0.0,0
cue,1,NOUN,0.0,0
tomorrow,1,NOUN,0.0,0
Home,1,NOUN,0.0,0
pain,1,NOUN,1.0,NOUN
crowd,1,NOUN,0.0,0
Mom,1,NOUN,0.0,0
Quality,1,NOUN,0.0,0
Super,1,NOUN,0.0,0
service~,1,NOUN,0.0,0
clients,1,NOUN,0.0,0
office,1,NOUN,1.0,NOUN
chill,1,NOUN,0.0,0
Nothing,1,NOUN,2.0,NOUN
compassion,1,NOUN,0.0,0
goood,1,NOUN,0.0,0
procedures,1,NOUN,0.0,0
 dipping,1,NOUN,0.0,0
End,1,NOUN,0.0,0
MISTAKE,1,NOUN,0.0,0
fudge,1,NOUN,0.0,0
 juice,1,NOUN,0.0,0
doors,1,NOUN,0.0,0
intake,1,NOUN,0.0,0
denial,1,NOUN,0.0,0
cousin,1,NOUN,0.0,0
colleague,1,NOUN,0.0,0
nostalgia,1,NOUN,0.0,0
cigarette,1,NOUN,0.0,0
 Perhaps,1,NOUN,0.0,0
lacking,1,NOUN,0.0,0
sports,1,NOUN,0.0,0
heat,1,NOUN,0.0,0
mannerI,1,NOUN,0.0,0
loaf,1,NOUN,0.0,0
blueberry,1,NOUN,0.0,0
lemonades,1,NOUN,0.0,0
pop,1,NOUN,0.0,0
shot,1,NOUN,1.0,NOUN
serrano,1,NOUN,0.0,0
smoke,1,NOUN,0.0,0
recommendation,1,NOUN,0.0,0
apologies,1,NOUN,0.0,0
fund,1,NOUN,0.0,0
letter,1,NOUN,0.0,0
apology,1,NOUN,1.0,NOUN
bf,1,NOUN,0.0,0
country,1,NOUN,0.0,0
daughters,1,NOUN,1.0,NOUN
raiser,1,NOUN,0.0,0
upgrade,1,NOUN,0.0,0
Coffee,1,NOUN,0.0,0
nephews,1,NOUN,0.0,0
multitude,1,NOUN,0.0,0
longggggg,1,NOUN,0.0,0
mousse,1,NOUN,0.0,0
crumbly,1,NOUN,0.0,0
sandwiches,1,NOUN,0.0,0
befor,1,NOUN,0.0,0
weekday,1,NOUN,0.0,0
skills,1,NOUN,0.0,0
sub,1,NOUN,0.0,0
detail,1,NOUN,0.0,0
ratings,1,NOUN,0.0,0
usFood,1,NOUN,0.0,0
mill,1,NOUN,0.0,0
champagne,1,NOUN,0.0,0
art,1,NOUN,0.0,0
Value,1,NOUN,0.0,0
fare,1,NOUN,1.0,NOUN
surprises,1,NOUN,0.0,0
ginger,1,NOUN,0.0,0
sums,1,NOUN,0.0,0
coupon,1,NOUN,0.0,0
guava,1,NOUN,0.0,0
experince,1,NOUN,0.0,0
grass,1,NOUN,0.0,0
Servers,1,NOUN,0.0,0
freshness,1,NOUN,0.0,0
array,1,NOUN,0.0,0
jack,1,NOUN,0.0,0
bugs,1,NOUN,0.0,0
 manager,1,NOUN,0.0,0
volume,1,NOUN,0.0,0
wall,1,NOUN,0.0,0
deserts,1,NOUN,0.0,0
error,1,NOUN,0.0,0
monterey,1,NOUN,0.0,0
addition,1,NOUN,0.0,0
beard,1,NOUN,0.0,0
freaking,1,NOUN,0.0,0
sears,1,NOUN,0.0,0
pearlridge,1,NOUN,0.0,0
garage,1,NOUN,0.0,0
poblanos,1,NOUN,0.0,0
Half,1,NOUN,0.0,0
standard,1,NOUN,0.0,0
boba,1,NOUN,0.0,0
additions,1,NOUN,0.0,0
Things,1,NOUN,0.0,0
Order,1,NOUN,1.0,NOUN
 Cindy,1,NOUN,0.0,0
 Kids,1,NOUN,0.0,0
hat,1,NOUN,0.0,0
entrées,1,NOUN,0.0,0
fault,1,NOUN,1.0,NOUN
row,1,NOUN,0.0,0
break,1,NOUN,0.0,0
rain,1,NOUN,0.0,0
Truth,1,NOUN,0.0,0
existence,1,NOUN,0.0,0
yum,1,NOUN,0.0,0
girlfriend,1,NOUN,0.0,0
weeknight,1,NOUN,0.0,0
guide,1,NOUN,0.0,0
allergen,1,NOUN,0.0,0
spices,1,NOUN,0.0,0
travels,1,NOUN,0.0,0
paizanno,1,NOUN,0.0,0
meatball,1,NOUN,0.0,0
sightseeing,1,NOUN,0.0,0
class,1,NOUN,0.0,0
mates,1,NOUN,0.0,0
Dumplings,1,NOUN,0.0,0
organization,1,NOUN,0.0,0
imo,1,NOUN,0.0,0
holiday,1,NOUN,0.0,0
mothers,1,NOUN,0.0,0
bat,1,NOUN,0.0,0
whiskey,1,NOUN,0.0,0
supply,1,NOUN,0.0,0
Fire,1,NOUN,0.0,0
control,1,NOUN,0.0,0
bug,1,NOUN,0.0,0
waterbugs,1,NOUN,0.0,0
Ingredients,1,NOUN,0.0,0
shrimo,1,NOUN,0.0,0
hype,1,NOUN,0.0,0
A.,1,NOUN,0.0,0
dates,1,NOUN,0.0,0
lounge,1,NOUN,0.0,0
shapes,1,NOUN,0.0,0
cutters,1,NOUN,0.0,0
manger,1,NOUN,0.0,0
poisoning,1,NOUN,0.0,0
cookies,1,NOUN,0.0,0
compliment,1,NOUN,0.0,0
eateries,1,NOUN,0.0,0
cutter,1,NOUN,0.0,0
Waitress,1,NOUN,0.0,0
cookie,1,NOUN,0.0,0
costs,1,NOUN,0.0,0
topping,1,NOUN,0.0,0
reasoning,1,NOUN,0.0,0
kick,1,NOUN,0.0,0
base,1,NOUN,0.0,0
tourist,1,NOUN,0.0,0
sign,1,NOUN,0.0,0
problems,1,NOUN,0.0,0
mot,1,NOUN,0.0,0
stomachs,1,NOUN,0.0,0
wiggle,1,NOUN,0.0,0
fettucine,1,NOUN,0.0,0
worm,1,NOUN,0.0,0
antsy,1,NOUN,0.0,0
hair,1,NOUN,0.0,0
creaminess,1,NOUN,0.0,0
noon,1,NOUN,0.0,0
subway,1,NOUN,0.0,0
sections,1,NOUN,0.0,0
opposite,1,NOUN,0.0,0
establishments,1,NOUN,0.0,0
snack,1,NOUN,0.0,0
Sat,1,NOUN,0.0,0
experienceGreat,1,NOUN,0.0,0
vegas,1,NOUN,0.0,0
delish,1,NOUN,0.0,0
cuz,1,NOUN,0.0,0
co,1,NOUN,0.0,0
respect,1,NOUN,0.0,0
space,1,NOUN,1.0,NOUN
boxes,1,NOUN,1.0,NOUN
alternatives,1,NOUN,0.0,0
Salads,1,NOUN,0.0,0
leftover,1,NOUN,0.0,0
-Farmers,1,NOUN,0.0,0
squash,1,NOUN,0.0,0
pee,1,NOUN,0.0,0
shirt,1,NOUN,0.0,0
 Price,1,NOUN,0.0,0
changes,1,NOUN,0.0,0
snobbed,1,NOUN,0.0,0
2stars,1,NOUN,0.0,0
pickle,1,NOUN,0.0,0
yogurt,1,NOUN,0.0,0
ticket,1,NOUN,1.0,NOUN
tiramisu,1,NOUN,0.0,0
decor,1,NOUN,1.0,NOUN
po,1,NOUN,0.0,0
THING,1,NOUN,0.0,0
Taste,1,NOUN,0.0,0
emotions,1,NOUN,0.0,0
belt,1,NOUN,0.0,0
lao,1,NOUN,0.0,0
mei,1,NOUN,0.0,0
buzzer,1,NOUN,0.0,0
