,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
81,"""Take-Out and Server Job Review""",4.0,3.0,3.0,5.0,2.0,3.0,2016-12-20,Past,Out and Server,Tustin,Yes,Yes,Yes,Part-time,More than a year,"Fast-paced, fun environment and staff, good money","Favoritism, boring when the restaurant is slow","Managers need to work on communication with each other and with employees,",3.3040677966101697,3.0189142716777195,2.9518994739918183,3.4565217391304346,3.5693988536278485,3.86162619988707,3.0747368172591245,2.733961032728668,3.1900063866371893
79,"""Great environment""",4.0,5.0,4.0,3.0,3.0,5.0,2016-12-21,Past,Host,Dallas,Yes,Neutral,Neutral,,Less than a year,The people - genuinely some of the nicest people to work with. Also has a lot of room for growth,Angry customers who will yell at the hosts.,,3.3540677966101695,3.062392532547285,2.9518994739918183,3.49231884057971,3.6351959550771236,3.8674233013363457,3.0747368172591245,2.7639610327286683,3.2373976909850155
77,"""Awesome!""",5.0,5.0,5.0,5.0,3.0,4.0,2017-01-17,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 5 years,Great company with a great culture!,Really good place to work :),,3.40406779661017,3.091378039793662,2.9576466004285997,3.5697101449275364,3.7009930565263987,3.944814605684171,3.1879252230562263,2.8355552356272193,3.2789918938835667
76,"""Server""",4.0,5.0,4.0,4.0,3.0,4.0,2017-01-19,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,,"Great environment to work in. Very friendly staff. Great company culture. . I always look forward to going into work not only to make money, but because of the people that work there","Working in the customer service industry is not always an easy task and every customer is different from the other, having said, some customers are hard to deal with",Understand that employees genuinely do need certain days off and respect when they tell you in advance they need days off,3.3540677966101695,3.105576025546548,2.963393726865381,3.539710144927536,3.706790157975674,3.9206117071334465,3.1695194259547765,2.7760735195316246,3.254671088184721
78,"""If employees were treated as well as customers, this job would be awesome""",1.0,4.0,1.0,2.0,2.0,1.0,2017-01-26,Current,Server/Waiter,np.nan,No,Neutral,Neutral,Full-time,Less than a year,"-free meals during training. -free sodas. -they teach you how to upsell. -if you're good at up selling, you can make okay tips in a night. -50 percent off employee meals","-Training is a long process. It's paid, but it's tedious. There are written tests and multiple shadow shifts.. -Our restaurant staffs way too many employees at times when they're not needed and as such, it's difficult for us to pay our bills.. -The High 5 Hospitality (sort of like a fancy code of fun rules) says on rule #2 that CPK wants you to be who you (really) are. And yes, the word ""really"" is in parentheses. The problem is that this only applies to some people. Tattoos are okay, crazy colored hair is okay, but piercings are not. This is hypocritical. It allows some people to be who they (really) are and not others. And it mostly sucks that some of the other servers get to have the physical modifications that make them who they really are, but not all of us. Plus, that damn rule is shoved in our faces repeatedly during training and it's on the wall, so it feels like a smack in the face. I'm a more confident and pleasant server when I feel confident about who I am-and part of that confidence comes from my appearance.. -I've been serving for a couple of years now, and I feel confident in my abilities. However, CPK has a lot of items and modifiers on the menu and in the Aloha computer system, and even for someone with serving experience and experience with Aloha, it takes some time to adjust to a new restaurant. On my first solo shift, I was giving a 5 top on a busy night. As expected, I wasn't able to keep up so well. At the end of the night, I asked to only have 4 tops for just a short while and the on shift manager happily agreed. I've had two more solo shifts since and I've had 5 tops both nights. For a company so focused on customer service and service details, there's a huge lack of awareness of what's possible for a newbie to the restaurant to even do.","If employees were treated as well as customers, this job would be awesome. It's too difficult to pay my bills with this job-even if I get tipped 20 percent with every bill. There are too many employees scheduled at a time and it's costing all of us money. We're all hurting financially. I'm still very new at this job and even with serving experience, it's crazy to give my a 5 top on my first solo shift. That makes no sense! For a company so utterly focused on top notch customer service, it must be clear that it's nearly impossible for a new hire to serve 5 tables on a busy night with great service details and a smile. A person needs at least a shift or two to adjust to four tables.. . Also, the High 5 Hospitality is hypocritical. I'm sorry to say it, but it is. #2 on the list says that CPK wants employees to be who we (really) are. But this seems to only apply to some people. Tattoos are okay (some tattoos), crazy colored hair is okay, but piercings are not. This is hypocritical. It allows some people to be who they (really) are and not others. And it feels terrible that some of the other servers get to have the physical modifications that make them feel confident about who they really are, but not all of us get to have that. Plus, that rule is everywhere (on the walls, on the tests, etc.), so it's impossible to ignore. I'm a more confident and pleasant server when I feel confident about who I am-and part of that is my appearance. As long as my hygiene is good, I should be allowed to be who I really am, right?",3.253050847457627,3.076590518300171,2.9517825832846296,3.498115942028986,3.7325161936716524,3.8331408808582728,3.1297158098475206,2.7429585372876475,3.1824667157946447
74,"""Epic Food, Epic Job""",5.0,3.0,5.0,5.0,5.0,5.0,2017-01-30,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"Pride in the service, food, and atmosphere.",Be prepared to work long hours,,3.352033898305085,3.134561532792925,2.963276836158193,3.6113043478260867,3.7224451279183555,3.900452663278751,3.208897700986642,2.8288290622900463,3.2650449521002205
72,"""A Great Place to Work""",4.0,3.0,4.0,3.0,4.0,3.0,2017-02-01,Past,Managing Partner,Redondo Beach,Yes,Neutral,Yes,Full-time,More than 8 years,"Competitive Salary, Great Benefits, Flexible Scheduling",Difficult to progress career after entering management.,,3.252033898305085,3.134266764922623,2.9690239625949744,3.6171014492753626,3.659378815415443,3.8731818181818185,3.1781234952556305,2.8351444476437275,3.2049270449521
75,"""Server""",3.0,5.0,1.0,2.0,2.0,2.0,2017-02-03,Past,Anonymous Employee,np.nan,No,Yes,Neutral,Part-time,More than 3 years,flexible hours and scheduling within the company,8 bucks to spend on pizza with workers comp,,3.2020338983050847,3.1052812576762463,2.963276836158193,3.5813043478260864,3.665175916864718,3.7357905138339924,3.0823263938063556,2.769347346194452,3.163332842053549
71,"""Best company to work for!""",5.0,5.0,5.0,5.0,5.0,5.0,2017-02-09,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,"Great management, awesome staff at CPK",I do not have any cons to this company,,3.3020338983050848,3.1487595185458113,2.974771089031756,3.622898550724638,3.7125672212125447,3.777384716732543,3.153920596704906,2.8351444476437275,3.240724146401375
70,"""Work Life At CPK""",5.0,5.0,5.0,3.0,4.0,4.0,2017-02-12,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than 3 years,Excellent coworkers and very relaxed.,Host are inconsistent because they do not get paid a lot.,,3.3020338983050848,3.1632522721689997,2.974771089031756,3.658695652173913,3.74836432266182,3.8131818181818184,3.135514799603457,2.8351444476437275,3.2465212478506507
73,"""Server""",3.0,2.0,3.0,4.0,3.0,2.0,2017-02-14,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,There was always lots of business and money to be made! You just had to put in the effort but you could easily walk out with $100+ in a night,The management was awful. They clearly hated their jobs and made me hate mine at times.,Look like you're happy to be there-not just around guests-but employees as well. It makes a difference.,3.2510169491525422,3.1632522721689997,2.963276836158193,3.6886956521739127,3.7024961554592477,3.7973051948051952,3.167305386394752,2.8436236682983007,3.215911078359125
68,"""Server""",4.0,4.0,5.0,4.0,5.0,3.0,2017-02-14,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"Good atmosphere, good benefits",Wasn't very busy at the store I worked at.,,3.2010169491525424,3.1632522721689997,2.974771089031756,3.694492753623188,3.678293256908523,3.8031022962544707,3.2331024878440275,2.9152178711968513,3.1859110783591253
67,"""Enjoyed it there""",5.0,5.0,5.0,5.0,5.0,5.0,2017-02-21,Past,Studio Manager,Los Angeles,Yes,Yes,Neutral,Full-time,More than 3 years,Creative Team. Good pay opportunities.,Long days. Tired of the same smell all day.,None,3.3,3.2212232866617536,2.9977595947788824,3.7176811594202896,3.7456134955030516,3.870414078674949,3.312284378983148,2.9952912947499755,3.268489314664701
66,"""Great Company""",5.0,5.0,5.0,5.0,5.0,5.0,2017-02-27,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,"Food is delicious, great atmosphere, friendly clientele.","potential for long shifts, walk home tips are not guaranteed",,3.3,3.25020879390813,3.020748100526009,3.72927536231884,3.7630047998508775,3.870414078674949,3.3238785818816985,3.0968854976485263,3.2800835175632517
64,"""Hostess""",5.0,5.0,5.0,5.0,5.0,5.0,2017-02-28,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,More than 3 years,flexible work hours and great communication with managers,I do not have any cons,,3.4,3.2788995332842052,3.0264952269627905,3.7708695652173914,3.8015326902465163,3.908940335027292,3.3946985790492383,3.168997984451482,3.351559813313682
65,"""Management sucks!""",4.0,4.0,4.0,5.0,3.0,1.0,2017-02-28,Current,Server,San Diego,Yes,Neutral,Neutral,Full-time,,"The food is delicious, the people are very nice people.",Management has a lot of dissension. If at several managers walk out. The GM is condescending and degrading. Scheduling fluctuates.,Chill out. Try treating your play employees with respect and not playing favorites. Stop fighting with each other and work on making the restaurant better.,3.35,3.2499140260378283,3.015000974089227,3.8366666666666664,3.885735588797241,3.8847374364765677,3.5262927819477894,3.228997984451482,3.3099656104151314
69,"""server""",3.0,3.0,3.0,5.0,3.0,1.0,2017-02-28,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,"Staff was great, they take their time training, and like to promote from within the organization.","the location is terrible, its rarely busy, and the district managers are not very good about listening to complaints.",,3.35,3.23542127241464,2.9977595947788824,3.9024637681159415,3.951532690246516,3.9505345379258423,3.6636840862956155,3.2889979844514823,3.304168508965856
63,"""Amazing Restaurant to Work For!""",5.0,5.0,5.0,5.0,4.0,5.0,2017-03-01,Current,"Hospitality Manager, Director of Marketing, Head of Training",San Antonio,Yes,Yes,Yes,Part-time,,"Great management, friendly staff, flexible hours and schedules. They try to promote from within when possible. Extremely high cleanliness and health standards.","None that I can think of currently. As a server, host, busser, cook, etc. you're not going to make a ridiculous amount of money; you make a typical amount for the industry. You also don't qualify for benefits unless you consistently work a high number of hours.",,3.55,3.2933922869073937,3.0092538476524457,3.9256521739130434,3.9931268931450665,3.9621287408243933,3.806872492092717,3.3963892887993086,3.447356914762957
62,"""Love CPK""",5.0,5.0,5.0,5.0,5.0,5.0,2017-03-10,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 3 years,I haven't worked for such a wonderful place in a long time. Ive been here 2 yrs now and absolutely love it! They take very good care of their employees. Lots of available benefits for FT.,Bread service especially when you have guests who fill up on it with multiple rounds of bread,,3.65,3.3078850405305817,3.032242353399572,4.015652173913043,4.083126893145067,3.992128740824393,3.908466694991268,3.4679834916978587,3.5131540162122326
59,"""I love it. The kitchen the menu. The service The mood.""",5.0,5.0,5.0,5.0,5.0,5.0,2017-03-15,Past,Pizza Maker,Westwood,No,Yes,Neutral,Part-time,More than 8 years,Because I like the food special the pastas. It's so delicious,Be a kitchen manager. And for learn more and be a chef in the future,You guys should open more cpk in culver city,3.65,3.3078850405305817,3.037989479836354,4.015652173913043,4.083126893145067,3.992128740824393,3.908466694991268,3.4679834916978587,3.5131540162122326
61,"""Server""",3.0,4.0,3.0,3.0,2.0,1.0,2017-03-27,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Full-time,,"Fun environment, can make some really good money.",Management could be a lot better.,"Learn how to talk to your employees, not at them. Also, every manager should be on the same page, things shouldn't be different every shift depending on what manager is working.",3.55,3.278604765413903,3.026378336255602,3.997246376811594,4.124721096043618,4.003722943722944,3.8600608978898183,3.462704674152989,3.441441906165561
60,"""Hostess Review""",2.0,2.0,2.0,2.0,2.0,1.0,2017-03-30,Current,Anonymous Employee,np.nan,Neutral,Neutral,Neutral,Part-time,,easy job with no required script,"management can be disrespectful and unorganized, favoritism plays a large part in getting shifts.",rediscover team meetings. stop treating staff like cattle.,3.35,3.2496192581675265,3.0033898305084756,3.9430434782608694,4.040518197492893,3.9379258422736685,3.835857999339094,3.4385017756022647,3.3098477032670104
341,"""Overall great experience, but depends on your individual manager at each outlet""",4.0,4.0,2.0,3.0,2.0,3.0,2017-04-13,Past,Server/Waiter,Singapore (Singapore),Neutral,Neutral,Neutral,Part-time,Less than a year,The team was friendly. Food provided was great,Some managers feel the need to belittle their foreign employees,Periodically review some of the management team please,3.3,3.2493244902972243,3.0148840833820385,3.9188405797101447,4.0132489864392555,3.839060794278186,3.775083793608083,3.4032229580573947,3.279729796118889
58,"""Hostess""",4.0,3.0,4.0,3.0,3.0,3.0,2017-04-23,Past,Hostess,Mission Viejo,No,Yes,Neutral,Part-time,More than a year,Great job when you're just trying to make some extra money,Takes a while to move up,,3.25,3.2493244902972243,3.0147671926748503,3.9188405797101447,3.947451884989981,3.850654997176737,3.7508808950573584,3.4032229580573947,3.2497297961188893
57,"""Busser""",4.0,2.0,2.0,5.0,4.0,3.0,2017-04-25,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,Great part time and great tips.,The corporate setting can get stale after a while.,Less micro managing,3.35,3.2203389830508478,3.0205143191116317,4.00304347826087,3.8758576820914294,3.86326369282891,3.846677996506634,3.4632229580573943,3.298135593220339
56,"""Server""",4.0,5.0,3.0,3.0,4.0,5.0,2017-04-25,Current,Server,Tampa,No,No,Neutral,Part-time,More than 5 years,I have served many places and this is by far the easiest amount of work for the most amount of money. As a server I have used tip bucket and normally average 18-20 in tips per hour for each month. It's easy picking up and giving up shifts. They schedule based on performance and very little politics when giving sections. There are a few employees who do get whatever they want but they have been there for 5 plus years. Basic employee discounts and benefits. Seems like they are trying to sell the company again so that means they are raising prices and taking off menu items that make us different from other pizza places.,Small restaurant and annoying when you have to work with a lot of people on the weekends. The company acts like it has culture but it doesn't. They think remodeling the store creates a laid back California atmosphere but they cram as many tables in the dining room as they can and its a tight fit making everyone uncomfortable. They are clearly looking for profits. The company was in the red for like 8 years and finally have been green due to increased menu prices year after year however customer count has gone down. Wonder why?!? They take all the good stuff off the menu so they can cut corners on ordering and prepping labor. Brandon mall closed because the mall wouldn't renew their lease because they themselves saw it was so slow.,"Stop taking short cuts. If your about the guest experience don't just comp food, but hold servers and management responsible for their experience and stop putting lame general managers in charge. Give them back to texas roadhouse and take GJ too!",3.35,3.2493244902972243,3.0377556984219765,3.9788405797101443,3.947451884989981,3.8032636928289105,3.7866779965066337,3.4390200595066704,3.3097297961188894
55,"""Server""",4.0,3.0,5.0,3.0,3.0,4.0,2017-04-28,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,,Great place to work. Fun environment. Great support from coworkers. And great product.,The menu IS a little pricey for what it is. And especially with the tons of other options for pizza.,There are a LOT of options. Streamline. Use specialty items as seasonal specials. There are always a tons of promotions that are constantly changing. Keep it simple.,3.4,3.263522476050111,3.0435028248587583,3.990434782608695,3.944385572487068,3.841789949181254,3.785903790775623,3.409538343411076,3.3454089904200446
52,"""The Monterey CPK was a great place. Management is friendly.""",4.0,4.0,4.0,3.0,3.0,4.0,2017-05-11,Past,Server,Monterey,Yes,Neutral,Neutral,Part-time,Less than a year,"Understanding, nice, everyone is pretty friendly, Organized, let's you know things in advance, and it is pretty busy there at nights.",One of the managers in my description is nice one minute and then doesn't care the next he is lazy. I won't give names or what they look like .,,3.5,3.277720461802997,3.054997077732321,4.020434782608696,3.925979775385619,3.9375870506305293,3.8217008922248983,3.440056627315481,3.4110881847211987
53,"""Stressful Place to work.""",2.0,3.0,3.0,3.0,3.0,3.0,2017-05-20,Past,Hostess,Farmington,No,Neutral,Neutral,Part-time,More than a year,You learn great customer service skills.. Discounted food.,Most coworkers and management were VERY negative.,,3.4,3.306705969049374,3.054880187025133,3.9246376811594206,3.871776876834894,3.8833841520798043,3.7617008922248987,3.380056627315481,3.3626823876197496
51,"""From dishwasher to busser to Server""",5.0,5.0,5.0,4.0,4.0,3.0,2017-05-24,Current,Server,Fresno,Yes,Neutral,Neutral,Part-time,,great atmosphere. Team work. only work for 5 hours or less and tips make it worth it. You get to meet different people everyday and then there are also the regulars which you can learn their likes and dislikes.,a little stressful when you get the busy rush but is part of the job and management is always asking if you need help.,Keep on promoting employees it shows appreciation,3.35,3.3211987226725626,3.0433859341515697,3.9304347826086956,3.8775739782841696,3.894978354978355,3.785903790775623,3.3858537287647565,3.338479489069025
50,"""CPK""",4.0,4.0,5.0,5.0,3.0,3.0,2017-05-26,Current,Shift Leader,Orange,Yes,Neutral,Yes,Part-time,More than 3 years,Great benefits for employees who average 30+ hours per week. Flexible schedules. Lots of opportunity for upward movement.,New company ownership has taken away some benefits for part-timers. Can be difficult to get the 30 hours necessary for health benefits.,,3.4,3.3209039548022607,3.054880187025133,3.9604347826086954,3.9403047672305327,3.9635046113306984,3.8267237879431635,3.386372012669162,3.3683615819209045
49,"""Server""",5.0,5.0,5.0,5.0,5.0,5.0,2017-05-28,Past,Server,Clackamas,Yes,Yes,Neutral,Part-time,More than 5 years,401k and health insurance. Half off on Employee Meals. Company Growth,Clientele was bad compared to Hawaii location,,3.5,3.3498894620486372,3.077868692772259,3.990434782608695,3.9818989701290834,3.9750988142292494,3.868317990841714,3.4095604184662633,3.439955784819455
48,"""Server""",5.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-05-30,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 3 years,Taught you a lot about the the foods that were served. Provided tests and training . The staff was supportive.,Sometimes did not get scheduled the way I wanted to. Policy towards paying non servers changed to the disadvantage of those people.,Be more considerate about the pay structure for non-servers. Making take out people rely on tips as a large portion of the income isn't fair because most people don't tip on takeout.,3.4010169491525426,3.364676983542128,3.089479836353011,4.002028985507246,3.9350363483852933,3.93404338415208,3.81889581267998,3.3579542182551103,3.3864809629083763
47,"""It's been great everyone is so friendly""",5.0,3.0,3.0,4.0,4.0,3.0,2017-05-31,Current,Host,Paramus,Yes,Yes,Neutral,Part-time,Less than a year,The staff is so nice and everyone seems to care about seeing the company improve and get better. To me that's what matters the most!,I don't see any cons in the company yet. I am sure I will find some but not yet I'm still getting used to everything!,,3.3010169491525425,3.3643822156718257,3.1009740892265745,4.013623188405797,3.8719700358823808,3.870975437605873,3.7939187083982455,3.3342696036087913,3.3263630557602557
54,"""Bad.""",1.0,4.0,1.0,1.0,1.0,1.0,2017-06-06,Current,Anonymous Employee,np.nan,No,No,Neutral,Part-time,,Absolutely None. Overall bad experience,"Apathetic management, and overall nastiness in the work place",Need to change company culture,3.1010169491525423,3.335396708425449,3.089479836353011,3.882028985507246,3.8419700358823805,3.739381234707322,3.6623245054996945,3.2026754007102407,3.194768852861705
43,"""Counter Service""",5.0,4.0,5.0,4.0,4.0,3.0,2017-06-12,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"Great place to work, great people",Business has high employee turnover,,3.2010169491525424,3.3643822156718257,3.1009740892265745,3.9120289855072463,3.8361729344331055,3.7693812347073217,3.6381216069489692,3.2500667050580674,3.2663630557602557
41,"""Good hours, Good money, Fun People""",5.0,5.0,5.0,4.0,3.0,4.0,2017-06-15,Past,Server,Chesterfield,Yes,Neutral,Yes,Part-time,More than a year,"Can make a lot of money in a short period of time during busy shifts.. Get your tips at the end of the day, walk home with money.. Atmosphere and culture is fun and it feels like a family.. Good food and discounts.",Lot of understaffing and turnover. Dependable on mall business,,3.3510169491525423,3.3498894620486372,3.1009740892265745,3.972028985507246,3.913564238780931,3.8409754376058727,3.613918708398245,3.2616609079566175,3.3505659543109805
42,"""Server""",4.0,4.0,4.0,2.0,1.0,5.0,2017-06-15,Current,Server,Columbus,Yes,Yes,Neutral,Part-time,,"Great food, good management, awesome friendly staff",High prices that keep rising,More selective hiring,3.3510169491525423,3.3498894620486372,3.1124683421001373,3.9362318840579706,3.8835642387809313,3.8051783361565974,3.518121606948969,3.1600667050580666,3.3505659543109805
46,"""Bittersweet""",2.0,4.0,2.0,2.0,2.0,3.0,2017-06-21,Past,Server/Waiter,Laguna Hills,No,No,Yes,Part-time,More than a year,"Tips, can kind of do your own thing, when you're their favorite you get lots of shifts and food sections","The Staff, they play favorites, cut hours, can be cliquey, tips aren't very much. Customers are an older clientele too.","Make sure you have a fave to fave conversation with the people you decide to let go, rather than to just stop scheduling , very unprofessional. Okay",3.2510169491525422,3.3643822156718257,3.118215468536919,3.8404347826086958,3.8651584416794824,3.7093812347073216,3.4281216069489693,3.0642696036087913,3.2963630557602555
44,"""CPK""",3.0,4.0,5.0,3.0,3.0,3.0,2017-06-26,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,Good people to work with,Decent if you're a college student,,3.1510169491525426,3.3643822156718257,3.1297097214104825,3.7804347826086957,3.8293613402302062,3.7267725390551476,3.362324505499694,3.010066705058067,3.236363055760256
45,"""Front-of-the-House Server""",2.0,3.0,1.0,1.0,1.0,1.0,2017-06-27,Past,FOH Server,Natick,Yes,Yes,Yes,Part-time,More than a year,Comprehensive Server training program for two-weeks prior to serving customers. Required to pass a role play server scenario with management acting as customers. Will need to know the menu well and the upsells prior to serving customers. Typically hire a good team a people.,Command and control management style at this particular CPK I worked at. Uneven distribution of income producing table sections for servers. Strong cultural division between the Back-of-the-House and the Front-of-the-house due to language barriers. Strong division between management and employees. Went through three manager changes over a course of one year.,"Train your Managers in leadership, coaching, culture building and empathy, not just process control and making the numbers. Work on growth development of your BOH employees, particularly with language skills in the industry. Create an exit interview process to gain valuable information why your employees are leaving. Limit the amount of Manager changes in one year.",3.1510169491525426,3.335396708425449,3.1239625949737007,3.744637681159421,3.7935642387809314,3.655178336156597,3.290730302601143,2.980066705058067,3.224768852861705
40,"""Hostess""",4.0,4.0,5.0,3.0,3.0,5.0,2017-06-28,Past,Hostess,Honolulu,Yes,Yes,Yes,Part-time,More than a year,Outstanding Management. Free food. Great teamwork. Prize incentives,"Minimum wage. No free parking at some locations. A lot of no-shows. End up working by yourself. Sucks but its possible, even on a heavy night.",Eddie is an amazing owner!! Really cares about his employees and willing to go the extra mile.,3.3510169491525423,3.3643822156718257,3.1469511007208273,3.8104347826086955,3.8593613402302065,3.750975437605873,3.3265274040504194,3.015863806507342,3.356363055760256
39,"""Great job and a good experience""",4.0,4.0,4.0,3.0,4.0,3.0,2017-07-09,Past,Server/Waiter,Hartford,Yes,Yes,Neutral,Part-time,More than a year,Great training programs for servers and good support from fellow staff. Team members also get a discount on food. A great place to work,I really can not think of any cons. I had a good experience. Management was supportive and flexible with scheduling requests,I enjoyed my experience at CPK,3.3510169491525423,3.364087447801524,3.135456847847264,3.8104347826086955,3.86209212917657,3.8137045925089406,3.325753198319408,3.082179191861023,3.356245148612135
36,"""Server""",5.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-07-24,Current,Server,Stanford,No,Yes,Yes,Full-time,More than 3 years,"Great team, management, and environment.",Hard work on your feet all day.,None,3.352033898305085,3.3498894620486372,3.1240794856808893,3.846231884057971,3.8694324059835035,3.79105495953322,3.324736817259124,3.0731816873020446,3.3511761238025057
37,"""Waiter""",4.0,5.0,3.0,5.0,5.0,5.0,2017-07-25,Past,Server/Waiter,Austin,No,Neutral,Neutral,Part-time,More than 3 years,Great food! Hours were nice since we were in a mall and schedule requests were easy compared to most waiting jobs.,Since in the mall volume is seasonal.,Listen to your employees with an open mind,3.4520338983050847,3.407860476541391,3.1298266121176708,3.846231884057971,3.9826208117806052,3.815257858083945,3.336331020157675,3.126370093099146,3.4343645295996073
38,"""Assistant general Manager""",3.0,1.0,3.0,3.0,3.0,1.0,2017-08-04,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than a year,Great benefits great food staff can be super fun to work with.,No work life balance at all 10 plus hour days and most GM's sit it their office while you do all the work. You do more than your shar of work from front of the house to back. Also while in training don't use us as free labor.,Get oout of your offices and be present and be honest.,3.252033898305085,3.3785802014247124,3.1298266121176708,3.8104347826086955,3.8479602963791417,3.812189911537738,3.3355568144266643,3.096888377003551,3.3026524195529356
35,"""CPK""",4.0,5.0,3.0,3.0,3.0,3.0,2017-08-06,Current,Server,San Antonio,Yes,Yes,Yes,Part-time,More than 5 years,Very flexible if you have a busy school schedule. Short hours but still good money. Employees are helpful and nice.,Management is a joke. Can't go over 40 hours. Management is more concerned about cutting hours than anything else. One of the managers I have will go up to a table and admit to them that you were completely wrong if you made a little mistake and make you look stupid.,Stop making the servers job harder than it needs to be.,3.2020338983050847,3.3785802014247124,3.1297097214104825,3.8104347826086955,3.907960296379142,3.7521899115377377,3.3355568144266643,3.096888377003551,3.2726524195529354
34,"""RP/VP""",5.0,5.0,4.0,5.0,3.0,4.0,2017-08-07,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,Best Job Ever Culture-People Leadership,Compensation Profit Sharing Private Equity Owned,Compensation should be looked at in depth,3.2020338983050847,3.364087447801524,3.1469511007208273,3.8404347826086958,3.9379602963791416,3.7463928100884623,3.3955568144266643,3.0852941741050004,3.26685531810366
32,"""SERVER""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2017-08-09,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,,Good Management. Good Tips. Good work environment,Snobby Costumers. Management too lenient. Poor Scheduling,,3.2030508474576274,3.3643822156718257,3.1470679914280155,3.900434782608696,3.945300573186076,3.7537431771127427,3.3945404333663802,3.0936879738938474,3.2675833947433066
31,"""Server""",5.0,5.0,5.0,3.0,3.0,4.0,2017-08-15,Past,Server,Troy,No,No,Neutral,Full-time,More than 5 years,"Fun environment, good money, and great food",Customers can be rude sometimes,,3.253050847457627,3.3498894620486372,3.1643093707383607,3.9062318840579713,3.956894776084627,3.7537431771127427,3.358743331917105,3.063687973893847,3.291786293294031
30,"""Paid my way through school""",5.0,4.0,5.0,3.0,2.0,3.0,2017-08-16,Past,Server/Server Trainer/Bartender,South Florida,No,No,Yes,Part-time,More than 3 years,"Encourage individuality (tattoos, piercings, hairstyles). Youthful coworkers if you're a server.. Delicious food.. Flexible scheduling.","Attracts tourists (bad tippers) and older people (demanding, bad tippers).. Forced to promote the Rewards Program.. Food still expensive even with 50% employee discount.. Business fluctuates dramatically during the year.",,3.253050847457627,3.335396708425449,3.170056497175142,3.947826086956522,3.9626918775339024,3.759540278562018,3.2987433319171044,3.033687973893848,3.285989191844756
33,"""Great company but will depend on your location and management team.""",3.0,4.0,5.0,4.0,2.0,1.0,2017-08-22,Past,Server,Orem,Yes,Yes,Neutral,Full-time,,California state of mind atmosphere.. Pretty laid back job for the most part.. Decent money especially around holidays.. Flexible scheduling.,Managers often just stand around on their phones complaining about the staff which results in very low morale among employees.. Hard work frequently goes unnoticed so there is no motivation to try and stand out.. Lazy managers - you can tell they only care about numbers so they can make their bonus.. Too much miscommunication and disagreement between managers. Makes them look weak to the staff.. Kitchen manager makes everybody hate their lives while at work and does nothing to try and improve himself.. They pay very little and expect a lot but never lead by example.,"Make sure your managers all get along before hiring a new one. Send in secret shoppers more to observe the dynamics of the restaurant because anyone can pretend to pull it together when corporate is in town. Motivate your employees with encouragement and optimism, NOT harassment and pessimism.",3.0530508474576274,3.3064112011790723,3.1528151178647974,3.8878260869565215,3.9384889789831776,3.7711344814605687,3.2803375348156556,2.9494850753431234,3.1543949889462053
28,"""Server""",5.0,5.0,5.0,5.0,3.0,4.0,2017-09-01,Current,Server/Bartender,Raleigh,Yes,Neutral,Neutral,Full-time,More than 3 years,They are very flexible with hours. Being a student I have never had a time where I have not been able to have my ability as such that I could not be at school.,They keep raising the menu prices which sometimes makes guests dissatisfied.,,3.102033898305085,3.291918447555884,3.1528151178647974,3.8878260869565215,3.9826208117806052,3.815257858083945,3.336331020157675,2.94057299164987,3.1779877180054044
