,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
804,"""Good casual dining. Good first job. Not a career.""",2.0,1.0,2.0,2.0,2.0,1.0,2013-10-29,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 3 years,"Fantastic training models. Great ideas of how a company ""should"" be run.","Unattainable goals, overworked, underpaid and understaffed.","Focus on the individual, too many cliques. Reward good behavior instead of moving the bad behavior from store to store.",2.6014248218972633,2.6014248218972633,2.6014248218972633,2.959183673469388,3.068785422014385,3.291136806481387,2.725803957946815,2.873682297346419,2.6014248218972633
802,"""Bartender""",4.0,4.0,4.0,4.0,4.0,4.0,2013-11-01,Current,Bartender,Hilliard,Yes,Yes,Neutral,Full-time,More than a year,"Great work environment, fun atmosphere, very clean, staff is very supportive.",There could be more room for advancement. It is a great company however.,,2.642241148427875,2.642241148427875,2.642241148427875,2.979591836734694,3.068785422014385,3.291136806481387,2.725803957946815,2.9144986238770314,2.6422411484278747
801,"""Great people good vibes and food""",4.0,4.0,5.0,4.0,4.0,3.0,2013-11-08,Current,Busser,Las Vegas,Yes,Yes,Yes,Part-time,Less than a year,I get along real well with my co-workers everyone is usually in a positive mode and you get a sense of doing hard work seeing everyone else working hard!,The management changes constantly and you don't know if the new manager is going to be a dick or a great team leader!,Treat lower based positions the same as the Servers.,2.6218329851625692,2.6218329851625692,2.6218329851625692,2.979591836734694,3.068785422014385,3.291136806481387,2.746212121212121,2.9349067871423378,2.6218329851625692
810,"""managment""",1.0,1.0,3.0,1.0,1.0,1.0,2013-11-11,Current,Anonymous Employee,np.nan,No,Neutral,Yes,Full-time,Less than a year,the people you work with are awesome,the company could care less about you,,2.581016658631957,2.581016658631957,2.581016658631957,2.938775510204082,3.0279690954837726,3.291136806481387,2.7053957946815093,2.8940904606117255,2.581016658631957
800,"""Red Robin has a fast pace environment and flexible work hours.""",4.0,5.0,4.0,4.0,2.0,4.0,2013-11-13,Current,Server,np.nan,Yes,No,Neutral,Full-time,More than a year,Red Robin is an extremely well run chain compared to the competition. They focus on efficiency and much can be learned on the business side of things while working there. There is opportunity to move up and the management focuses on employee satisfaction. Fast pace environment and flexible hours are what to expect when working there.,Red Robin has needy guest which causes service to vary. It is like a penny stock; the fast pace can be great for money but also be its own worst enemy in that you may not be able to give exceptional service because of certain guest. This is just how the restaurant is set up and will not change anytime soon.,Continue to listen to employees and look for incentives to keep employees working hard. Management should be positive on the floor and be willing to help out. Servers vibe off the management so managers need to lead by example.,2.601424821897263,2.601424821897263,2.601424821897263,2.959183673469388,3.068785422014385,3.3115449697466923,2.725803957946815,2.873682297346419,2.601424821897263
798,"""Restaurant fundamentals""",4.0,3.0,4.0,4.0,3.0,3.0,2013-11-18,Past,Server,Germantown,Yes,Neutral,Neutral,Part-time,More than 3 years,I learned a lot about the restaurant industry when I worked there,There weren't many cons about working here.,Be open to suggestions from all of your employees,2.60787937222133,2.60787937222133,2.60787937222133,3.0,3.0672732355706915,3.3267869962055174,2.7479901051329625,2.878537674611829,2.6078793722213294
799,"""Awful management""",2.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2013-11-27,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,"A lot of fun, interesting people, opportunities to view the inner workings of a restaurant, very carefree and relaxing work environment... Some of the time","Overworked, underpaid, some of the worst management I have ever experienced, very clique-y, extremely unfulfilling, no promotions, under appreciated, VERY shady paychecks/payment.","Care about your employees, notice good deeds, reward good behavior, and please do NOT bring your bad day into work, don't take your frustrations out on the employees!!!!",2.60787937222133,2.60787937222133,2.60787937222133,2.979591836734694,3.068785422014385,3.3115449697466923,2.7666202844774275,2.8940904606117255,2.6078793722213294
797,"""it was good and very ok""",3.0,3.0,3.0,3.0,3.0,3.0,2013-12-03,Current,Hostess,Portland,Yes,Neutral,Neutral,Full-time,Less than a year,"nice, kind, quick, funny, helpful","busy, fast paced, quick, always there, very not good",think of employees more,2.6282875354866353,2.6282875354866353,2.6282875354866353,3.0,3.0483772587490785,3.331953133011999,2.8074366110080398,2.8940904606117255,2.628287535486635
796,"""its great the food is good too""",3.0,3.0,3.0,4.0,3.0,3.0,2013-12-04,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,great service and customes too,rude customers and messy tables,,2.6691038620172476,2.6691038620172476,2.6691038620172476,3.020408163265306,3.068785422014385,3.3727694595426114,2.8482529375386516,2.9349067871423378,2.6691038620172476
795,"""It was very interesting to say the least.""",3.0,3.0,4.0,4.0,3.0,3.0,2013-12-16,Past,Busser,Edwardsville,Yes,Neutral,Neutral,Part-time,More than a year,The people are great and very friendly.,"When the going gets rough, it stays like that till the end of the shift.",Listen to your employees more. They have a better understanding of what should happen on the floor.,2.6755584123413145,2.6755584123413145,2.6755584123413145,3.0,3.0672732355706915,3.3880114860014356,2.870439084724799,2.939762164407748,2.6755584123413145
793,"""Very good experience for summer employment.""",4.0,4.0,5.0,4.0,4.0,5.0,2013-12-17,Past,Host,Temecula,Yes,No,Yes,Part-time,Less than a year,"Great management, great food, wonderful feel","Loose management, Hired unqualified employees.",,2.757191065402539,2.757191065402539,2.757191065402539,3.061224489795918,3.1284977253666097,3.46964413906266,2.9316635745207176,3.000986654203666,2.757191065402539
791,"""Great work environment""",5.0,4.0,4.0,4.0,4.0,4.0,2013-12-24,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"Work environment is great. The people there are awesome and if you are very interested in the restaurant industry, this one is for you.",Sometimes very slow days. Get bored easily,None,2.8184155551984573,2.8184155551984573,2.8184155551984573,3.122448979591837,3.1693140518972216,3.5104604655932725,2.9928880643166353,3.0213948174689715,2.8184155551984573
794,"""Red Robin was fun""",3.0,3.0,3.0,3.0,3.0,3.0,2013-12-29,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,,The people were fun and friendly,"business was slow, making less money",Listen to employees,2.8248701055225243,2.8248701055225243,2.8248701055225243,3.122448979591837,3.1678018654535287,3.5052943287867904,2.994666048237477,3.026250194734382,2.8248701055225243
785,"""Best restaurant I have worked for.""",5.0,5.0,5.0,5.0,5.0,5.0,2014-01-09,Current,Assistant Manager,Rogers,No,Yes,Neutral,Full-time,More than a year,Great Pay. Great hours. Good work environment. Awesome upper management,Update older stores. Update menu. Open more stores,"Keep up what your doing. The CEO, Stephen Carley, is making great restaurant decisions, and letting me earn more money. Red Robin takes good care of their managers. As a manager for the company, I feel I have the opportunity to grow within the company. Red Robins values and the importance they put on our guests is unprecedented compared the companies I have worked for. They truly back on of their Core Values; Our people first.",2.886094595318443,2.886094595318443,2.886094595318443,3.163265306122449,3.1882100287188346,3.5052943287867904,3.055890538033395,3.0670665212649943,2.886094595318443
790,"""Ok for a college part time job""",3.0,3.0,2.0,1.0,1.0,2.0,2014-01-11,Past,Hostess,np.nan,No,Neutral,Neutral,Part-time,More than a year,You get a discount on food &amp; free drinks.,"Managers were childish, not strict, played favorites.",,2.906502758583749,2.906502758583749,2.906502758583749,3.163265306122449,3.2290263552494474,3.4644780022561785,3.0150742115027827,3.046658357999688,2.9065027585837484
789,"""frustrated""",2.0,1.0,1.0,5.0,5.0,1.0,2014-01-12,Current,Server,Henderson,Neutral,No,Neutral,Part-time,More than a year,great money and days off requested are usually granted,"management turn over is very high. not very organized, none of the managers are on the same page so its like working for a different restaurant every shift. most shifts are unprofessionally ran. high stress.",get your act together. you have lots of great hard working people under you that could make tons more money for themselves and for you if they where happy and supported.,2.8656864320531366,2.8656864320531366,2.8656864320531366,3.1428571428571423,3.1678018654535287,3.4440698389908726,3.0762987012987013,3.0874746845303003,2.8656864320531366
788,"""ok""",3.0,3.0,3.0,2.0,2.0,3.0,2014-01-15,Current,Server,Saint Charles,No,No,Neutral,Full-time,More than a year,"make easy money, can be fun. not hard work at all, essentially a monkey could do this job. it's a serving job what do you want me to say?",its a serving job...gets old in about 5 minutes. not much going on. can be fun on busy nights. idk you figure it out,,2.8248701055225243,2.8248701055225243,2.8248701055225243,3.1428571428571423,3.1473937021882223,3.4440698389908726,3.0762987012987013,3.107882847795606,2.8248701055225243
783,"""Red Robin Waiter""",4.0,4.0,3.0,3.0,3.0,3.0,2014-01-15,Current,Waiter,Encinitas,Yes,Neutral,Neutral,Part-time,More than 3 years,"Discount on food sometimes, tips are decent and atmosphere is enjoyable. This is a great job for students in high school or going to college.","High turnover, somewhat of a disconnect between management and employees. The managers would often times be found in the back of the restaurant, especially when you needed help with something. They should be roaming the floor, being proactive.",Find that connection with your employees. Foster a greater collective sense in the company and the employees will follow. Be proactive,2.8044619422572183,2.8044619422572183,2.8044619422572183,3.1428571428571423,3.1269855389229164,3.4032535124602603,3.0762987012987013,3.107882847795606,2.804461942257218
787,"""Not a bad place to work, but not many avenues for advancement.""",2.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2014-01-17,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,More than a year,I worked at RR as a waiter for a year. the environment is nice and the kitchen is efficient. I worked with good people.,tips were low as it is mostly a family restaurant and families are usually looking to pinch pennies. Understandably so.,Be more flexible about scheduling and providing avenues for advancement to wait staff.,2.8044619422572183,2.8044619422572183,2.8044619422572183,3.0816326530612246,3.1269855389229164,3.4032535124602603,3.0762987012987013,3.107882847795606,2.804461942257218
782,"""Career Advances Were Possible and Encouraged""",4.0,3.0,4.0,5.0,4.0,3.0,2014-01-17,Past,NRO Trainer/Mixologist/Server,Willoughby,Yes,Yes,Neutral,Full-time,More than 5 years,"Starting off as a host, I enjoyed career growth than included being an in-house trainer as well as an NRO (New Restaurant Opening) trainer. The experience has really helped me to grow professionally.","Long hours, both on the road and in the restaurant.",Most of the managers I worked with were great. I would advice management in general to remember a happy team member will worked harder than one you just upset.,2.8452782687878306,2.8452782687878306,2.8452782687878306,3.1020408163265305,3.1678018654535287,3.4236616757255662,3.157931354359926,3.148699174326219,2.8452782687878306
786,"""Fine, but very clique-ish""",3.0,3.0,3.0,3.0,3.0,3.0,2014-01-20,Past,Hostess,Tulsa,No,Neutral,Neutral,Part-time,Less than a year,Scheduling is usually flexible when you can find someone to cover for you. The half-off discount for yourself is pretty nice.,"Not allowed to sit at the bar, even when off-duty. Managerial staff is very clique-ish and picks favorites.",You're not in high school anymore.,2.8452782687878306,2.8452782687878306,2.8452782687878306,3.1020408163265305,3.1882100287188346,3.4032535124602603,3.13752319109462,3.128291011060912,2.8452782687878306
792,"""Red Robin was a good company to work for.""",1.0,1.0,1.0,1.0,4.0,1.0,2014-01-26,Past,General Manager,np.nan,No,No,Yes,Full-time,More than 8 years,Benefits are good. 401k and stock purchase program and they still provide insurance.,Lack of leadership at the regional positions,Spend more time placing the right people in leadership roles instead of just finding a warm body that cant teach.,2.8452782687878306,2.8452782687878306,2.8452782687878306,3.0816326530612246,3.1678018654535287,3.4032535124602603,3.13752319109462,3.1895155008568308,2.8452782687878306
776,"""Not a bad place to work.""",4.0,5.0,4.0,4.0,4.0,5.0,2014-02-07,Past,Host/Server,Fairfield,Yes,Neutral,Neutral,Part-time,More than a year,Pretty organized place. Managers were on top of things and fair.,Some workers have terrible attitudes and are very rude. Seniority complex is rampant in the servers and they tend to treat people badly. Patrons of the restaurant have started to notice the bad attitudes of servers and do not like coming to this Red Robin as much anymore.,Fix attitudes of staff members who are out of line.,2.886094595318443,2.886094595318443,2.886094595318443,3.061224489795918,3.1882100287188346,3.4032535124602603,3.178339517625232,3.1895155008568308,2.886094595318443
773,"""Great college job""",4.0,4.0,4.0,2.0,2.0,3.0,2014-02-13,Past,Manager,Burlington,No,Neutral,Neutral,Part-time,More than a year,"Excellent Money, most of the time great people, flexible hours","Catty, fight for shift, feels like you're back in high school fighting with the ""Cool"" people",Don't get involved with the drama,2.9269109218490548,2.9269109218490548,2.9269109218490548,3.1020408163265305,3.1882100287188346,3.4644780022561785,3.157931354359926,3.1895155008568308,2.9269109218490548
779,"""Good for a first job""",3.0,2.0,3.0,3.0,2.0,3.0,2014-02-14,Past,Server,Folsom,Yes,Yes,Yes,Full-time,More than 3 years,Always busy and you work with a great team,Can get stuck in one position,,2.967727248379667,2.967727248379667,2.967727248379667,3.1020408163265305,3.1269855389229164,3.4236616757255662,3.117115027829314,3.128291011060912,2.967727248379667
784,"""STAY AWAY.""",1.0,3.0,1.0,1.0,1.0,1.0,2014-02-17,Current,Server,Tarentum,No,No,Neutral,Part-time,More than a year,some good employees...have met some of my best friends here,"Too many servers and not enough hours, incompetent, corrupt managers, bad sections, ""performance-based"" scheduling, cheap, rude customers, long ticket times and bad cooks.. . I can't stress enough what an AWFUL company/store this is. When I first started, tips were good and the sections were fair. As time has gone on, the company has made it clear what its priorities are, and they definitely don't include the employees. When the ACA went into effect, our store suddenly had so many servers that everyone was scrambling for hours - the company didn't want to have to pay insurance. Then the performance-based BS started: servers were/are penalized EXTENSIVELY and UNFAIRLY for not selling enough drinks or getting enough people to sign up for the ridiculous royalty program (bad sections, bad schedules, consistent reaming by management, etc; although some of the servers buy the general manager presents - including designer bags - and are able to keep their schedules and sections). Management has never been competent or fair. Before our regional manager was demoted, our general manager was never in the store (especially on holidays and weekends - all the other managers were working 6 days a week, she worked Monday and Tuesday afternoons), it was well-known the GM spent most of her time drinking and getting high at the bar next door, and the kitchen manager had a sexual harassment suit pending forever. Requests for days off/availability are often ignored or ""forgotten"" about. Some of the managers cuss employees out when calling off. When another server asked for the new regional manager's phone number to talk about the state of the store, she was threatened and told ""this isn't something you need to talk to him about"".. . This company is NOT one you want to work for, and you definitely want to stay away from this store! I've never worked for such a corrupt group of people before in my life. Horrible, horrible place. Stay away!","get rid of the performance-based scheduling/sectioning and treat your employees and guests like actual people, not numbers",2.9269109218490548,2.9269109218490548,2.9269109218490548,3.040816326530612,3.0861692123923037,3.3420290226643417,3.0762987012987013,3.107882847795606,2.9269109218490548
777,"""Needs better Management""",3.0,3.0,4.0,4.0,3.0,2.0,2014-02-18,Current,Line Cook,West Hartford,No,Neutral,Neutral,Full-time,More than a year,Easy to Learn. Health Benefits. Hours You Get,Very Poor Management. Unfair Pay. Not carrying much for their staff.,Customers are #1 priority but remember employees make their food and make the reputation of RR.,2.906502758583749,2.906502758583749,2.906502758583749,3.040816326530612,3.0657610491269978,3.3828453491949535,3.0762987012987013,3.0874746845303003,2.9065027585837484
778,"""Your life revolves around Red Robin""",3.0,1.0,3.0,2.0,3.0,4.0,2014-02-18,Past,"Prep Cook, Line Cook, Dish Person",np.nan,Yes,Yes,Neutral,Part-time,More than 3 years,"Lot of hours, decent pay","Drama, stuck in one position, can't plan anything because schedules change all the time and are always posted last minute, you have no life outside of RR",Listen to your employees,2.906502758583749,2.906502758583749,2.906502758583749,3.0,2.9841283960657736,3.3420290226643417,3.0354823747680895,3.0874746845303003,2.9065027585837484
774,"""Good money for high school student....typically horrible management""",3.0,5.0,2.0,2.0,3.0,2.0,2014-02-23,Current,Waiter,Towson,No,No,Neutral,Full-time,More than a year,Leave with cash. Discounts on food. Flexible Schedule,No room to grow. Horrible Management,DO NOT MICRO MANAGE,2.8925491456425094,2.8925491456425094,2.8925491456425094,3.0,3.00453655933108,3.3420290226643417,3.055890538033395,3.107882847795606,2.8925491456425094
775,"""Server""",3.0,1.0,1.0,4.0,4.0,1.0,2014-02-23,Past,Server,Montgomery,Yes,Yes,Yes,Part-time,More than a year,"Good Money, Good Hours,Good Values,Flexible Schedule","Poor Management, No Breaks, They will work you to death until you want to leave. Very Clickish, Never anything clean such as glasses and silverware. Always changing managers, then ones the hire don't do anything except play on there phones.Always hiring people who don't know what they are doing, and they quit within 2 days.","Need to stop hiring sorry managers,sorry cooks,sorry servers. Learn to be clean not only on inspection comes, or when Corporate comes. Stop switching GM, Learn to give your servers a break. If you know we are slammed don't make wreck-less decisions.",2.8109164925812853,2.8109164925812853,2.8109164925812853,2.979591836734694,2.9637202328004673,3.280804532868423,3.055890538033395,3.107882847795606,2.8109164925812853
769,"""Great food, great commitment to service, corporate culture not always upheld.""",4.0,4.0,5.0,3.0,4.0,4.0,2014-02-24,Current,Server,Schaumburg,Neutral,Neutral,Neutral,Part-time,More than 3 years,"Fast paced, lots of tables (Woodfield Mall, Schaumburg IL), fun atmosphere, good food, decent value, flexible hours.",Long hours. No real opportunity for advancement. Rarely positively affirmed,Care more about the employees and your entire company would run smoother.,2.8109164925812853,2.8109164925812853,2.8109164925812853,2.979591836734694,2.9433120695351613,3.280804532868423,3.0354823747680895,3.107882847795606,2.8109164925812853
767,"""Team oriented, fast paced environment""",5.0,4.0,4.0,5.0,5.0,4.0,2014-02-26,Current,Bartender,Louisville,No,Neutral,Neutral,Part-time,More than a year,"Building team work, opportunity to move to higher or different positions","Managers often don't take employees workplace thoughts into consideration, management heavily relies on server scorecards which isn't an accurate rating of the employee",The menu is greatly flawed because it is too many pages and some confusing aspects to guests,2.790508329315979,2.790508329315979,2.790508329315979,2.979591836734694,2.9229039062698554,3.260396369603117,3.055890538033395,3.128291011060912,2.790508329315979
781,"""Whole Lot of Broken Promises""",1.0,1.0,1.0,1.0,1.0,1.0,2014-02-27,Past,Management Trainie,South Jordan,No,Neutral,Neutral,Part-time,Less than a year,"This was a local owned store in Utah ""Sizzling Platter"" Management Company. Very Busy Store. Great group of Line Employees",NO TRAINING PROGRAM IN PLACE. NO Uniforms given not even a hat.. No Break Schedule. Lack tools to do the jobs. They break down the food lines two hours prior to close to save labor dollors which impacts food quility and safety.. No place to put personel items. One five hook coat rack does not work when a staff of thirty is on.. Getting paid on Sunday.,"Put up the schedule more then the day prior of the next work week.. Follow up on pay increases that are promised.. Budget Training I was told it is not in the budget.. If you promise management growth follow through on it.. I was given a hand held video device and four hours later given a video exam ( 92% ) and that was my line training.. Give new employees a tour of the building. I was never even given basic fire safety instructions for the building. I was never shown the walk-in cooler\freezer or food storage. I was scheduled a shift on the dishwasher ( nine hours no breaks ) and not shown how to clean, change water, or operate. Dishwashing was I was told part of my management training.",2.7496920027853666,2.7496920027853666,2.7496920027853666,2.938775510204082,2.902495743004549,3.239988206337811,2.994666048237477,3.0874746845303003,2.749692002785366
766,"""My experience was okay.""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2014-02-28,Past,Hostess,np.nan,Yes,Yes,Neutral,Part-time,,"The income was good, somewhat flexible hours","The managment was not the best, all had different rules.",,2.7228292891959938,2.7228292891959938,2.7228292891959938,2.938775510204082,2.8835997661829365,3.224746179878987,2.9928880643166353,3.0622111439995843,2.722829289195994
780,"""Worst employment experience I have ever had. What a toxic environment!""",1.0,3.0,1.0,1.0,3.0,1.0,2014-03-01,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than a year,The discount was nice if you eat the food. Some of the people were nice to work with but most would stab you in the back to get ahead.,"Politics in the company are horrible. HR department disorganized, payroll department is not friendly, the company culture is strong but coming from the outside you are never part of the group.",You are not as great as you think you are. People should be your number 1 investment. Get rid of toxic corporate employees and look for fresh perspectives.,2.7228292891959938,2.7228292891959938,2.7228292891959938,2.938775510204082,2.9244160927135487,3.224746179878987,2.9928880643166353,3.103027470530196,2.722829289195994
772,"""Sale Support Review""",3.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2014-03-03,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,More than 3 years,Discount meals are a plus,Bad management. No room to advance.,,2.695966575606621,2.695966575606621,2.695966575606621,2.9183673469387754,2.88511195262663,3.2095041534201623,2.991110080395795,3.057355766734174,2.6959665756066205
771,"""Great place to learn restaurant systems""",3.0,1.0,3.0,3.0,3.0,2.0,2014-03-04,Past,Manager,Seattle,No,Yes,Neutral,Full-time,More than 5 years,"Great restaurant systems, time lines and planning tools. Very high quality standards for food, staff and management team.","Poor quality of life, managers are required to work 50 but we often put in 60-70. Budgets are cookie cutter for every restaurant. Very male manager focused in Washington state.",This is a great job for a driven person with out a family. Hours are long and the work in hard but you can learn a lot.,2.716374738871927,2.716374738871927,2.716374738871927,2.959183673469388,2.864703789361323,3.16868782688955,3.0319264069264067,3.0777639299994806,2.716374738871927
770,"""Easy but irritating""",3.0,3.0,3.0,4.0,3.0,3.0,2014-03-10,Current,Sales Support,np.nan,Yes,Yes,Yes,Part-time,More than a year,The people who work here are typically nice and friendly and make conversation. There is always funny moments when it's slow.,"Everyone it for themselves, seems to be a lot of two-faced people, if you are nice and a hard worker you are immediately taken advantage of by everyone. The management doesn't care what happens, people talk about others in front of management and management will just laugh about it.","Management needs to separate themselves from having favorites, and to work on disciplining those who are making fun of other employees.",2.7228292891959938,2.7228292891959938,2.7228292891959938,2.938775510204082,2.86319160291763,3.1635216900830683,3.054112554112554,3.0826193072648906,2.722829289195994
760,"""Fun place to work""",4.0,3.0,4.0,3.0,3.0,3.0,2014-03-11,Past,Server,Cerritos,No,Yes,Neutral,Part-time,More than a year,tips were good for how much work you have to do and the clientele.,"management can sometimes be difficult to work with. They are more likely to take the side of the guest than to back you up when there are issues, which can be frustrating.",,2.763645615726606,2.763645615726606,2.763645615726606,3.0,2.904007929448243,3.1635216900830683,3.054112554112554,3.0826193072648906,2.763645615726606
768,"""Quick money/Stressful management""",2.0,2.0,3.0,4.0,3.0,2.0,2014-03-12,Current,Server,np.nan,Yes,Yes,Yes,Part-time,More than a year,"Hours are very flexible, and our scheduling is done online, so its easy to pick up and release shifts. They look to hire friendly, upbeat people so coworkers are nice and fun to be with.","Management is difficult to work with. They are constantly on top of you to upsell, make suggestions for all courses of the meal, etc. Not that these are bad things, but to be asked to constantly do this for all interactions with your table...its too much. Feedback from management also always tends to be negative...not a lot of positive. My co-workers and I often feel underappreciated.",More appreciation of your lower level/hardworking staff would be appreciated. They are the ones who make your company run.,2.7024211259306874,2.7024211259306874,2.7024211259306874,2.959183673469388,2.8835997661829365,3.1227053635524555,3.0745207173778604,3.0826193072648906,2.7024211259306874
765,"""manager""",2.0,1.0,3.0,3.0,3.0,3.0,2014-03-14,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,,"You can move up fast into management, but who would want to??",Their salary is a 55 hour work week. You need to work 5 day a week and 11 hour days. No time for anything else. All you do is work.,Cut the hours down your taking advantage of your employee,2.6616047994000755,2.6616047994000755,2.6616047994000755,2.9183673469387754,2.8427834396523237,3.0818890370218437,3.054112554112554,3.0826193072648906,2.661604799400075
763,"""Good money, bad management""",3.0,1.0,3.0,1.0,3.0,3.0,2014-03-15,Current,Waitress,Gilbert,Yes,No,Yes,Part-time,More than a year,"great money, great managers (a few), fast out times","The kinds of people the restaurant bring are TERRIBLE (taking everything thats ""bottomless"" as a food challenge, managers push you to sell drinks apps and deserts which is good and bad thing your schedule is written based on how much you can sell, some managers pick their favorites, assistant managers take their 12$ an hour name like they're so much better than you. Scheduling sucks, if you double you stay on far to long than needed.",Teach you management that they're employees are what sell the burgers and if they're not happy neither are the customers.,2.6616047994000755,2.6616047994000755,2.6616047994000755,2.897959183673469,2.7611507865910996,3.041072710491232,3.0337043908472476,3.0826193072648906,2.661604799400075
764,"""Hospitality""",3.0,3.0,5.0,3.0,2.0,4.0,2014-03-17,Past,Hospitality,Columbia,Yes,Neutral,Neutral,Part-time,More than a year,Being a restaurant chain their train process is designed to prepare you for every situation. Good opportunity working for a well known national company. Great part-time job for teenagers and those looking to save money while in school.,"Tedious training process, but really get you ready for the job. Prepare for multiple tests and follow ups after every test with a manager.",Managers are there to control every section of the restaurant so you will always have someone there if help is needed.,2.7228292891959938,2.7228292891959938,2.7228292891959938,2.938775510204082,2.8019671131217114,3.1227053635524555,3.054112554112554,3.0418029807342783,2.722829289195994
761,"""Good way to make money in college""",3.0,3.0,3.0,3.0,3.0,2.0,2014-03-25,Current,Server,np.nan,No,Neutral,Neutral,Full-time,More than 3 years,"Easy, fast cash. If you need to pay for textbooks or a bill within a few days all you have to do is pick up a shift","poor/under qualified and educated management, Cliquey if you're not full time (as with any other company),",Hire people who are college educated,2.7432374524612997,2.7432374524612997,2.7432374524612997,2.979591836734694,2.8427834396523237,3.1635216900830683,3.0949288806431667,3.0213948174689715,2.7432374524612997
756,"""One of the better restaurants to work for.""",4.0,4.0,5.0,4.0,3.0,4.0,2014-03-25,Past,Food Server,Lincoln,Yes,Neutral,Neutral,Part-time,More than 3 years,"Management was always laid back at my location, coworkers are really friendly and cheerful. Overall, a positive atmosphere and an organized company. Training is intense and thorough.","There is no limit to the number of tables you are seated. So if you are very busy with lots of tables, always expect more tables; that was the challenging part. Also, schedules were late to come out sometimes.",Let's get the schedules out at least a week in advance please!,2.8044619422572183,2.8044619422572183,2.8044619422572183,3.040816326530612,2.904007929448243,3.1839298533483746,3.0949288806431667,3.0213948174689715,2.804461942257218
757,"""Great College Gig""",4.0,1.0,4.0,2.0,3.0,2.0,2014-03-26,Past,Server,Issaquah,No,Yes,Neutral,Full-time,More than a year,Flexible with Hours. Made enjoy at the location i worked at to buy a new car and only work weekends.,Working weekends. Your hours are the complete opposite of everyone else not in the service industry.,"Every server needs to charge the same way. A tavern burger for a kid, is still a tavern burger and they don't get a free drink.",2.790508329315979,2.790508329315979,2.790508329315979,3.061224489795918,2.86319160291763,3.20433801661368,3.0745207173778604,3.0418029807342783,2.790508329315979
759,"""Overall decent experience""",3.0,4.0,4.0,3.0,3.0,2.0,2014-03-29,Past,Host,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,"Meet someone new everyday, most employees had a great attitude, 50% discount on food, free fries and soft drinks.","The general manager when I started was awesome, everyone worked pretty well together, and things ran smooth for the most part. When we got a new general manager, that ship sank. He made his favorites nearly crystal clear, and treated you as such.","Better communication between all employees, including managers.",2.7292838395200607,2.7292838395200607,2.7292838395200607,3.020408163265306,2.86319160291763,3.1839298533483746,3.0337043908472476,3.000986654203666,2.7292838395200607
755,"""Easy waitress position""",4.0,4.0,4.0,3.0,2.0,4.0,2014-03-31,Current,Server,np.nan,Yes,Yes,Neutral,Part-time,More than a year,"Works with my full time job schedules, easy to learn menu, great atmosphere",Menu prices are slightly high for burgers and fries,,2.790508329315979,2.790508329315979,2.790508329315979,3.0816326530612246,2.9244160927135487,3.2451543431442924,3.0337043908472476,2.9601703276730538,2.790508329315979
754,"""Great""",4.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2014-04-03,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,Good training. Good hours.,Have to deal with servers and Smell like burgers.,,2.784053778991912,2.784053778991912,2.784053778991912,3.122448979591837,2.9055201158919357,3.2503204799507746,3.0319264069264067,2.9757231136729505,2.784053778991912
