,date,Title_x,Rating_x,Work Life Balance_x,Culture Values_x,Career Opportunities_x,Comp Benefits_x,Senior Management_x,Review Date_x,Current or Past Employee_x,Employee Title_x,Location_x,Recommends_x,Outlook_x,Approves of CEO_x,Full-Time or Part-Time_x,Time Employeed_x,Pros_x,Cons_x,Advice to Management_x,roll25_x,roll100_x,roll250_x,Final_Rating_x,Final_Work Life Balance_x,Final_Culture Values_x,Final_Career Opportunities_x,Final_Comp Benefits_x,Final_Senior Management_x,Title_y,Rating_y,Work Life Balance_y,Culture Values_y,Career Opportunities_y,Comp Benefits_y,Senior Management_y,Review Date_y,Current or Past Employee_y,Employee Title_y,Location_y,Recommends_y,Outlook_y,Approves of CEO_y,Full-Time or Part-Time_y,Time Employeed_y,Pros_y,Cons_y,Advice to Management_y,roll25_y,roll100_y,roll250_y,Final_Rating_y,Final_Work Life Balance_y,Final_Culture Values_y,Final_Career Opportunities_y,Final_Comp Benefits_y,Final_Senior Management_y,manager,trace_mse,trace_mwlb,trace_mcva,trace_mcop,trace_mcbe,trace_msma
564,2013-07-01,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
565,2013-07-02,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
566,2013-07-03,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
567,2013-07-04,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
568,2013-07-05,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
569,2013-07-06,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
570,2013-07-07,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
571,2013-07-08,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
572,2013-07-09,"""It was ok, typical corporate waitressing job.""",2.0,2.0,2.0,4.0,2.0,2.0,2013-06-28,Past,Waitress,Brooklyn,Yes,Neutral,Neutral,Part-time,Less than a year,"Social work environment, friendly staff","Bosses were not always nice, Long hours, low pay",The management should staff members fairly,2.417075944360207,2.417075944360207,2.417075944360207,2.875,2.8048869043940425,2.5966026726896283,2.615438108484006,2.599870267153564,2.417075944360207,"""Managers are Slaves""",1.0,1.0,2.0,1.0,2.0,1.0,2013-06-04,Past,Restaurant General Manager,Evans,No,No,Neutral,Full-time,More than 5 years,You don't have to have a life outside of work. You will get to train new managers all the time. Check to want ads they is almost always a job posted.,"Unwilling to keep up facilities, pressure to profit over freshness. The structure of management at store level puts the very best managers with the very worst in hopes of help improve weak manager. What you get are managers who steal and feed friend for free while hard working managers suffer with poor performing P&amp;Ls..Unwilling to fire minorities for even the gravest offences.",Go back to school and get your degree.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,1.9999999999999996,2.5000000000000004,2.833333333333333,1.8333333333333335,1.0,2.5555555555555554,2.2774434521970215,2.2983013363448137,2.5577190542420034,2.716601800243448,2.1252046388467702
573,2013-07-10,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
574,2013-07-11,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
575,2013-07-12,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
576,2013-07-13,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
577,2013-07-14,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
578,2013-07-15,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,2.43980321708748,2.43980321708748,2.43980321708748,2.875,2.7935232680304063,2.6193299454169012,2.615438108484006,2.588506630789928,2.43980321708748,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.541666666666667,2.271761634015203,2.3513316393751174,2.4743857209086695,2.7109199820616308,2.136568275210407
579,2013-07-16,"""Pretty good food I guess. Could serve bigger portions...""",2.0,1.0,1.0,1.0,1.0,1.0,2013-07-16,Current,Server,Birmingham,No,Neutral,Neutral,Full-time,More than 5 years,Discounts were O.K. I guess,Overpriced food was overpriced. Could have been less expensive,More free food please. And pay more or something..,2.4284395807238437,2.4284395807238437,2.4284395807238437,2.840909090909091,2.770795995303134,2.5852390363259925,2.5813471993930968,2.577142994426292,2.4284395807238432,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.524621212121212,2.260397997651567,2.3342861848296628,2.4573402663632153,2.7052381638798124,2.1308864570285886
580,2013-07-17,"""Pretty good food I guess. Could serve bigger portions...""",2.0,1.0,1.0,1.0,1.0,1.0,2013-07-16,Current,Server,Birmingham,No,Neutral,Neutral,Full-time,More than 5 years,Discounts were O.K. I guess,Overpriced food was overpriced. Could have been less expensive,More free food please. And pay more or something..,2.4284395807238437,2.4284395807238437,2.4284395807238437,2.840909090909091,2.770795995303134,2.5852390363259925,2.5813471993930968,2.577142994426292,2.4284395807238432,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.524621212121212,2.260397997651567,2.3342861848296628,2.4573402663632153,2.7052381638798124,2.1308864570285886
581,2013-07-18,"""Pretty good food I guess. Could serve bigger portions...""",2.0,1.0,1.0,1.0,1.0,1.0,2013-07-16,Current,Server,Birmingham,No,Neutral,Neutral,Full-time,More than 5 years,Discounts were O.K. I guess,Overpriced food was overpriced. Could have been less expensive,More free food please. And pay more or something..,2.4284395807238437,2.4284395807238437,2.4284395807238437,2.840909090909091,2.770795995303134,2.5852390363259925,2.5813471993930968,2.577142994426292,2.4284395807238432,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.524621212121212,2.260397997651567,2.3342861848296628,2.4573402663632153,2.7052381638798124,2.1308864570285886
582,2013-07-19,"""Pretty good food I guess. Could serve bigger portions...""",2.0,1.0,1.0,1.0,1.0,1.0,2013-07-16,Current,Server,Birmingham,No,Neutral,Neutral,Full-time,More than 5 years,Discounts were O.K. I guess,Overpriced food was overpriced. Could have been less expensive,More free food please. And pay more or something..,2.4284395807238437,2.4284395807238437,2.4284395807238437,2.840909090909091,2.770795995303134,2.5852390363259925,2.5813471993930968,2.577142994426292,2.4284395807238432,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.524621212121212,2.260397997651567,2.3342861848296628,2.4573402663632153,2.7052381638798124,2.1308864570285886
583,2013-07-20,"""Pretty good food I guess. Could serve bigger portions...""",2.0,1.0,1.0,1.0,1.0,1.0,2013-07-16,Current,Server,Birmingham,No,Neutral,Neutral,Full-time,More than 5 years,Discounts were O.K. I guess,Overpriced food was overpriced. Could have been less expensive,More free food please. And pay more or something..,2.4284395807238437,2.4284395807238437,2.4284395807238437,2.840909090909091,2.770795995303134,2.5852390363259925,2.5813471993930968,2.577142994426292,2.4284395807238432,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.524621212121212,2.260397997651567,2.3342861848296628,2.4573402663632153,2.7052381638798124,2.1308864570285886
584,2013-07-21,"""Server""",2.0,2.0,5.0,4.0,1.0,5.0,2013-07-21,Past,Food Server,Wauwatosa,No,Neutral,Neutral,Part-time,More than a year,"Good team to work with, management is understanding and works with your needs, half off meals while working","customers dont always tip well, pay is very low, lots of running around and hard work, can be stuck until 2 in the morning working and cleaning, essentially no real break to eat or relax","allow for set times when workers can take a real break, not having to eat bites in between helping guests with needs",2.473894126178389,2.473894126178389,2.473894126178389,2.829545454545455,2.770795995303134,2.607966309053265,2.5813471993930968,2.565779358062655,2.473894126178389,"""Over worked""",2.0,2.0,4.0,2.0,2.0,3.0,2013-07-10,Past,Assistant Manager,Valdosta,Yes,Neutral,Neutral,Full-time,More than a year,The people that I worked with were good,They worked management staff too many hours for the amount of pay,Hire more managers so that everyone could have a life outside of work,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.4166666666666665,1.7500000000000002,2.083333333333333,2.3333333333333335,2.833333333333333,1.8333333333333335,1.0,2.5189393939393945,2.260397997651567,2.345649821193299,2.4573402663632153,2.699556345697994,2.153613729755861
585,2013-07-22,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,2.473894126178389,2.473894126178389,2.473894126178389,2.829545454545455,2.748068722575861,2.607966309053265,2.5813471993930968,2.565779358062655,2.473894126178389,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,2.083333333333333,2.3333333333333335,2.6666666666666665,1.8333333333333335,1.0,2.51199494949495,2.2490343612879307,2.345649821193299,2.4573402663632153,2.616223012364661,2.153613729755861
586,2013-07-23,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,2.473894126178389,2.473894126178389,2.473894126178389,2.829545454545455,2.748068722575861,2.607966309053265,2.5813471993930968,2.565779358062655,2.473894126178389,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,2.083333333333333,2.3333333333333335,2.6666666666666665,1.8333333333333335,1.0,2.51199494949495,2.2490343612879307,2.345649821193299,2.4573402663632153,2.616223012364661,2.153613729755861
587,2013-07-24,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,2.473894126178389,2.473894126178389,2.473894126178389,2.829545454545455,2.748068722575861,2.607966309053265,2.5813471993930968,2.565779358062655,2.473894126178389,"""Started great, once they franchised terrible""",2.0,1.0,1.0,2.0,1.0,1.0,2013-07-22,Current,General Manager,McMinnville,No,No,Neutral,Full-time,More than 10 years,Pay was good to start. Once they sold franchises it went down hill. When economy fell so did bonuses and benefits.,ERG is a terrible company. They do not care about any of their employees.,Sell to someone who cares a little bit.,1.8333333333333337,1.8333333333333337,1.8333333333333337,2.5,1.7500000000000002,2.083333333333333,2.3333333333333335,2.6666666666666665,1.8333333333333335,1.0,2.51199494949495,2.2490343612879307,2.345649821193299,2.4573402663632153,2.616223012364661,2.153613729755861
