,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
661,"""Fun e ff""",4.0,2.0,4.0,4.0,2.0,3.0,2013-10-18,Current,Line Cook,Grand Rapids,Yes,Neutral,Neutral,Full-time,Less than a year,"Fun environment. Good coworkers. Room for advancement. Understanding managers. Not only teaches a skill of cooking but that of general lifelong worth such as dealing with stressful situations, leadership abilities, and all types of characters that will be met in the back of a kitchen like that of TGI.","Fast paced. Long shifts. No official breaks. Stressful. Overly managed. A job, a worth while one. But not a career in and of itself due to pay, and the condescending nature in which managers assume of your decision making abilities.",Treat your employees as if they have the common sense to make some decisions for themselves and not as children... unless proven otherwise.,3.1570491364305795,3.1570491364305795,3.1570491364305795,3.4772727272727266,3.2879793042153382,3.421159764072317,3.1043782949723537,3.0283601097178687,3.157049136430579
667,"""Lucrative as a hostess""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2013-10-18,Current,Hostess,Roanoke,Yes,Yes,Yes,Part-time,More than a year,The way TGIFridays distributes tip share to hostesses makes it very lucrative.,"Typical restaurant culture, everyone sleeps with everyone.",Fire people when they don't repeatedly show up late for work.,3.150856875083679,3.150856875083679,3.150856875083679,3.454545454545455,3.240033011681057,3.4024554430055147,3.1012922720843505,2.999934691745037,3.150856875083679
665,"""Fun place to work, no room for advancement""",3.0,4.0,3.0,1.0,1.0,3.0,2013-10-21,Past,Server,Tyler,No,No,Neutral,Full-time,More than 5 years,The atmosphere is so much fun and the management is really respectful. My co-workers were the main reason I kept working there.,"There is no room for advancement unless you are flirtatious or buddy/buddy with the bosses. I had more experience than most of the bartenders, was hired for bartender but never got to bartend.","When you hire someone for one position but make them work another with the promise you will allow them to advance, you are creating an unhappy employee that can affect the whole attitude of the staff. For example, I was hired for bartender and was told I would be able to advance into that position (I had transferred from a different TGIF restaurant). But I realized pretty quickly that the managers had no intention of allowing me to work the position I was hired for. That makes them liars.",3.1281296023564065,3.1281296023564065,3.1281296023564065,3.431818181818182,3.240033011681057,3.4024554430055147,3.033110453902532,2.931752873563219,3.128129602356406
660,"""fun, easy work with great atmosphere""",3.0,3.0,3.0,4.0,2.0,3.0,2013-11-06,Past,Bartender,Phoenix,Yes,Yes,Neutral,Full-time,More than 5 years,"Flexible schedule, great co-workers, fun lively environment","poor benefits, corporate micro- management climate",,3.1281296023564065,3.1281296023564065,3.1281296023564065,3.409090909090909,3.2173057389537845,3.379728170278242,3.055837726629805,2.8862983281086727,3.128129602356406
659,"""Was a good company to work for until the last few years""",2.0,2.0,4.0,3.0,4.0,2.0,2013-11-12,Past,General Manager,Lombard,No,No,Neutral,Full-time,More than 10 years,Good benefits and the salary can be a little better than other companies,Negative environment. The company changed into one that managed through fear and intimidation. There were not enough hours in the day to do everything that corporate and the regional manager wanted. Eventually you realize you can work somewhere else and not sacrifice your life for a company that doesn't care.,You should open your eyes and realize something is wrong when almost half your GM's left the company.,3.059947784174588,3.059947784174588,3.059947784174588,3.3636363636363638,3.171851193499239,3.357000897550968,3.055837726629805,2.909025600835946,3.0599477841745877
663,"""Let a long time employee go for a complaint that was never brought up during visit""",1.0,4.0,1.0,1.0,3.0,1.0,2013-11-15,Past,Bartender,np.nan,No,Yes,Yes,Full-time,Less than a year,"made great friends, learned a lot of ins and outs to the restaurant, learned some great bartending skills.","Company constantly sides with customers who are ridiculous and only complain to get free food out of the deal, too much ""stuff"" to have to worry about telling guests about, constantly changing things for the worse, never asking employee feedback on anything, ZERO appreciation","Stop comping so much food, VALUE your employees who were genuine and faithful to the company for far longer then they probably should have. You have let go some great people. Thw whole company needs a total overhaul.",3.0372205114473156,3.0372205114473156,3.0372205114473156,3.340909090909091,3.240033011681057,3.3342736248236964,3.0103831811752597,2.909025600835946,3.037220511447315
662,"""horrible""",1.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2013-11-19,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 3 years,Most of the guest were friendly,The management was not where it should have been.,,3.031028250100415,3.031028250100415,3.031028250100415,3.2954545454545454,3.2375412646013215,3.338296576484165,3.0072971582872565,2.903327455590387,3.031028250100415
657,"""Great employees, terrible customers.""",2.0,3.0,2.0,1.0,1.0,4.0,2013-11-23,Current,Bartender,New York,No,No,Neutral,Part-time,Less than a year,The managers and friendly and workable and aren't super strict about little things. You can make a decent amount of money half the time. The location is perfect for commuters since it has most of the major lines connecting at Union Square.,Terrible customers. Terrible tips most days. This place will make you hate humanity. The managers are constantly changing the schedule so if you're not checking it every day you will wind up missing a shift change.,Increase communication between managers and stay actively on top of communication to your employees. The more they feel that you are trying to take care of them the more loyal they will be to you.,3.031028250100415,3.031028250100415,3.031028250100415,3.2727272727272725,3.2375412646013215,3.338296576484165,2.939115340105438,2.8578729101358418,3.031028250100415
658,"""Was a LOT more fun when it was less ""corporate""""",2.0,2.0,3.0,3.0,3.0,2.0,2013-11-24,Past,Assistant General Manager,Memphis,Yes,Neutral,Yes,Full-time,More than 5 years,"still a little room to show individuality, stress for employees to show teamwork, lots of menu implementations","Too many coupons, a lot of times, managers are too worried about making the right survey scores than they are the actual situation",stop relying so much on GSS - there are too many people out there just trying to get something for free,2.9855737046458697,2.9855737046458697,2.9855737046458697,3.204545454545454,3.169359446419503,3.2928420310296196,2.8936607946508928,2.812418364681296,2.9855737046458692
655,"""Terrible place to work""",3.0,1.0,1.0,2.0,1.0,1.0,2013-11-27,Current,Server,Largo,Yes,Yes,Neutral,Part-time,Less than a year,Decent money. Good staff. Great location. Sometimes live music,Terrible management. Terrible customers. Terrible place in general,Train your managers better,2.9173918864640513,2.9173918864640513,2.9173918864640513,3.1818181818181817,3.1239049009649573,3.247387485575074,2.87093352192362,2.7442365464994776,2.917391886464051
656,"""decent serving job""",3.0,3.0,1.0,5.0,4.0,1.0,2013-11-28,Current,Bartender,Detroit,Yes,Yes,Neutral,Part-time,Less than a year,"lots of opportunity for advancement, friendly co-workers. lots of room to learn about the industry. good benefits for hourly workers",the stripes program and the free appetizer coupons attract low-income people and the check totals drop. lots of coupons put out by corporate = lower tips for you,revamp the stupid stripes program: the members take advantage too much,2.8781296023564065,2.8781296023564065,2.8781296023564065,3.1818181818181817,3.126396648044693,3.1979099884600597,2.919474090266169,2.77266196447231,2.878129602356406
653,"""I have a great time working with TGIF.""",4.0,3.0,4.0,3.0,4.0,3.0,2013-11-29,Current,Anonymous Employee,np.nan,No,No,Yes,Full-time,More than a year,It is an upbeat and fast pace environment.,It is not growing in this market place.,Communications is always a great thing,2.8781296023564065,2.8781296023564065,2.8781296023564065,3.204545454545454,3.1036693753174207,3.220637261187332,2.919474090266169,2.7953892371995823,2.878129602356406
654,"""Awful.""",2.0,3.0,1.0,3.0,1.0,1.0,2013-12-03,Past,Server,Cary,No,Neutral,Neutral,Full-time,More than a year,There is opportunity to move up the ladder quckly...until you reach shift leader.,"The business is failing, the building needs updated. It reeks &amp; there are never any repeat customers.",,2.8781296023564065,2.8781296023564065,2.8781296023564065,3.227272727272727,3.149123920771966,3.220637261187332,2.9649286357207143,2.7953892371995823,2.878129602356406
651,"""Inconsistent money""",4.0,5.0,4.0,3.0,4.0,3.0,2013-12-08,Current,Server,Taunton,Yes,Neutral,Neutral,Part-time,Less than a year,Fun work environment. Fast paced day. Side work isn't ridiculous. Very flexible. Scheduling is all done online.,Coupons mean smaller bill which usually means less money for you and it happens way to often.,Provide less coupons,2.8554023296291335,2.8554023296291335,2.8554023296291335,3.204545454545454,3.149123920771966,3.1979099884600597,2.919474090266169,2.7953892371995823,2.8554023296291335
649,"""Good ""in-between"" job. Must have thick skin.""",4.0,4.0,3.0,3.0,4.0,1.0,2013-12-16,Current,Bartender,np.nan,Yes,Neutral,Neutral,Full-time,More than a year,You can make very good money if you work hard and are polite to guests. Making friends and meeting people is also a big plus. Store managers are fantastic.,"The restaurant is open 365 days a year, which means you must work holidays. Also, they make you commute in blizzards, hurricanes, etc. Guests can sometimes be very degrading to employees.","Care more about your employees, and not just on pinching every penny. Put more effort into training employees, rather than disposing them for new ones.",2.832675056901861,2.832675056901861,2.832675056901861,3.227272727272727,3.149123920771966,3.1979099884600597,2.9422013629934414,2.8408437826541277,2.832675056901861
652,"""Good place to learn the restaurant business""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2013-12-24,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,"Health benefits, plenty of hours available, good training.","Poor management, high pressure sales environment. Too many promotions bring in an unsatisfactory clientele.",,2.8264827955549605,2.8264827955549605,2.8264827955549605,3.204545454545454,3.1466321736922302,3.2019329401205283,2.939115340105438,2.835145637408569,2.8264827955549605
646,"""A family environment.""",4.0,3.0,4.0,3.0,3.0,3.0,2014-01-03,Past,Restaurant FOH Manager,Orlando,No,Neutral,Neutral,Part-time,Less than a year,The food card for management.,To many late evening closes.,Satisfy your employees needs as well as the guest.,2.781028250100415,2.781028250100415,2.781028250100415,3.1818181818181817,3.101177628237685,3.179205667393256,2.8936607946508928,2.7896910919540234,2.781028250100415
643,"""Fun Place to work overall""",4.0,3.0,2.0,4.0,4.0,2.0,2014-01-13,Past,Waitress,Port Charlotte,Yes,Neutral,Neutral,Full-time,More than a year,"Monthly contests, sales incentives, great trainer program","Lots of physical labor for servers, hard to work your way up the corporate ladder",Be consistent with the menu,2.7128464319185968,2.7128464319185968,2.7128464319185968,3.159090909090909,3.055723082783139,3.1110238492114375,2.87093352192362,2.766963819226751,2.7128464319185968
648,"""Could be an amazing company to work for....""",3.0,4.0,5.0,4.0,1.0,4.0,2014-01-13,Current,Server,Las Vegas,No,No,Neutral,Full-time,More than a year,I was trained very well by TGI Fridays. They taught me how to be a real server. I've worked at 2 different locations and I've always loved everyone I work with. They hire well. You become part of a family.,"Everything is too corporate. Yes, they offer medical benefits but as an hourly employee, I will NEVER be scheduled enough hours to qualify for those benefits. I am only scheduled 3 days a week to make sure of that. This is highly insulting. Also, they stopped doing gratuities for parties after law changes. They could do a service charge for parties instead now but no, Fridays doesn't want to pay the taxes on that or do any extra paperwork so the servers can make a living wage. We get 50% off our shift meals but it is only up to $5. Basically, the people who run this company are cheap and don't really care about their hourly employees. We are cheaply replaced I suppose.",There's going to be a mutiny if some things don't change.,2.7355737046458697,2.7355737046458697,2.7355737046458697,3.136363636363636,3.055723082783139,3.133751121938711,2.87093352192362,2.766963819226751,2.7355737046458692
647,"""If you wish to be treated like you matter, look elsewhere.""",2.0,4.0,1.0,2.0,1.0,3.0,2014-01-16,Current,Server,Henderson,Yes,No,Neutral,Part-time,More than a year,"Management is very lenient with enforcing rules, flexible schedule, if your serving you most likely wont be working past 11 p.m.","Limited shifts available, no benefits are offered, they do not recycle anything and are not an environmentally conscious company, abundance of coupons draw in cheap clientele, open on all holidays. Only offer 5.00 dollars off employee meals but give people who work at other companies 20% discounts.","Stop decreasing the worth and quality of your product, and the opportunity for a higher tip to your servers by continuously reducing the price of your product with coupons and cheap marketing ploys. Offer better incentives to your employees like benefits and paid vacations. When you take care of your employees, generally they perform better at their job which in turn helps create a better image of your company. Don't sit their and scratch your heads wondering why your company is lagging against the competition.",2.781028250100415,2.781028250100415,2.781028250100415,3.1136363636363638,3.1239049009649573,3.088296576484165,2.8482062491963474,2.6987820010449326,2.781028250100415
645,"""expectations change every day""",3.0,1.0,3.0,3.0,3.0,1.0,2014-01-19,Current,Manager,Grand Rapids,No,Neutral,Neutral,Full-time,More than 10 years,stabile business with fun atmosphere and staff,"everyday regional management changes whats important and forces you to change your focus... so that it's impossible to make great changes, new habits",,2.7355737046458697,2.7355737046458697,2.7355737046458697,3.090909090909091,3.078450355510412,3.04284203102962,2.802751703741802,2.6760547283176592,2.7355737046458692
650,"""absolutely awful, worst serving experience I've ever had""",1.0,2.0,1.0,1.0,1.0,1.0,2014-01-20,Past,Server,Albany,No,Neutral,Neutral,Full-time,More than 3 years,"Its a job, if you're luck enough to work during a busy shift it will pay the bills",Awful co workers and no help from the management.,At least pretend you care about your staff,2.7355737046458697,2.7355737046458697,2.7355737046458697,3.0681818181818183,3.078450355510412,3.04284203102962,2.802751703741802,2.6760547283176592,2.7355737046458692
641,"""Great start for someone attempting to enter the hospitality industry""",4.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2014-01-20,Past,Anonymous Employee,np.nan,No,No,Neutral,Part-time,More than a year,TGIFridays creates a fun atmosphere which makes it easier to want to go to work and there is the potential to earn a lot of tips,There are minimum opportunities for promotions and sometimes seniority plays a factor when getting the best table sections for servers.,Communicate with your employees,2.752108716026242,2.752108716026242,2.752108716026242,3.090909090909091,3.1214131538852214,3.069592255417362,2.845120226308344,2.7158111285266457,2.752108716026242
644,"""Server key shift support""",3.0,3.0,3.0,3.0,3.0,2.0,2014-01-27,Past,"Server, Key Shift Support",Lonetree,No,Neutral,Neutral,Full-time,More than 3 years,fun and energetic place to work.,too much politics in mgmt.,"remember who you are serving, and who is doing the serving and what they are getting paid. Servers and bartenders work for tips, extra help around the store they are getting paid 2 or so dollars an hour. I got asked to help unload a truck while the manager stood and watched. I unloaded to items and said all yours, this is not fair labor. I am a hard worker and always willing to go the extra mile, but that happened a lot taking advantage of youg servers.",2.729381443298969,2.729381443298969,2.729381443298969,3.090909090909091,3.075958608430676,3.069592255417362,2.845120226308344,2.7158111285266457,2.7293814432989687
640,"""they owe you nothing in the long run""",3.0,5.0,2.0,3.0,4.0,1.0,2014-02-05,Current,Shift Supervisor,Dallas,No,Neutral,Yes,Full-time,More than 10 years,great cash on hand. Very flexable hours,The longer you or with the company the harder it is to move up,to many levels of management who lose site of what is best for the guest and the employees it is about the dollar. When you loose site of what is important your sales and model will suffer.,2.6839268978444237,2.6839268978444237,2.6839268978444237,3.0681818181818183,3.1214131538852214,3.0014104372355437,2.8678474990356166,2.761265673981192,2.6839268978444237
639,"""great""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2014-02-06,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than a year,great and easy money for not doing much,inexperienced managers and the people are cheap and awful,do better,2.677734636497523,2.677734636497523,2.677734636497523,3.0454545454545454,3.1416486795327585,3.005433388896013,2.84203420342034,2.7328402560083602,2.677734636497523
637,"""Server""",4.0,3.0,4.0,4.0,1.0,3.0,2014-02-09,Past,Server,New York,Yes,Neutral,Neutral,Part-time,More than a year,"Clean, Professional, a good working environment",Working in the customer service industry is frustrating.,,2.6322800910429778,2.6322800910429778,2.6322800910429778,3.0454545454545454,3.1416486795327585,3.005433388896013,2.864761476147613,2.687385710553815,2.6322800910429773
635,"""I've been an employee by Tgi Friday's for 7 year's.""",5.0,4.0,5.0,4.0,3.0,3.0,2014-02-13,Current,Wittress,District Heights,Yes,Yes,Yes,Part-time,More than 5 years,We like a family. They feel strongly about team work.,The employee's are sometime's on joke time.,Keep up the good work.,2.677734636497523,2.677734636497523,2.677734636497523,3.136363636363636,3.187103224987304,3.050887934350558,2.864761476147613,2.664658437826542,2.677734636497523
638,"""Fun environment!""",3.0,3.0,3.0,3.0,3.0,3.0,2014-02-13,Past,Cocktail Server,Gainesville,No,Neutral,Neutral,Part-time,,"Good food, fun people to work with, newly designed drinks. It was fun being able to sever to all kinds of different people.",Corporate atmosphere requires you to sometimes talk like a robot. Some of the specials really promote to a lower class demographic.,Let the servers be their selves more.,2.6550073637702507,2.6550073637702507,2.6550073637702507,3.1136363636363638,3.187103224987304,3.0281606616232857,2.84203420342034,2.664658437826542,2.6550073637702503
642,"""I didn't find it a pleasant place to work""",1.0,1.0,1.0,1.0,1.0,1.0,2014-02-19,Past,Server/Bartender,Corona,Yes,Yes,Yes,Full-time,More than a year,There are not any pros to this place,Management Sucked and didn't care about their employees,Listen to your employees,2.5640982728611594,2.5640982728611594,2.5640982728611594,3.022727272727273,3.1189214068054865,2.9599788434414673,2.7965796579657947,2.6192038923719965,2.564098272861159
633,"""Ok Experience""",3.0,5.0,2.0,2.0,1.0,1.0,2014-03-04,Past,Server,New York,No,Neutral,Neutral,Full-time,More than a year,"The Food, Meeting New People, Fun Environment","Low Pay, no management support, feels like employees are disposable",Appreciate the hard workers,2.5248359887535146,2.5248359887535146,2.5248359887535146,3.022727272727273,3.1416486795327585,2.9145242979869224,2.7965796579657947,2.5964766196447235,2.524835988753514
632,"""Bartender""",2.0,2.0,1.0,3.0,2.0,3.0,2014-03-06,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than a year,The people I work with are my family and that is about the reason why I am still here.,The company could care less about your happiness for the sake of a dollar. You will be abused and subjected to discovering that the company will do whatever it takes to save more money and increase their own profits at your own expense.,Start over.,2.57029053420806,2.57029053420806,2.57029053420806,3.022727272727273,3.1189214068054865,2.891797025259649,2.84203420342034,2.6192038923719965,2.57029053420806
806,"""Terrible""",1.0,1.0,1.0,1.0,1.0,1.0,2014-03-07,Past,Line Chef,Fareham,No,No,Neutral,Part-time,More than a year,"No Pros, Big flop, Horrible Company dont get involved with them","Bullying, Harassment, Poor Pay, Bad food",Dont get power crazy,2.5248359887535146,2.5248359887535146,2.5248359887535146,2.977272727272727,3.050739588623668,2.846342479805104,2.7965796579657947,2.5737493469174506,2.524835988753514
631,"""Serving Job In College""",3.0,4.0,3.0,3.0,2.0,3.0,2014-03-12,Past,Server,Linden,Yes,Yes,Neutral,Full-time,Less than a year,Went home every night with money in my pocket. The managers at our locations would back us up if we made an honest mistake.,"Most of the guests were great however we did draw a crowd from an undesirable area. There were several times that tables just did not leave a tip. We actually had regulars who came in and did not tip, the servers refused to take the table because the same group guests would always request the six person booth even though there were only four people and stay there all night long.",,2.531028250100415,2.531028250100415,2.531028250100415,2.9318181818181817,3.075958608430676,2.842319528144635,2.7996656808537983,2.5567202194357375,2.531028250100415
629,"""Fun atmosphere""",3.0,3.0,4.0,2.0,3.0,3.0,2014-03-13,Current,Busser TGI Fridays,Porter Ranch,No,Neutral,Neutral,Part-time,More than a year,In my location in Porter Ranch CA most of the people I work with servers/bussers/cooks are are very friendly and up beat. There is never a dull boring day at work.,"When the restaurant gets busy it demands a lot of physical and mental work. Just when you think it going to be slow day, people start walking in the front door and youll be busy taking care of customers.",Your always in contact with customers and since its a Friday restaurant its always a good time.,2.4855737046458697,2.4855737046458697,2.4855737046458697,2.9545454545454546,3.1214131538852214,2.8877740735991804,2.8223929535810703,2.57944749216301,2.4855737046458697
628,"""What you would expect this job to be.""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2014-03-13,Current,Server/Bartender,Lombard,No,Neutral,Neutral,Full-time,More than 3 years,"People. Everyone that works there knows exactly what you go through, and you need them to get through your shift.. Money to be made if you are willing to work.. Training program- although extensive, it was helpful and taught you what you needed to know","""The customer is always right"" was taken to an extreme.. The management never had your back. The uniforms- obviously. I worked there when it used to be fun, and they took away all of the things that made Fridays Fridays, and turned it into any of the other chain restaurants",,2.456654170571696,2.456654170571696,2.456654170571696,2.9318181818181817,3.0734668613509406,2.869069752532377,2.819306930693068,2.5510220741901786,2.4566541705716958
624,"""Great company !""",4.0,5.0,4.0,4.0,4.0,4.0,2014-03-15,Past,Bar Manager,Orlando,Yes,Neutral,Yes,Full-time,More than 3 years,"Wonderful people, quality company. I'd recommend to anyone.",Typical restaurant hours but we'll balanced with vacation opportunities.,,2.456654170571696,2.456654170571696,2.456654170571696,2.909090909090909,3.0734668613509406,2.891797025259649,2.819306930693068,2.528294801462905,2.4566541705716958
626,"""Streamlined, by-the-book approach to everything""",3.0,4.0,2.0,2.0,3.0,2.0,2014-03-18,Past,Busser,Dothan,No,Neutral,Neutral,Full-time,More than 3 years,"Regular, high volume of business, decent pay, fairly simple job requirements, various shifts available to work for people with different schedules.","Management and superiors were condescending and at times almost robotic in nature, work could get incredibly strenuous in later hours of the night.","People don't operate by a manual, branch out into each region. The country/world doesn't all like the same things",2.3884723523898783,2.3884723523898783,2.3884723523898783,2.8863636363636362,3.050739588623668,2.8236152070778315,2.7965796579657947,2.5055675287356323,2.3884723523898783
636,"""Don't work for a franchise""",1.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2014-03-19,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,"Could be a fun environment, hours were great at the time, you could walk away with 60 hours for one week",Everything else. Don't work for a franchise or you could show up to work one day with no job. No breaks over 7 hour time frame - dishwashers ran the fry station.,Nothing - they were smart and stayed away from the idiot franchise,2.3822800910429778,2.3822800910429778,2.3822800910429778,2.818181818181818,3.0027932960893864,2.7821836132837556,2.748039089623247,2.4544148380355284,2.3822800910429773
621,"""Server - eh""",4.0,3.0,3.0,2.0,3.0,3.0,2014-03-24,Past,Server,Bensalem,Yes,Neutral,Neutral,Full-time,More than 3 years,Cash every day was very nice,Clients were bad and hours sucked,Reward strong workers,2.3884723523898783,2.3884723523898783,2.3884723523898783,2.840909090909091,3.0052850431691223,2.778160661623286,2.7283978397839768,2.460112983281087,2.3884723523898783
634,"""Stay away from Royal Palm Beach FL""",1.0,1.0,2.0,3.0,1.0,1.0,2014-03-24,Past,Hostess,Royal Palm Beach,Neutral,Neutral,Neutral,Part-time,More than a year,"Co-workers can be entertaining sometimes, and customers can be enjoyable.","The cooks harassed me for being a lesbian.. The managers don't do anything for their employees.. The GM belittles his employees in front of customers.. They go off of a ""Team"" but only an exclusive few are allowed on the team.. Managers talk bad about you behind your back.","Take a management class, your ways are all wrong.",2.3884723523898783,2.3884723523898783,2.3884723523898783,2.840909090909091,3.0052850431691223,2.8008879343505586,2.7738523852385226,2.460112983281087,2.3884723523898783
805,"""disappointing""",3.0,1.0,3.0,3.0,1.0,2.0,2014-03-24,Current,Chef,High Wycombe,No,No,Neutral,Full-time,More than a year,It is a job opportunity..,high busy kitchen and few hours available,care more about the employees,2.3657450796626054,2.3657450796626054,2.3657450796626054,2.840909090909091,2.937103224987304,2.8008879343505586,2.7738523852385226,2.437385710553815,2.3657450796626054
625,"""Are we sold yet?""",3.0,3.0,2.0,2.0,2.0,3.0,2014-03-25,Current,Server,Middletown,No,Neutral,Neutral,Part-time,More than 5 years,I like the friends that I have made and some of my regulars. The new menu is pretty good.,"Communication from the top down could use a great deal of improvement. too many ""specials"" do not make it special. Guests are almost overwhelmed with the coupons and ""specials"". With the last minute changes it is hard to keep track of everything you are supposed to tell the guest in order for them to be able to enjoy the ""fridays"" experience (whatever that is anymore). I thought it was great food, great (fun) drinks and a fun experience but not so much anymore.","Bring the birthday chant back, cut down on multiple promotions at one time it confuses the guest. guests are getting mad because they cannot use their coupons across the multiple promotions. lets reward the great customers that come back more often than the ones that complain all the time and show up sporadically and have nothing nice to say when they do show up and coupon the heck out of the company. have a silver /gold/platinum member level for gmms with different redeemable coupons in order to reward these great guests. Also, a lot of your employees come from different backgrounds that could offer a lot of good ideas for the company and there is nowhere to voice these ideas or get rewarded for them. it seems to be a company that likes to use the stick more than the carrot.",2.343017806935333,2.343017806935333,2.343017806935333,2.818181818181818,2.914375952260032,2.755433388896013,2.7511251125112497,2.414658437826542,2.343017806935333
618,"""Awesome place to work""",5.0,4.0,5.0,4.0,4.0,4.0,2014-03-29,Current,Server/Bartender,np.nan,Yes,Yes,Yes,Full-time,,we worked together like a family and everyone was so helpful! I was able to have flexible hours and learned a lot of great tools for life as well. It was always a positive work environment and I made great money.,"having to deal with rude customers, but thats normal in any restaurant you work in. Can't please them all!",,2.3657450796626054,2.3657450796626054,2.3657450796626054,2.8636363636363633,2.98255777044185,2.778160661623286,2.7738523852385226,2.460112983281087,2.3657450796626054
616,"""Great""",4.0,5.0,5.0,5.0,5.0,4.0,2014-03-31,Past,Server,Akron,Yes,Yes,Yes,Full-time,More than a year,Flexible work hours. Entertaining staff.,Management were friends rather than mentors. Slow promotions (five + years).,More hands on work with your employees. Teach individuals the importance of a connection with clients (patrons.),2.3884723523898783,2.3884723523898783,2.3884723523898783,2.8636363636363633,3.050739588623668,2.8008879343505586,2.7965796579657947,2.528294801462905,2.3884723523898783
623,"""Waitress""",3.0,1.0,2.0,1.0,1.0,1.0,2014-04-01,Past,Waitress,Oak Lawn,No,Neutral,Neutral,Part-time,Less than a year,uses hot schedule so easy to release and pick up shifts,"training, does not get any help from management",needs more managers on a shift. there are usually only 2 managers the whole night and they are always crabby and want to go home,2.349210068282233,2.349210068282233,2.349210068282233,2.8636363636363633,3.007776790248858,2.7741377099628166,2.7542111353992524,2.488538401253919,2.349210068282233
630,"""Aweful, aweful aweful""",1.0,1.0,1.0,1.0,1.0,1.0,2014-04-01,Past,Hostess,Saint Louis,No,Neutral,Neutral,Full-time,Less than a year,"After two months of misery and coming home in tears, I quit and was free from this place","came in to work a morning shift... left at midnight with no one ever telling me that I would be staying the whole day. Horrible, mean management. Co-workers do not treat hostesses with respect and ignore and berate them constantly. Lied about what I would be getting paid.","Pay more attention to your FOH and have some respect for them as human beings. When another host calls in or no-shows, at least have the decency to warn the morning hostesses that they may or will be staying later. Do not make yourself so ""frightening"" to your employees that they will simply make decisions they are not trained to make - or do anything at all costs to avoid having to come to you. You are managers - manage. Also, be more clear about your compensation. I was told I would make 8.00 an hour when I was paid minimum wage.",2.3037555228276876,2.3037555228276876,2.3037555228276876,2.818181818181818,2.93959497206704,2.728683164508271,2.7542111353992524,2.488538401253919,2.3037555228276876
622,"""RUDE WORKERS""",2.0,2.0,3.0,3.0,2.0,1.0,2014-04-06,Current,Host,Richmond,No,Neutral,Neutral,Part-time,Less than a year,"GOOD PAY, easy job, friendly guests","rude workers, disorganized resturaunt, hard to advance",,2.258300977373142,2.258300977373142,2.258300977373142,2.795454545454545,2.9168676993397677,2.728683164508271,2.73148386267198,2.488538401253919,2.2583009773731426
611,"""Active and Involved""",4.0,3.0,4.0,2.0,2.0,4.0,2014-04-07,Past,Line Cook,Williamsville,Yes,Neutral,Yes,Full-time,More than 3 years,"It's a great environment if you can be friends with your coworkers, as the team functions as good as all of the parts.","Long hours, not knowing when exactly you'd get out. Difficult to get significant raise.","Overall enjoyed working here, and it was a good job to be able to come home from school and go to.",2.3037555228276876,2.3037555228276876,2.3037555228276876,2.840909090909091,2.93959497206704,2.728683164508271,2.7087565899447075,2.4430838557993737,2.3037555228276876
627,"""uneasy""",1.0,3.0,2.0,2.0,3.0,2.0,2014-04-07,Past,Cleaner/Dishwasher,Braintree,No,No,Yes,Full-time,Less than a year,there are none that I seen,they hire you full time then cut your hours,give your good employees good hours,2.3264827955549605,2.3264827955549605,2.3264827955549605,2.840909090909091,2.9168676993397677,2.7514104372355437,2.73148386267198,2.4430838557993737,2.326482795554961
620,"""Busy""",3.0,5.0,5.0,5.0,5.0,5.0,2014-04-11,Current,Server,Springfield,Yes,Neutral,Yes,Part-time,Less than a year,"This is a great place to work, only issue is if your a student some managers over look the fact that you go to school ( or work two jobs ) and schedule you shifts that you can't work and then its up to you to find someone who can cover you shift",only issue is if your a student some managers over look the fact that you go to school ( or work two jobs ) and schedule you shifts that you can't work and then its up to you to find someone who can cover you shift,,2.3781296023564065,2.3781296023564065,2.3781296023564065,2.8863636363636362,2.9648139918740486,2.79284203102962,2.780024431014528,2.494236546499478,2.3781296023564065
