,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1126,"""Decent place to work if you are good at serving tables.""",3.0,2.0,3.0,2.0,3.0,4.0,2014-06-18,Past,Server,American Fork,Yes,Neutral,Neutral,Part-time,More than 3 years,"If you are likable and management can trust you, you will be favored with better sections and more flexibility on scheduling.","People in Utah Valley don't tip well typically. Lot's of internal drama that you will see with every restaurant. Sleeping around, favoritism, table floating etc....","Come down hard on the sneaky stuff some employees do with bribing hostesses, giving away free stuff in order for a higher tip etc...",3.012659980842691,3.012659980842691,3.012659980842691,3.287671232876712,3.294912410451137,3.238506893647205,2.8565107600169832,3.0184790574440488,3.012659980842691
1127,"""Eh experience""",2.0,4.0,2.0,3.0,3.0,3.0,2014-06-18,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,Less than a year,Decent hours. 50% off shift meals (though it's only from an approved list of foods). Not too hard at all,Low pay. Lazy servers. Management overlooked a lot of major things about their employees. Silly managers who don't believe in a wait time (??!!!). Management was way too relaxed,"If an employee isn't living up to the company expectations, get rid of them. They hurt everyone!",2.998961350705705,2.998961350705705,2.998961350705705,3.2739726027397262,3.3223096707251103,3.2111096333732325,2.8702093901539696,3.0184790574440488,2.998961350705705
1124,"""Great Brand, Great Culture, Plenty of room for improvement.""",3.0,2.0,4.0,3.0,3.0,2.0,2014-06-20,Current,Shift Lead/QA/Bar,San Antonio,Yes,Neutral,Neutral,Full-time,More than 5 years,"Great people, very innovative re-imaging, great food and established brand. Well-oiled machine when Team Service is truly implemented. Great culture and concept which creates a fun work environment, which in turn translates to great customer experience. Decent pay (tips) and plenty of opportunities to move forward within the company. Food discounts and fun promotions.","If one part of the team fails, the machine falls apart. Management seems pressured to run bare-bones, and team members usually have to pick up the slack, which creates a disconnect in trust between management and staff. Difficulties prioritizing staff needs versus business needs, and poor utilization of staff strengths and weaknesses at times. Difficulties in consistent scheduling and a lot of inconvenient last-minute schedule changes.","Chili's has a great concept in place, and people who really believe in the long-standing culture. As long as management sincerely shares this with the team members, things work great. When they fall apart though, it's bad, really bad.",2.957865460294746,2.957865460294746,2.957865460294746,3.2465753424657535,3.281213780314152,3.197411003236246,2.8428121298799973,2.991081797170077,2.957865460294746
1123,"""Great Concept, poorly executed.""",3.0,2.0,5.0,2.0,2.0,1.0,2014-06-21,Past,Food Server,San Antonio,No,Neutral,Neutral,Full-time,More than a year,"Great money if you're great at turning and burning tables, the culture and overall concept is fun and exciting, every chili's has its strong regulars. sales competitions quarterly top seller wins prizes. great team service policies for more efficient work environment.","No bussers, so you're expected to do it you're self. it's ok at slow location but if it's busy you're weeded. Ticket times are long and by the time they finish the order the first item is dead. during competitions no real recognition for everyone else busting butt to sell. management has no care for the guests till there is a problem. management doesn't enforce team service policies which in turn leads to crappy service then cheap guests who know if they complain enough they'll get free food.",,2.930468200020773,2.930468200020773,2.930468200020773,3.2465753424657535,3.2675151501771653,3.2248082635102184,2.8565107600169832,3.004780427307063,2.930468200020773
1122,"""Chili's overall is a great place to work after you earn your spot""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-06-22,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,More than a year,Great Atmosphere when everything is going the manager way,Attitudes and they keep you at a stand still for a long time before promotion,,2.930352794543629,2.930352794543629,2.930352794543629,3.2328767123287676,3.2979038115527675,3.20325176220242,2.843711591320476,2.9916793505834596,2.930352794543629
1120,"""Good experience.""",3.0,4.0,3.0,3.0,3.0,3.0,2014-06-23,Past,Server,np.nan,Yes,Yes,Yes,Part-time,,"Nice work environment, good tips if you work in week ends. Flexible schedule, hours that work for you!Overall a positive experience if you like this type of job.","Long hours where you have to stand all the time during your shift, rude customers. They expect you to work really hard, no breaks.",Set more reasonable goals and allow breaks for more than 4 hours shift.,2.930352794543629,2.930352794543629,2.930352794543629,3.2328767123287676,3.3253010718267406,3.20325176220242,2.843711591320476,3.0053779807204455,2.930352794543629
1115,"""Stepping stone server""",4.0,4.0,2.0,4.0,4.0,2.0,2014-06-27,Past,Food Server,Miami,No,Neutral,Neutral,Part-time,Less than a year,"As long as you can be trained properly, the team atmosphere works great.",Training and accountability is not quite up to the standards they promote,Better team building between FOH and HOH,2.930352794543629,2.930352794543629,2.930352794543629,3.2465753424657535,3.3253010718267406,3.1895531320654342,2.8574102214574624,3.0190766108574323,2.930352794543629
1134,"""Ok team service, and HORRIBLE management!""",1.0,1.0,1.0,2.0,2.0,1.0,2014-06-30,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than a year,"The food is good, where I worked was very clean. I wasn' t qualified for benefits till a year of working there. The team service was good if you were a server. As far as a bartender or QA no help what so ever in running food or cleaning THEIR tables.",It was very disturbing what went on at this Chili's location. Two of the managers were having affairs with employees and it even went to corporate and they still stayed there and swept it under the rug leaving the team members to be treated like crap for letting corporate know what was going on in this restaraunt. Running so low on staff putting new people on bar that were not even trained for the position. The hours are crap to make a living.,Listen to employees and put more professional people in the management jobs! Having affairs with cooks and servers while being a manager?,2.902955534269657,2.902955534269657,2.902955534269657,3.219178082191781,3.2979038115527675,3.1347586115174892,2.8711088515944487,2.9916793505834596,2.9029555342696565
1113,"""I loved working at Chilis at BrooksCity Base!!!""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-01,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,,Very diverse and accepting staff. Great management team.,The people of city base are bad tippers.,Keep up the great work and go Southeast!!!,2.8891414986555266,2.8891414986555266,2.8891414986555266,3.219178082191781,3.273497952380425,3.1132021102096905,2.858309682897941,2.978578273859856,2.889141498655526
1107,"""Chili's South Elgin, great for a host!""",4.0,4.0,4.0,3.0,3.0,4.0,2014-07-05,Current,Host,South Elgin,Yes,Neutral,Neutral,Part-time,,"You get paid well just to show people to their tables, don't have to do much, great part time job","You stand throughout your entire shift, which can be tiring if you work all day. Servers get angry for things you cannot control at times.","The servers don't need that much supervision, the managers are always on their cases to do better but they're at their best when left alone.",2.902955534269657,2.902955534269657,2.902955534269657,3.2328767123287676,3.284205181415781,3.121059981380503,2.8574102214574624,2.977980720446473,2.9029555342696565
1110,"""Excellent experience""",5.0,5.0,5.0,5.0,5.0,5.0,2014-07-05,Past,Line Cook,Mountain Home,Yes,Neutral,Neutral,Full-time,More than a year,"Good pay, flexible hours, great management staff, great co workers. Over all i truly enjoyed working there.",I didn't really experience any cons while I was working there.,,2.9440514246806155,2.9440514246806155,2.9440514246806155,3.2602739726027394,3.284205181415781,3.1347586115174892,2.8848074817314355,3.0053779807204455,2.9440514246806155
1111,"""It has been an interesting experience that I don't regret""",4.0,2.0,4.0,3.0,2.0,3.0,2014-07-05,Current,Server,Lexington,Yes,Yes,Neutral,Part-time,More than a year,Getting to meet a variety of different people. Decent pay.,"Stressful work environment, employees can be frustrating at times",,2.930352794543629,2.930352794543629,2.930352794543629,3.2602739726027394,3.2568079211418084,3.1347586115174892,2.8985061118684214,2.9916793505834596,2.930352794543629
1108,"""Best job to get through college!""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-07,Past,Server,Riverside,No,No,Neutral,Full-time,More than 8 years,-flexible schedule. - good management. - Clean reatsuarant. - fun coworkers,- work nights/ weekends/ holidays,keep the atmosphere fun and positive. Happy employees create happy customers,2.930352794543629,2.930352794543629,2.930352794543629,3.2739726027397262,3.259799322243439,3.1405993704836637,2.8994055733089,2.992276903996842,2.930352794543629
1105,"""Very Friendly work environment""",5.0,5.0,5.0,4.0,3.0,5.0,2014-07-08,Current,Hostess,Westminster,Neutral,Yes,Neutral,Part-time,Less than a year,"Everyone that works here is so nice, as a hostess it can be complicated on busy nights but it's still manageable. Rude customers come and go but manager's make it worth it.",Busy nights and rude people. We have to help bus sometimes but it's not horrible. You have to be careful of how you talk to people.,The westminster management team is amazing!,2.930352794543629,2.930352794543629,2.930352794543629,3.328767123287671,3.3145938427913846,3.167996630757636,2.926802833582873,2.992276903996842,2.930352794543629
1114,"""Okay""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-09,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 3 years,They do a great job training new employees,Managers played favorites to excess,,2.9302373890664857,2.9302373890664857,2.9302373890664857,3.328767123287671,3.290187983619042,3.173837389723811,2.9414009251603384,3.006573087547211,2.9302373890664857
1116,"""Its okay""",3.0,1.0,3.0,1.0,2.0,3.0,2014-07-10,Past,Server,Kilgore,Yes,Neutral,Neutral,Full-time,More than a year,"Friendly environment. Knowledgeable management. Fair. The management was descent, the co workers were nice, the hours were typical restaurant, they did have descent benefits for a restaurant job,",Takes to long in training to make it to server. They wanted you to food line for almost 3 months and at that wage it just isn't technically possible. They do not care about work and life balance at least the managers at the time did not.,Listen when interviewing people,2.9302373890664857,2.9302373890664857,2.9302373890664857,3.315068493150685,3.262790723345069,3.173837389723811,2.9140036648863656,2.992874457410225,2.9302373890664857
1102,"""Rewarding""",4.0,3.0,4.0,5.0,3.0,4.0,2014-07-13,Current,Food Server,Grand Prairie,Yes,Yes,Yes,Full-time,Less than a year,If you are dedicated to them they are dedicated to you. Great flexible company,"Its a fast paced, needy environment so if that is not something you are willing to do it's not for you",,2.9713332794774443,3.009476925290887,3.009476925290887,3.347506459318481,3.2645770868441226,3.2431487759676276,2.955088365958037,3.032717487796054,2.986590737802821
1096,"""Great company, horrible food""",5.0,3.0,5.0,4.0,2.0,5.0,2014-07-15,Past,Hostess,Kenosha,Yes,Yes,Yes,Part-time,More than 3 years,Good work environment with happy people who are welcoming. Plenty of room to move up in the company though most prefer to stay serving,You are on your own if you need time off on short notice so that can be challenging at times,work-life balance should be considered. Not worth firing someone over if they can't come in due to funeral/etc,2.998730539751417,3.0166243437956255,3.0166243437956255,3.3682152781163164,3.2720845211540723,3.254214929138788,2.964731031584712,3.032717487796054,3.0058880613691
1099,"""College Job""",4.0,4.0,4.0,4.0,4.0,4.0,2014-07-16,Past,Anonymous Employee,np.nan,No,No,Yes,Full-time,More than a year,Was offered bar tender and trainer role because of my dedication,Co-workers were partiers and drunks,,3.0124291698884034,3.020213043439154,3.020213043439154,3.377857943742992,3.2892346210906975,3.2652810823099476,2.9736619534391466,3.0437836409672134,3.015542719308703
1112,"""An onerous experience.""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-16,Past,Every Job,Dallas,Yes,Neutral,Yes,Full-time,More than 3 years,Can be a fun place to work. Free soda.,"Politics. Don't expect regular promotions based on skill. What do you have to offer outside of work for me? How cheap will you work for. Expect to be treated like Gladware, we've got to protect The China.",They don't need any. Its all about profits. For themselves and shareholders; oh that's them too.,3.0260123945482458,3.0201830626568356,3.0201830626568356,3.366791790571833,3.2884933368839446,3.2872543214761434,2.9728716099264307,3.0345616019069688,3.0236806617916816
1119,"""Worst job I've ever had...and I've shoveled goat manure for a living.""",1.0,1.0,1.0,2.0,3.0,1.0,2014-07-16,Past,Prep Cook,np.nan,No,Neutral,Neutral,Full-time,Less than a year,"Those who worked in the front of the house seemed slightly happier with their jobs than those of us at the back. Though I couldn't tell you for sure. They did make more money. It's not a bad place to eat, I never saw food being handled unsafely or bad product being used. Health insurance was available, which is why I stayed as long as I did.","Hired as prep cook, when I started there were three people making/portioning a list of well over 100 items during a shift, in addition to prepping things on the fly for the cooks. Absolutely no breaks. When I started there and asked about breaks they looked at me like I was insane. I was told I could take one if asked but was pressured never to take even a five minute breather. Work was expected to be finished in 8 hours but it usually took 9-10, and that is with three people. One of them was training me so that she could move to another store, so then it was down to two of us. Then our workdays were divided so that only one prep person was working on any given day. All items were expected to be finished in the same amount of time anyway, and I was lectured and written up for taking 12-14 hours to complete what took three people 8-10 hours to finish. They could not understand why I couldn't do it. I worked as hard as I could...I was hungry and tired all day, treated like a servant, frequently ignored when I asked for help lifting a 100lb bag of potatoes or finishing up dishes at the end of the night when I was ready to drop.","Make breaks a requirement where employees have to punch in and out for them so that management has no choice but to schedule employees for at least a meal break or a fifteen minute break. Adjust expectations of how much a single person can do in a particular length of time, and add additional help when additional work is added.",2.998615134274273,3.0130656249344154,3.0130656249344154,3.3460829717739973,3.282799386706009,3.2665455026783077,2.9714481223819464,3.0345616019069688,3.0043953305383297
1097,"""Perfect Starting Server Job""",4.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-17,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,Gain great experience and training if you want to advance in the restaurant industry.,"Hard work and stressful sometimes, but well worth it.",Keep up the great work!,2.9984997287971296,3.0201530818745166,3.0201530818745166,3.3489299468629654,3.286328565132708,3.2735038732246045,2.974928241502682,3.037829203562368,3.0071610700280837
1100,"""Very beneficial learning experience in the corporate food industry""",4.0,2.0,4.0,5.0,5.0,2.0,2014-07-17,Past,"Server, Quality Insurance, Key",Jonesboro,Neutral,Neutral,Neutral,Full-time,More than a year,I enjoyed the stability and always having answer to any question. The pos systems had a button for everything and was very organized and easy to grasp. If you're a responsible employee it's easy to move up.,It was hard to find good employees to stick around considering it was a college town. Managers don't seem to last long. I saw a lot of them get fired in abrupt ways. I worked there for almost 5 years and when I left there were no managers there that had been there since they opened. Managers work long hours and rarely got to see their children.,Keep staff excited to come to work. Set goals and give prizes. Stay on them about sales in a positive way. If you're going to ask someone to do something make sure you are capable of doing it. Micromanagement made employees irate. Be respectful and try to mentor them into moving up with Brinker. That kept a lot of employees around.,2.9849165041372867,3.0201530818745166,3.0201530818745166,3.350353434407449,3.277738033934022,3.2810655710160597,2.9936738958917464,3.055332515223206,2.9990111352321787
1109,"""general manager""",3.0,2.0,2.0,4.0,2.0,2.0,2014-07-22,Current,General Manager,Philadelphia,Yes,Yes,Yes,Full-time,More than a year,you get free food when you work,low compensation and low quality of life. Always short staffed on management levels. This franchise leaves a lot to be desired.,take care of your people both monetarily and with quality of life and you will see a dramatic increase in your loyalty from staff,2.998615134274273,3.0201530818745166,3.0201530818745166,3.350353434407449,3.26951885585183,3.279642083471576,3.004740049062906,3.047113337141014,3.00723031331437
1106,"""Lack of Focus""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-23,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,Less than a year,Hourly Employees and Peers are phenomenal.,Lack of Focus on Sales Building and Guests happiness. Too much bottom line thinking.,,2.971102468523157,3.020123101092198,3.020123101092198,3.3324915906985813,3.2619818811073698,3.2673151227645203,3.006796680639158,3.0325190950875456,2.990710721550773
1104,"""Used to be a better company to work for""",3.0,4.0,3.0,1.0,2.0,3.0,2014-07-23,Current,Server/Waiter,Frisco,Yes,Neutral,Neutral,Part-time,More than 5 years,quick money and easy job,"dealing in low level food service and low ticket prices, so lower tips than other restaurants","not much they can do, its corporate calling all the shots",2.9574038383861705,3.016564382230988,3.016564382230988,3.3310681031540974,3.2716245467340457,3.2658916352200364,2.9778686837591306,3.037891298080769,2.981068055924098
1094,"""Not Corporate""",5.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-07-31,Past,Restaurant Manager,Chelsea,Yes,Neutral,Neutral,Full-time,More than a year,"Fun place to work, great employees, good foodcxvcv dsdfsdf sdfsdf sdfsdf sdfsdf sdfsdf sdfsdf",Some management needs to be replaced .,,2.9574038383861705,3.0165344014486695,3.0165344014486695,3.350353434407449,3.270511909410798,3.2679220628421444,2.979385638471095,3.0379533925991704,2.9810560636111703
1101,"""Great company to work for... they just dont admire there hard working employees""",3.0,1.0,4.0,1.0,3.0,1.0,2014-07-31,Current,Server,Thomaston,Yes,Yes,Neutral,Full-time,More than a year,"Good money, great co-workers, handles problems effectively","i cant speak on every chilis but 0890 is horrible at moving people up unless you snitch on people or brown nose the hell out of the managers. They are not caring when it comes to emergencies and honestly i think they run a bad business when it comes to putting in your two weeks, your better off walking out then trying to work a two weeks. They managers never write up bar tenders or back of house but love to write servers up if someone is wrong with food or bar drinks take too long. BTW bar drinks at chilis average 10-15 minutes",Move up the servers that are knowledgeable. Don't make a server a trainer if they cant even close the restaurant by them selves. and be more sympathetic when it comes to family issues instead of acting like you dont give a flip. oh and my advice to corporate tell managers to quit letting certain servers dont their own voids and comps and making other servers wait 20 minutes. oh and get off your butts at 0890 and do your job!,2.930006578112198,3.01297568258746,3.01297568258746,3.3407107687807733,3.2415839125307713,3.2664985752976605,2.9601003072177434,3.0325811896059465,2.9631942199023023
1098,"""You had to be able to work at a very fast pace in a hectic environment for little pay.""",2.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-08-01,Past,Togo Specialist,np.nan,Yes,Neutral,Neutral,Full-time,More than 3 years,The best part about working here was that most of the staff was my age so it was a very social enviornment.,"You have to work long hours on your feet, and often go home smelling like the food.",,2.9572884329090265,3.016504420666351,3.016504420666351,3.3310681031540974,3.2258277597041185,3.2898953020083406,2.978595294958379,3.0358487912613454,2.9809748280119566
1095,"""A place to make quick cash""",2.0,3.0,4.0,2.0,2.0,2.991575400168492,2014-08-04,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 3 years,"cash everyday, can take time of when requested and can change shifts if not able to make it at last minute.","They don't reward the hard working individuals,",Acknowledge those that work hard and follow the rules,2.9434743972948967,3.016504420666351,3.016504420666351,3.311782771900746,3.209078553318498,3.282492671393009,2.968859162164222,3.026144031116269,2.9726864066434784
1090,"""Great place to serve...""",4.0,3.0,3.0,4.0,4.0,3.0,2014-08-05,Past,Server,Conway,Yes,Yes,Yes,Part-time,,"great money, good team effort, great discount","they change a lot (menu, tables, color schemes, uniforms) and communication between staff can be unclear",pay better attention to the restaurant as a whole.,2.9434743972948967,3.012945701805141,3.012945701805141,3.320001949982937,3.207655065774014,3.2810691838485244,2.979925315335382,3.0425823872806523,2.9712629190989945
1087,"""Great place to learn teamwork!""",5.0,5.0,4.0,5.0,5.0,3.0,2014-08-09,Current,Bartender,Beeville,Yes,Yes,Neutral,Full-time,More than 3 years,Cash everyday and meeting new people all of the time,Learning how to get along with many types of people,Maybe more enthusiastic,2.9434743972948967,3.0093869829439313,3.0093869829439313,3.3364403061473213,3.2269403970273656,3.2796456963040406,3.0006341341332172,3.061867718534004,2.9698394315545107
1088,"""Great company to work for""",4.0,5.0,5.0,5.0,4.0,2.991575400168492,2014-08-10,Past,Bartender,Houston,Yes,Yes,Yes,Full-time,More than a year,"Hourly benefits, even for part time. Loyal clientele. Above average income for type of restaurant","None, great company that encourages person growth.",,2.957057621954739,3.0093570021616123,3.0093570021616123,3.3460829717739973,3.2380065501985253,3.2907118494752012,3.0213429529310534,3.072933871705163,2.977977374037488
1082,"""Very content""",5.0,5.0,5.0,4.0,4.0,4.0,2014-08-12,Current,Server/Waiter,Chelsea,Yes,Yes,Yes,Part-time,More than 5 years,Like a Big family ! Most the staff are amazing ! Good money to be made ( as long as u work hard ) it can be very fast paced so you have to be an energetic person that doesn't buckle under pressure 2 managers just left and 2 have come I think some good and needed changes will be made. Renee is an extremely hardworking and very caring manager. And im thankful Amanda has joined our team. Very promising.,Managers have come and gone too often .. But I think the 4 we have are here to stay .. And I think they are gonna be a good team,,2.9433589918177527,3.0057982833004027,3.0057982833004027,3.3460829717739973,3.2380065501985253,3.2907118494752012,3.0117002873043774,3.063291206078488,2.9683347084108123
1083,"""Chili's is a great overall company to work for. They offer good benefits, even to part-time employees.""",5.0,5.0,4.0,3.0,4.0,5.0,2014-08-12,Current,Server,np.nan,Yes,Yes,Yes,Part-time,Less than a year,"The management really seems to care about their employees. Scheduling is flexible and you have the potential to earn good money. The training is thorough. Learning the menu is a must. This restaurant definitely gets busy towards the end of the week and of course on weekends. As a server I usually go into weekend shifts knowing that I'll be overwhelmed. I just try my best to ""stay out of the weeds"". Chili's has section partners, so you and you're partner are usually taking care of around 10-12 tables. Team work is a must to make it through a busy shift.","Petty bickering between employees. Reminds me of a high school atmosphere, though I'm sure this problem occurs in every job regardless of the setting. The amount of side work is ridiculous. They don't employ bussers or silverware rollers so be prepared to restock, bus your own tables, roll silverware, sweep the floors, clean table tops, and then there's your actual side work left to do.",,2.9433589918177527,3.0093570021616123,3.0093570021616123,3.3489299468629654,3.239430037743009,3.282492671393009,2.99383844359551,3.055072027996296,2.969758195955297
1084,"""Loved it!""",4.0,5.0,5.0,5.0,5.0,5.0,2014-08-12,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Full-time,Less than a year,They care about you in all honesty,I can't think of any,,2.970871657568869,3.0200331587452425,3.0200331587452425,3.3599961000341243,3.2597675034243503,3.2996970348111394,3.014007585529058,3.073998827201618,2.9905362580394184
1081,"""Dynamic work environment""",5.0,5.0,5.0,3.0,5.0,5.0,2014-08-14,Past,Food Server,Gainesville,Yes,Yes,Neutral,Part-time,More than a year,Flexible scheduling at maximum pay with minimal education and experience required,"Late hours, inconsistency of pay depending on tips",Promote from within rather than hiring new members whenever possible,2.9983843233199856,3.023591877606452,3.023591877606452,3.377857943742992,3.274411018927756,3.3140544231403024,3.0148913962092547,3.0915021388624555,3.008467345034572
1103,"""Wouldn't go back""",1.0,3.0,1.0,2.0,3.0,1.0,2014-08-15,Past,Server,Austin,No,Neutral,Neutral,Part-time,More than a year,"Decent price point, a lot of bar regulars.","Terrible management, high turn over for employees",Get it together.,2.971102468523157,3.0200331587452425,3.0200331587452425,3.350353434407449,3.2726161782667784,3.291264636507246,3.0047090537182917,3.0939905819033937,2.990674744611991
1093,"""MADHOUSE""",3.0,3.218372280419017,3.426375404530744,3.0656606851549757,3.0436213991769545,2.991575400168492,2014-08-17,Past,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,Less than a year,They are willing to pay higher than almost any other restaurant,HOH knows more about what's going on in the kitchen than the management. They are played way to much.,"Hire managers from inside the company, and not just off credit scores! Employees should also be treated way better.",2.970987063046013,3.020003177962924,3.020003177962924,3.351776921951933,3.273298381604509,3.296799519509059,3.0135613758322513,3.1012068990075328,2.9905935090127773
1092,"""Great place to work""",3.0,3.0,3.0,3.0,4.0,3.0,2014-08-18,Past,Server and Bartender,np.nan,Yes,Neutral,Yes,Full-time,Less than a year,"Flexible schedule, easy money, not very stressful. When you have good managers, things run smoothly. If you have an emergency or get sick, there's usually no problem with calling out.","Can be pretty bad money, depending on the time of year and the location of the store. If management is bad, things are terrible and reflects on you to the customer.",,2.94358980277204,3.020003177962924,3.020003177962924,3.3339150782430655,3.273298381604509,3.278937675800191,2.9971230196678675,3.104053874096501,2.9741551528483936
1079,"""Wonderful company""",5.0,3.0,5.0,4.0,4.0,4.0,2014-08-19,Current,General Manager,Austin,Yes,Neutral,Yes,Full-time,More than 5 years,Chilis is a company that cares about people and the lives of people. Flexible work hours with only 5 shifts a week as a manager. Great benifits.,"Just like with most large companies, the work load is pretty heavy. Expectations are very high and the days are sometimes long due to the lack of manpower at times.",Consider dropping business rules or at least make them within reach in order to maintain facility as well as TM satisfaction.,2.9846856931829993,3.0271206156853436,3.0271206156853436,3.354623897040901,3.273298381604509,3.3160848507624103,3.0096126603835116,3.116543514812144,3.0016596621839366
1091,"""Hard work with low tips and tons of pressure.""",3.0,1.0,3.0,5.0,2.0,3.0,2014-08-20,Past,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 5 years,Meet great people and you learn to multi-task. You will get tons of hours. You have a very good chance of getting hired even with zero experience.,There are a lot of days that you make below minimum wage due to the low volume of customers and the side work.,High turn over of employees needs to be addressed.,2.9846856931829993,3.0271206156853436,3.0271206156853436,3.3614195875786086,3.2608087408888657,3.322880541300118,3.04675983534573,3.123339205349852,3.0016596621839366
1089,"""General Manager in training""",2.0,3.0,1.0,3.0,4.0,4.0,2014-08-21,Past,GMID,Hattiesburg,No,No,Neutral,Full-time,Less than a year,"insurance benefits are great but rather pricey, but the benefits pay realy well",the culture is un-realistic and I am sure they would be to most restaurant managers,stop sending text messages and emails as your only direction to the trainee,3.012082953456972,3.0271206156853436,3.0271206156853436,3.350353434407449,3.2497425877177055,3.3103909005844745,3.0453363478012463,3.1412010490587194,3.018098018348321
1086,"""Lots of work, often little pay, management plays ""favorites""""",3.0,2.0,4.0,2.0,2.0,4.0,2014-08-26,Past,Food Server,Thomaston,No,Neutral,Neutral,Part-time,More than 3 years,There is not many opportunities in a rural town so always busy during weekends. Brinker International invests a lot of money in innovation and training and there is always a new drink or food item to sell which keeps things from getting old. If you don't like the restaurant you are at you can always transfer anywhere in the US. Promotions happen from within.,"Managers do not treat all employees a like. Often there is one person working and multiple people standing around watching or doing nothing. Some managers do not help employees when they need it.Team service is supposed to be the role of servers but employees rarely help each other out. GEM surveys are a priority and if you are not delivering the number of surveys the corporation thinks you should then the management will bring you in for early Sunday morning meetings to go over ways in which you can get guests to fill them out. This is especially unfair when you close on a Saturday night and go to church with your family. Also, in a small town, there are not as many people to ask and the same people do not want to continually do them. They take 10 min or more.",Don't be buddies to certain employees and a boss to others. Be a mentor to everyone and practice what you preach always.,2.9983843233199856,3.0271206156853436,3.0271206156853436,3.3310681031540974,3.220814590837678,3.3007482349577986,3.0178318384657032,3.112273052178692,3.0098788402661287
1085,"""Great coworkers horrible customer base. Terrible to no tips on most acceptable to good on few.""",3.0,2.0,5.0,4.0,2.0,5.0,2014-08-27,Current,Food Server,Humble,No,Neutral,Neutral,Part-time,More than a year,The best reason to work at this location is the management and employees. All are welcome regardless of age or past.,The customer base varies so much that the tips are unpredictable and you almost always have to close to insure a profitable night.,"Keep the riff raff out, continue to support your staff but remember those who work the hardest and are not just the favorites or the prettiest.",3.0531788438679306,3.0377967722689734,3.0377967722689734,3.3407107687807733,3.2125954127554865,3.3200335662111504,3.037117169719054,3.1108495646342083,3.0470260152283473
1074,"""Decent place to work""",4.0,4.0,5.0,2.0,2.0,2.0,2014-08-30,Past,Key Team Member,Austin,Yes,Neutral,Neutral,Full-time,More than 5 years,"In spite of being a mega corporate institution, they try to create a fun an welcoming atmosphere for both the guest and the staff. I made many good friends there.",The people at the corporate level have never worked a day in the restaurant and regularly make unreasonable demands of the servers on the front line. There is a lack of understanding for the people doing the real work.,I think you need to have worked several years in a restaurant to be allowed to work at the corporate level.,3.0394802137309447,3.0342380534077638,3.0342380534077638,3.3489299468629654,3.2386764345465457,3.3461145880022096,3.026051016547895,3.0915642333808573,3.037383349601672
1073,"""Easy money, stressful environment.""",4.0,4.0,4.0,4.0,3.0,1.0,2014-08-31,Past,Key Team Member,Searcy,Yes,Neutral,Yes,Full-time,More than 3 years,Very easy to make good money waiting tables. Will work with you on your schedule.,If management is lazy it can become a very stressful working environment.,"Hire people if value, don't just hire people to fill gaps.",3.0257815835939583,3.0271206156853436,3.0271206156853436,3.350353434407449,3.241523409635514,3.372195609793269,3.0274745040923787,3.084768542843149,3.0263171964305124
1070,"""Best in Casual Dining""",5.0,4.0,5.0,3.0,5.0,4.0,2014-09-04,Past,Anonymous,np.nan,Yes,No,Neutral,Part-time,More than 5 years,"Best quality of life in the industry, higher than standard compensation, outstanding benefits and a unique and fun work culture.","High level of complexity in meeting operational standards, vague standards for achieving promotion.",,3.0257815835939583,3.0306793345465537,3.0306793345465537,3.351776921951933,3.233304231553322,3.3818382754199448,3.0110361479279955,3.1026303865520166,3.0277406839749963
