,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1405,"""It was fun""",3.0,1.0,4.0,3.0,1.0,4.0,2014-04-18,Past,Expo,McHenry,Yes,Neutral,Neutral,Part-time,More than a year,"fun people, and really good food.",your feet will be in pain.,,2.7352577625420254,2.7352577625420254,2.7352577625420254,2.9318181818181817,3.0073774797602137,2.946036451471233,2.610056581110128,2.6058043436478946,2.7352577625420254
1396,"""A great company that promotes within""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2014-04-21,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Full-time,More than 5 years,Fun and enjoyable work experience. great employees that take pride in their job. I would recommend anyone that wants to advance in the company,Small salaries and hard to reach bonuses. Long hours are a must and if you have a family don't plan on spending any time with them,"Management works hard, reward them with higher pay or annual pay increases",2.7352577625420254,2.7352577625420254,2.7352577625420254,2.9431818181818183,3.0073774797602137,2.946036451471233,2.610056581110128,2.6058043436478946,2.7352577625420254
1402,"""Trying at times""",3.0,3.0,5.0,2.0,3.0,3.0,2014-04-24,Current,Kitchen Manager,Knoxville,Yes,Neutral,Yes,Full-time,More than a year,"fast paced, some career opportunity's but you have to be in the right crowd.",bonus structure is crazy and makes no since what so ever and no matter how close you get they get you some how.,,2.712530489814753,2.712530489814753,2.712530489814753,2.9318181818181817,3.0073774797602137,2.946036451471233,2.5873293083828557,2.5944407072842584,2.7125304898147533
1399,"""Negative experience overall.""",2.0,1.0,3.0,3.0,3.0,2.0,2014-04-25,Past,Server At Applebees,Piscataway,No,No,Neutral,Part-time,Less than a year,"Great people to work with, management was lacking, however.",Management did not seem to care much about employees. More concerned with pulling rank and during civil discussions about workplace improvement than improving the workplace at all.,Some managers needed much better leadership qualities.,2.705179972311951,2.705179972311951,2.705179972311951,2.9204545454545454,2.986705086212225,2.947455925716795,2.5900200720697946,2.599870267153564,2.705179972311951
1419,"""Promised the World . . .""",1.0,1.0,1.0,1.0,1.0,1.0,2014-04-29,Past,Server At Applebees,Glasgow,No,No,Neutral,Full-time,Less than a year,"I was promised $100.00 a shift tips here in Glasgow, KY as well as the ability to pick and choose my hours.",Dishonesty with potential AND current employees. Poor management skills. No ability to schedule and changes in schedules random and nonsensical.,Talk to the employees to discover how the management is lying to employees about potential opportunities within Applebees.,2.686465818445513,2.686465818445513,2.686465818445513,2.8977272727272734,2.9660326926642373,2.9261481272350833,2.5699835630294605,2.5825725542955977,2.6864658184455124
1398,"""Great people, horrible work""",3.0,4.0,3.0,2.0,2.0,3.0,2014-04-30,Past,Line Cook,Chelmsford,Yes,Neutral,Yes,Part-time,More than 3 years,"Great people to work with, fun enviroment","Poor management, long hours, drama",be more effective,2.7091930911727857,2.7091930911727857,2.7091930911727857,2.9204545454545454,3.0001236017551465,2.948875399962356,2.5813471993930968,2.5939361906592344,2.7091930911727857
1415,"""This place is so lame.""",1.0,1.0,1.0,1.0,1.0,1.0,2014-05-04,Past,Food Server,Knightdale,Yes,Neutral,Neutral,Part-time,Less than a year,None. Why did I even start working here?,"The management is sleeping with the hostesses, the kitchen staff are all on drugs, and everything you eat comes from a microwave.","Corporate, just give up and hire robots. Your restaurant will run better.",2.686465818445513,2.686465818445513,2.686465818445513,2.8863636363636362,2.9887599653915102,2.9261481272350833,2.5472562903021876,2.5712089179319615,2.6864658184455124
1412,"""Do Not Work Here""",1.0,3.0,1.0,1.0,3.0,1.0,2014-05-05,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,Less than a year,Some of the staff keeps a positive attitude in very difficult situations with the management.,"The culture is horrible. Little or no training. Tenured employees have no patience or desire to train new staff. Upper management cares little about employee advancement or mentoring, unless they have a management slot that they need to desperately fill, which, with the turn over rate, seems to be constant. Management in place is rude and disrespectful to the staff. 90% of the staff dislikes the way they are treated here.","Change. Care. Your culture is cancerous. Have you not noticed how difficult it is to keep management and staff? Put District Managers in place that care for people, not ones that ignore you.",2.6637385457182403,2.6637385457182403,2.6637385457182403,2.8636363636363633,3.0114872381187827,2.9147844908714475,2.524529017574915,2.5939361906592344,2.6637385457182403
1397,"""Server""",3.0,4.0,2.0,2.0,3.0,2.0,2014-05-05,Past,Anonymous Employee,np.nan,No,No,Yes,Part-time,Less than a year,Free food but very greasy,Working weekends and holidays was hard,None,2.652374909354604,2.652374909354604,2.652374909354604,2.852272727272727,3.0114872381187827,2.892057218144174,2.5018017448476426,2.5939361906592344,2.652374909354604
1389,"""Great company to work for! Worked well with personal schedules and great to their employees.""",4.0,4.0,5.0,4.0,3.0,3.0,2014-05-08,Past,Anonymous,np.nan,No,Neutral,Neutral,Part-time,More than a year,"Good work environment, great customers, good chain of commands.",Some shifts have long hours.,,2.6410112729909674,2.6410112729909674,2.6410112729909674,2.852272727272727,3.0001236017551465,2.9261481272350833,2.5131653812112784,2.6166634633865065,2.6410112729909674
1393,"""Nothing special, serving job.""",3.0,3.0,4.0,3.0,2.0,3.0,2014-05-08,Past,Food Server,np.nan,Yes,Neutral,Yes,Full-time,More than a year,Applebee's is very fast pace and has a very broad guest base. It is almost always busy enough to be worth your time. Many of the managers truly care about their jobs and their employees. Daytime guests tend to be the older retired crowd which can be very fun.,It seems like the place never closes which means you can work all hours of the night and then be back to work at 9:00 the next day. Also the late night happy hour can bring in some very difficult guests who expect a lot of work on a very low check average. Elderly get a discount so expect 10% of your sales to be compensated back to the guest.,"Labor is a big deal but it should't cut into proper employee training, poor training leads to high turn over.",2.6410112729909674,2.6410112729909674,2.6410112729909674,2.852272727272727,3.0001236017551465,2.9375117635987196,2.535892653938552,2.6280270997501436,2.6410112729909674
1394,"""It will be fun but its terrible""",2.0,1.0,1.0,1.0,3.0,1.0,2014-05-08,Current,Server,Jacksonville,No,Neutral,Neutral,Part-time,More than 3 years,"It is a great environement with great people, the managment is terrible and the food is even worse.","THe managers. The food the cooks, ther servers, everyone it was the worst.",,2.629647636627331,2.629647636627331,2.629647636627331,2.852272727272727,2.9887599653915102,2.9261481272350833,2.535892653938552,2.650754372477416,2.629647636627331
1387,"""How i spent my earlier years at Applebees Restaurant.""",4.0,4.0,4.0,5.0,4.0,4.0,2014-05-12,Past,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,More than 3 years,There is a work friendly environment..employees and managers make u feel at home..,This company does not offer any benefits to its employees....the pay is not sufficient as it is minimum wage...,Keep up the good work,2.618284000263695,2.618284000263695,2.618284000263695,2.840909090909091,2.977396329027874,2.9147844908714475,2.535892653938552,2.63939073611378,2.618284000263695
1392,"""Just another good tip job (if you did your job very well).""",3.0,4.0,3.0,3.0,3.0,2.0,2014-05-13,Past,Server/Bartender,Delray Beach,No,No,Neutral,Full-time,More than 5 years,"It was close to home, I made adequate tips and I got as many hours as I wanted.","A great many of the employees were lazt, management included.",Learn the job that your subordinates have to perform.,2.629647636627331,2.629647636627331,2.629647636627331,2.852272727272727,2.9887599653915102,2.9261481272350833,2.5472562903021876,2.650754372477416,2.629647636627331
1380,"""Great Place""",4.0,3.0,4.0,3.0,3.0,3.0,2014-05-19,Current,Assistant General Manager,np.nan,Yes,Neutral,Yes,Full-time,More than 10 years,Great work company to work for. You cannot go wrong with Applebee's.,"None, just make sure you negociate your salary.",None,2.618284000263695,2.618284000263695,2.618284000263695,2.852272727272727,2.977396329027874,2.9147844908714475,2.535892653938552,2.63939073611378,2.618284000263695
1378,"""It's what you make of it""",4.0,3.0,4.0,3.0,3.0,3.0,2014-05-22,Past,Server At Applebees,Philadelphia,Yes,Neutral,Yes,Part-time,More than a year,You decide your own salary depending on how well you do. Co-workers are great and for the most part so are the guests with the occasional bad table,"Can't work full time. Inconsistent pay, rude guests. There are long hours and no breaks allowed. No benefits or paid time off either.",,2.6222971191245295,2.6222971191245295,2.6222971191245295,2.840909090909091,2.954669056300601,2.9034208545078104,2.5131653812112784,2.6166634633865065,2.6222971191245295
1390,"""Character building""",2.0,2.0,1.0,2.0,2.0,1.0,2014-05-22,Past,Head Hostess,Vallejo,Yes,Neutral,Neutral,Full-time,More than a year,"You get tipped as a hostess even, and pretty ok ones at that. It's always busy, so that can be good or bad, depending on your view.","You are a vessel for food, but also expected to be perfect, charming, all-knowing and patient. You will be treated horribly by one-time, passing through customers and creeped on by regulars. Get good at acting.",FIRE people who don't do their job. Don't keep them around ruining everyone else's job.,2.599569846397257,2.599569846397257,2.599569846397257,2.829545454545455,2.943305419936965,2.8806935817805375,2.5131653812112784,2.6166634633865065,2.5995698463972565
1388,"""the ability to lead and inspire individuals to a higher level of excellence and execution to create Brand Loyalty throug""",3.0,3.0,3.0,3.0,2.0,3.0,2014-05-26,Current,Area Director,West Monroe,Yes,Yes,Neutral,Part-time,More than a year,Great opportunity to learn a major chain.,The compensation package could be better.,,2.6222971191245295,2.6222971191245295,2.6222971191245295,2.852272727272727,2.9660326926642373,2.9034208545078104,2.535892653938552,2.6166634633865065,2.6222971191245295
1386,"""I felt completely unappreciated and taken advantage of.""",2.0,1.0,2.0,3.0,1.0,1.0,2014-05-27,Past,Server At Applebees,Omaha,No,Neutral,Neutral,Full-time,More than a year,"Its a laid back environment, you get opportunities to socialize often and my co-workers were hilarious.","Some of the supervisors had a complete lack of regard for the employees feelings or obligations (i.e. your children). You could be put in a compromising position, basically choosing between your job or taking care of your children at any time, at a moments notice. Rarely were you acknowledged for your achievements, which provided you no motivation to want to go the extra mile. If you were sick, like physically sick they had no problem with you running to the bathroom to vomit between taking an order and putting it into the POS system.","Be a little more considerate, flexible and understanding. If a person considers themselves to be a hard worker and proves it to be so acknowledge that every once and a while. If someone is so sick you can see it on their face, consider this; what guests to be served by someone who looks like they could vomit at any time?",2.5882062100336203,2.5882062100336203,2.5882062100336203,2.840909090909091,2.943305419936965,2.892057218144174,2.535892653938552,2.5939361906592344,2.5882062100336203
1385,"""Subpar working environment""",2.0,2.0,2.0,3.0,3.0,2.0,2014-05-27,Current,Server,Union City,No,Neutral,Neutral,Part-time,Less than a year,Bonuses and wage raises are given if your work performance is excellent. Promotions to management are available to those that have been cross trained in every aspect of the restaurant. Flexible scheduling for those needing school or religious exceptions.,Lack of quality leadership traits in management. No professional boundaries. Communication issues are a big issue as well as etiquette.(Rude aberrant behavior on the part of some managers even the GM) Tips are taken out of your pay check.,Have a behavioral etiquette class on how to speak to and approach employees in different situations. Learn to set professional boundaries.,2.576842573669984,2.576842573669984,2.576842573669984,2.818181818181818,2.920578147209692,2.8806935817805375,2.535892653938552,2.5939361906592344,2.5768425736699836
1395,"""Applebee's was great with the first round of management""",1.0,2.0,1.0,2.0,1.0,2.0,2014-05-27,Past,Everything,New Brighton,No,No,Neutral,Full-time,More than 5 years,"It was a great company and great management with great employees, kitchen, front of the house and carside.. The the company was bought out by another franchise. BOOM! !!!!!","It became microwave haven, rude new management. BESIDES a few! !. No employee was good enough anymore. The higher ups became hateful and rude. Witch made a place where every employee was there from the beginning to lot's of new faces. Dress codes didn't matter. We didn't matter.!!! I felt bad for all those great manager's and the fantastic employees. If you love microwave food and server's that are stressed about loosing their jobs go to the BEE'S.","Be FAIR, be nice, TREAT HOW YOU WANT TO BE TREATED. Be a HUMAN. To those great manager's GET OUT! !!",2.565478937306348,2.565478937306348,2.565478937306348,2.795454545454545,2.9092145108460556,2.857966309053265,2.524529017574915,2.5712089179319615,2.565478937306348
1376,"""It has been a very pleasant experience, and the restaurant (at least the one I work at) has a great work environment.""",5.0,3.0,5.0,3.0,4.0,4.0,2014-05-28,Current,Host,Miller Place,Yes,Yes,Neutral,Full-time,More than a year,"Pretty good tips, easy work if you have a good memory and do not mind hustling.",Co-workers can get edgy if they are not good with busy work.,Always make sure you stay positive. The rest of the staff is feeding off of whatever energy you throw out. Positivity and friendliness to employees goes incredibly far.,2.576842573669984,2.576842573669984,2.576842573669984,2.8068181818181817,2.9092145108460556,2.8693299454169012,2.5131653812112784,2.5598452815683252,2.5768425736699836
1384,"""Not the worst job, but far from good""""",3.0,2.0,3.0,3.0,3.0,1.0,2014-05-29,Past,Server,np.nan,No,Neutral,Neutral,Part-time,Less than a year,The hours are flexible for the most part,"Work every single holiday, even the little ones. Extremely unprofessional, the managers can get away with murder. Favoritism is a real and serious threat. If you don't hit it off with the crew and managers, you wont get the good shifts (nights and weekends) and it wont be worth your time. Customers will be terrible to you, it's in the job description as a server/host","Set some standards for yourself, respect your employees more, and take some pride in what you do",2.5541153009427116,2.5541153009427116,2.5541153009427116,2.8068181818181817,2.8864872381187827,2.8806935817805375,2.524529017574915,2.5484816452046886,2.5541153009427116
1383,"""Too corporate""",3.0,2.0,3.0,3.0,4.0,3.0,2014-06-01,Past,Server,Salisbury,No,Neutral,Neutral,Part-time,Less than a year,"Fast money, great co-workers, online scheduling, clean","Too much focus on pushing certain menu items, food unoriginal",,2.5541153009427116,2.5541153009427116,2.5541153009427116,2.8068181818181817,2.8751236017551465,2.8806935817805375,2.5472562903021876,2.5712089179319615,2.5541153009427116
1374,"""Applebee's was a good place to work.""",5.0,1.0,4.0,3.0,3.0,2.0,2014-06-02,Past,Kitchen Manager,Summersville,Yes,Yes,Neutral,Full-time,More than 5 years,Meet people from many different walks of life.,Long hours. Late nights.,,2.565478937306348,2.565478937306348,2.565478937306348,2.840909090909091,2.8523963290278735,2.9034208545078104,2.5472562903021876,2.5825725542955977,2.565478937306348
1381,"""Fast paced work environment that makes you think quickly and make decisions even quicker.""",3.0,2.0,3.0,3.0,3.0,3.0,2014-06-02,Past,Assistant Manager,Missoula,No,No,Neutral,Full-time,More than 3 years,Decent money for the area.. Flexible hours.,Conflicting goals and resources to achieve said goals.. Lack of enthusiasm by some leaders.. Can be stretched thin at times.,"Keep every manager accountable, that will flow down to the employees.",2.5882062100336203,2.5882062100336203,2.5882062100336203,2.852272727272727,2.8637599653915107,2.9261481272350833,2.5699835630294605,2.6052998270228707,2.5882062100336203
1373,"""Bartender""",5.0,4.0,5.0,3.0,3.0,5.0,2014-06-03,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,,"Applebees is honestly a great company to work for. Great atmosphere, easy going yet professional work environment. They have great employees and its refreshing to work with such a great group of people","There are not too many chances for advancement, and as a bartender the pay should be more than 4 something an hour. Day bartending shifts are terrible, but you can sell a good amount during games at night and on weekends",,2.5882062100336203,2.5882062100336203,2.5882062100336203,2.852272727272727,2.8523963290278735,2.9261481272350833,2.5472562903021876,2.5825725542955977,2.5882062100336203
1379,"""OK job but very stressful.""",3.0,2.0,3.0,3.0,4.0,3.0,2014-06-03,Past,Manager,Pikeville,Yes,Neutral,Yes,Full-time,More than 3 years,Got to meet a lot of good people,Very stressful. No life outside of work.,,2.5882062100336203,2.5882062100336203,2.5882062100336203,2.840909090909091,2.8410326926642373,2.9034208545078104,2.535892653938552,2.5825725542955977,2.5882062100336203
1391,"""Service manager""",1.0,1.0,1.0,1.0,3.0,1.0,2014-06-03,Past,Service Manager,Florissant,No,No,Neutral,Full-time,Less than a year,"Pay was decent, The Restaurant was clean.","No Work Life Balance. The Franchise Group I worked for expected you to work until. your time wasn't important. The Manager Managed by Intimidation every other word to employee;s was :you will be fired "" ""I will fire you"" ""I haven't Fired any one lately"" "" Do you want to get fired"" Very Negative Environment.. Yelling and Screaming at employee's was common place. The Manager that doesn't subscribe to this antiquated view of people management is seen as weak. all of the above of course will be denied but trust me this is a real world first hand view. Worst mistake I every made working for this company. You will get the real picture after you come out of training. Training well it's not as good as they believe it is there are programs that head and shoulder above what they offer.","Focus on people strength's work on Building consensus and a team environment that's positive, maybe you will be able to get more productivity from you people.",2.5541153009427116,2.5541153009427116,2.5541153009427116,2.818181818181818,2.818305419936965,2.8806935817805375,2.5131653812112784,2.5939361906592344,2.5541153009427116
1382,"""Lackluster place of employment""",2.0,2.0,2.0,1.0,2.0,1.0,2014-06-03,Past,Food Server,Charlottesville,No,Neutral,Neutral,Part-time,More than a year,-fun place to work. -Good hours for those of us who enjoy the nightlife,-Pretty much everything else.. -Boring training videos. -forced to work holidays. -bad cliential. -microwaved atmosphere,,2.5313880282154386,2.5313880282154386,2.5313880282154386,2.8068181818181817,2.8069417835733286,2.892057218144174,2.5018017448476426,2.5939361906592344,2.531388028215438
1372,"""Server""",4.0,4.0,3.0,3.0,3.0,4.0,2014-06-06,Past,Server At Applebees,El Dorado,Yes,Neutral,Neutral,Full-time,More than a year,You get what you put in when talking about tips. Hard to fail at this job if you know what you are doing.,You have to be the manager occasionally,Keep the staff positive,2.54676478343991,2.54676478343991,2.54676478343991,2.818181818181818,2.820360299116249,2.8934766923897355,2.5044925085345815,2.5993657505285404,2.54676478343991
1375,"""Good Place to Work""",3.0,5.0,3.0,2.0,4.0,3.0,2014-06-17,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,"Benefits, work-life balance and PTO are all great.","The structure is very flat, so there's not much opportunity for professional development or growth within the organization.",Consider restructuring so there's more opportunities for growth and development of people who've been there a long time or desire to grow with the company.,2.558128419803546,2.558128419803546,2.558128419803546,2.840909090909091,2.8544512082071583,2.916203965117008,2.5158561448982173,2.633456659619449,2.5581284198035457
1692,"""I loved working here""",4.0,4.0,4.0,3.0,2.0,2.0,2014-06-19,Current,Anonymous Employee,np.nan,Yes,Neutral,Neutral,Part-time,More than 3 years,excellent team all way round,management sometimes with bad attitude,,2.54676478343991,2.54676478343991,2.54676478343991,2.852272727272727,2.843087571843522,2.9275676014806447,2.527219781261854,2.633456659619449,2.54676478343991
1371,"""Server Job""",2.0,2.0,1.0,2.0,1.0,1.0,2014-06-20,Past,Server,Brooklyn,No,Neutral,Neutral,Part-time,Less than a year,making friends was quite easy,Only pay $4 and tips wasn't adding up,something needs to change,2.5280506295734715,2.5280506295734715,2.5280506295734715,2.8636363636363633,2.8337788146591696,2.9062598029989326,2.518546908585156,2.616158946761483,2.5280506295734715
1365,"""very thought out routine""",4.0,3.0,4.0,4.0,3.0,3.0,2014-06-22,Past,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,Less than a year,"Team support great new tasty foods plus drinks , very clean","Sharp corners blind side , no trays, computer diaolog abrv.",Get drinking server tray,2.5166869932098352,2.5166869932098352,2.5166869932098352,2.875,2.8224151782955333,2.9062598029989326,2.5412741813124295,2.616158946761483,2.5166869932098352
1363,"""The Neighborhood""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2014-06-23,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,More than a year,Great people to work with and great atmosphere,long hours could have higher pay,,2.535401147076273,2.535401147076273,2.535401147076273,2.8863636363636362,2.7976330263889757,2.9048403287533717,2.5499470539891265,2.633456659619449,2.535401147076273
1364,"""Great place to work during college""",4.0,5.0,4.0,5.0,3.0,5.0,2014-06-23,Past,Server,Greenville,Yes,Neutral,Neutral,Full-time,More than a year,"Flexible schedule, good money, good management,","Clientele, expensive insurance, back of house staff",,2.5621415386643807,2.5621415386643807,2.5621415386643807,2.8863636363636362,2.8224151782955333,2.9176234393625693,2.5753650904033383,2.638886219488756,2.5621415386643807
1377,"""Co-workers and management are awesome. Upper management have no concept of how a restaurant operates.""",1.0,3.0,1.0,1.0,1.0,1.0,2014-06-28,Current,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,More than 3 years,Sometimes people do not leave bad tips.,Company does not care about employees. Company is cheap.,Find a better job.,2.5280506295734715,2.5280506295734715,2.5280506295734715,2.852272727272727,2.8110515419318975,2.88353253027166,2.5526378176760653,2.6047953103978467,2.5280506295734715
1357,"""Had A Fun Time There""",4.0,5.0,5.0,3.0,3.0,5.0,2014-06-28,Past,Waiter,Modesto,Yes,Yes,Yes,Part-time,More than a year,I worked with alot of fun people so that made it an enjoyable work atmosphere. It was always busy so the work shifts went by fast.,"As in any type of job working directly with the public, you see both the good as well as bad side of people.",,2.5621415386643807,2.5621415386643807,2.5621415386643807,2.875,2.8565060873864425,2.894896166635297,2.564001454039702,2.616158946761483,2.5621415386643807
1355,"""Great starter server job. Very happy with my time there.""",5.0,5.0,4.0,3.0,4.0,4.0,2014-06-29,Past,Server At Applebees,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,"Being a part time server at Applebee's was my food service job and it was great for a college student. My managers were great, made good friendships with my coworkers, the food was good, the managers really backed up the employees as well as put customer service first. With tips I usually ended up making $10+ per hour, unless the restaurant was particularly slow, up to $20 on crazy busy nights. The train you well to be a good server. It's pretty easy to switch out a shift or get time off.","You'll get grumpy customers, slow nights at times. Sometimes you get slammed and have to really think on your feet and prioritize a dozen things that you have to do. It can be stressful and you get off really late at night. Applebee's gives out lots of coupons, deals, and stuff that brings in cheap people! People can get half their meal off if they strategize it and that can bring your tips down a lot.","As a server, there wasn't really a way to 'move up' in the company. That kind of comes with a food service position that usually caters to high school and college students etc. but at the same time, it made me leave the company and move to a better restaurant in order to 'move up'.",2.59623244775529,2.59623244775529,2.59623244775529,2.909090909090909,2.879233360113716,2.9289870757262055,2.5867287267669745,2.638886219488756,2.59623244775529
1366,"""Great place to chill and do nothing""",3.0,3.0,3.0,2.0,3.0,2.0,2014-07-05,Current,Server,Greenacres,Yes,Neutral,Yes,Full-time,Less than a year,Great team! Scheduling is a plus. A nice place to work if you dont want to be over controlled by managers.,You will be stuck working all the holidays. Too corporate! Always pushing to sell one thing or another.,,2.5848688113916536,2.5848688113916536,2.5848688113916536,2.8977272727272734,2.8565060873864425,2.9062598029989326,2.564001454039702,2.6275225831251197,2.5848688113916536
1362,"""Good place to work for while in college and need a flexible schedule but no long term career options available.""",3.0,4.0,2.0,2.0,3.0,2.0,2014-07-10,Past,Sever,np.nan,Yes,Yes,Neutral,Part-time,More than 5 years,Schedule can be flexible to meet your needs while still making enough money to pay your bills and go out from time to time.,Management is not great. Employees know more than the management team does.,Do more training and learn the restaurant industry from the ground up.,2.59623244775529,2.59623244775529,2.59623244775529,2.909090909090909,2.8678697237500788,2.9176234393625693,2.5753650904033383,2.6502498558523917,2.59623244775529
1345,"""Decent work""",4.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2014-07-10,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 5 years,"Work around my school obligations. Easy work. Attire is comfortable. Everyone is pretty nice, but like every other job, it has its fair share of drama.",Lots of turn over. Not many hours for anyone. Customers can be rude as with anywhere else. Not much room for growth within the store.,,2.5922193288944553,2.5922193288944553,2.5922193288944553,2.9204545454545454,2.865814844570794,2.916203965117008,2.5840379630800356,2.644820295983086,2.592219328894455
1361,"""Applebee's - We haven't figured out who we are in this industry.""",2.0,4.0,1.0,2.0,3.0,2.0,2014-07-11,Current,Anonymous Employee,np.nan,No,No,Neutral,Full-time,,"Flexibility, good quality of life. Cant really think of too many other good things about this job.",Not a People first company. Culture is non existent. Leadership is a joke.,Get real. Learn how to lead people.,2.5808556925308186,2.5808556925308186,2.5808556925308186,2.8977272727272734,2.865814844570795,2.8821130560260992,2.561310690352763,2.644820295983086,2.5808556925308186
1344,"""Good place to work part time""",4.0,3.0,4.0,5.0,2.0,5.0,2014-07-11,Past,Waiter,Denver,Yes,Neutral,Yes,Part-time,Less than a year,"Flexible hours, friendly staff, discounts on food and stuff, awesome manager. Sometimes customers tip really big and thats awesome. Cool logo.",Most customers are rude or children or don't tip. Wage is low so you have to work hard to get good tips. Always busy and it's hard work.,Some staff can be unreliable and rude. Make sure that your team can cooperate under stress.,2.5808556925308186,2.5808556925308186,2.5808556925308186,2.8863636363636362,2.8544512082071587,2.8707494196624626,2.561310690352763,2.6220930232558133,2.5808556925308186
1370,"""Server""",1.0,1.0,1.0,2.0,4.0,1.0,2014-07-12,Past,Server,Dallas,No,No,Neutral,Full-time,Less than a year,Great new menu items! There's nothing good about working here other than my co workers.,"*Constant nagging and criticism from managers no matter how hard I work.*. *working 4pm-3am with no break and managers get frustrated when asked for a break*. *Most customers are rude and after half price happy hour starts , the clientele worsens and the job becomes even more stressful , I've had too many walk outs and had to pay the bill myself."". *Cooks are lazy and slow."". *Managers are always pointing out what we're doing wrong .*. * I have watched a co worker have a panic attack because of the level of stress working here.*. *Managers will give you fewer hours after judging you.*",,2.5621415386643807,2.5621415386643807,2.5621415386643807,2.8636363636363633,2.83377881465917,2.8494416211807514,2.5526378176760653,2.638886219488756,2.5621415386643807
1360,"""Ripped off for my tips""",2.0,4.0,3.0,2.0,2.0,1.0,2014-07-13,Past,Server At Applebees,Tucson,No,No,Neutral,Part-time,More than 3 years,"Co workers, tips, atmosphere, flexible,","Greedy management, hourly pay is low,",Don't suck,2.539414265937108,2.539414265937108,2.539414265937108,2.852272727272727,2.845142451022806,2.8380779848171143,2.5526378176760653,2.6275225831251197,2.539414265937108
1358,"""Fun work atmosphere terrible management""",3.0,3.0,1.0,2.0,1.0,1.0,2014-07-13,Past,Fry Cook,Crystal River,No,Yes,Neutral,Part-time,More than 3 years,"Flexible hours with lots of opportunity to cross train on other positions. Shifts are often fun, but can be stressful due to fast paced environment which is par for the course in any service industry job .","Favoritism is a huge problem with in this company. Promotions and raises are based on who you are dating or friends with. I was there 3 years and got one $.25 raise. While the ""men"" in similar positions were given raises repeatedly and promoted constantly. One of the biggest problems with in this company is gender equality. The prettiest females were trained on bar regardless of their ability; average girls were trained on serving; plain girls were made hostesses. One girl was told that she was too fat to be a bartender and another was told she was not pretty enough. Another employee was blind in one eye and was told she could not be a server because her eye would upset the guests. I had to fight for a year to get moved to serving but only had to ask once to be moved into the kitchen. Then the struggle started over again; I wanted to cook seeing as I have a Culinary certification. I was put on prep and expo for another year and had to beg and plead and compromised for a loss of hours in exchange for training on fry station. Male employees were cross trained on all kitchen stations without having to ask. The turnover rate for this company is outrageous both for general employees and management. In my 3 years of employment I had 4 dining room managers and 7 kitchen managers.",Treat all employees equally regardless of who they know or what they look like. Continuing this work ethic is bound to end in a lawsuit.,2.5280506295734715,2.5280506295734715,2.5280506295734715,2.8636363636363633,2.856506087386443,2.8267143484534785,2.5526378176760653,2.616158946761483,2.5280506295734715
1369,"""Demoralizing""",1.0,2.0,2.0,1.0,1.0,2.0,2014-07-14,Current,Server,Homewood,No,Neutral,Neutral,Part-time,Less than a year,"This atmosphere is casual, laid-back, and management seemed to work with me on my availability. The staff I worked with was amazing. We are still friends to this day.","The clientele is awful. The ""class"" of people who walk in that restaurant are just as disgusting as the food. The clientele, for the most part, can be described as ratchet, low-income, and undignified.",The money can't be that great - go find a career. I feel as though the managers get stuck in these restaurants. I feel as though they have set goals for themselves and Applebee's prevents them from achieving that goal.,2.539414265937108,2.539414265937108,2.539414265937108,2.8636363636363633,2.856506087386443,2.8380779848171143,2.5412741813124295,2.6047953103978467,2.539414265937108
1354,"""I have been with this company for seven years. Loved my time here. Just time for a change.""",3.0,4.0,3.0,3.0,2.0,1.0,2014-07-15,Current,Applebees Bartender/Neighborhood Expert Server,Knoxville,Yes,Yes,Neutral,Part-time,More than 5 years,"Great atmosphere, great co-workers, family style.","Can be stressful, but mostly fun!, but what you put in, you don't necessarily get back.","Maybe general management could take a little more time to get to know there staff, instead of playing ""favorites"", It can hurt feelings.",2.505323356846199,2.505323356846199,2.505323356846199,2.852272727272727,2.845142451022806,2.8380779848171143,2.5412741813124295,2.5934316740342105,2.505323356846199
