Rating,Number Of Ratings,Address
4.6/5,1991 ratings,"3955 E Thousand Oaks Blvd, Westlake Village, CA"
The Italian Market,$16.50,BJ's Tavern-Cut Pizza,Housemade meatballs | diced pepperoni | oven-roasted ham | spicy peperoncinis | BJ’s signature five cheese blend | crushed Italian herbs (110 calories per slice)
Garlic Chicken Pesto,$16.50,BJ's Tavern-Cut Pizza,Grilled chicken | basil pesto | fire-roasted red peppers | seasoned artichoke hearts | tomatoes | BJ’s signature five cheese blend | Parmesan cheese | goat cheese crumbles (100 calories per slice)
Gluten-Free Thin Crust Cheese Pizza,$11.95,Gluten-Free Choices,"Crisp, herb-infused 10-inch crust | zesty pizza sauce | BJ’s signature five cheese blend (6 slices–cal. 130/slice)"
Gluten-Free Chocolate Chip Pizookie,$7.50,Gluten-Free Choices,Fresh-baked chocolate chip cookie | rich vanilla bean ice cream (cal. 1180)
Hickory Brisket and Bacon Burger,$13.95,BJ's Loaded Burgers,"Sweet, tangy BJ’s Peppered BBQ sauce | smoked brisket | applewood smoked bacon | jack + cheddar cheese | red onions | mayonnaise | served with fries (cal. 1610)"
Bacon Cheeseburger,$12.95,BJ's Loaded Burgers,Applewood smoked bacon | cheddar cheese | tomatoes | lettuce | pickles | mayonnaise | BJ’s signature burger sauce | served with fries (cal. 1380)
Classic Burger,$11.75,BJ's Loaded Burgers,Fire-grilled beef patty | tomatoes | lettuce | pickles | premium Parker House Bun | mayonnaise | BJ’s signature burger sauce | served with fries (cal. 1210)
Crispy Jalapeño Burger,$13.50,BJ's Loaded Burgers,Fried jalapeños | pepper jack cheese | chipotle mayonnaise | red onions | tomatoes | lettuce | cilantro | served with fries (cal. 1310)
Portobello Swiss Burger,$13.95,BJ's Loaded Burgers,Grilled portobello mushroom | Swiss cheese | basil pesto | arugula | balsamic vinaigrette | caramelized onions | tomatoes | roasted garlic aioli | served with fries (cal. 1430)
Bacon-Guacamole Deluxe Burger,$13.75,BJ's Loaded Burgers,Housemade guacamole | applewood smoked bacon | pepper jack cheese | chipotle mayonnaise | red onions | tomatoes | jalapeños | served with fries (cal. 1590)
BJ's Brewhouse Burger,$9.50,BJ's Brewhouse Burgers,Lettuce | tomatoes | grilled onions | pickles | parmesan-crusted bun | served with fries (cal. 1000)
Black and Bleu-House,$10.50,BJ's Brewhouse Burgers,Chipotle | bleu cheese crumbles | applewood smoked bacon | grilled onions | tomatoes | Parmesan-crusted bun | roasted garlic aioli | served with fries (cal. 1160)
Chicken Fried Steak Burger,$12.95,BJ's Brewhouse Burgers,"Our diner-style beef burger, hand breaded and fried | pepper cream gravy | pepper jack cheese | sliced avocado | tomatoes | mayonnaise | fried egg | served with fries"
Southern Comfort Crispy Chicken Sandwich,$13.25,Crispy Chicken Sandwiches,Crispy fried chicken | sliced ham | Applewood smoked bacon | creamy alfredo | Swiss cheese | Dijon mayonnaise | toasted Parker House bun | served with fries
Nashville Hot Crispy Chicken Sandwich,$12.50,Crispy Chicken Sandwiches,Crispy fried chicken | Nashville Hot sauce | dill pickles | ranch | toasted Parker House bun | served with fries
BJ's Classic Chicken Sandwich,$12.25,Crispy Chicken Sandwiches,Crispy fried chicken | honey mustard | lettuce | tomato | dill pickles | toasted Parker House bun | served with fries
Classic Prime Rib Dip,$15.50,Sandwiches and Tacos,"Sliced, slow-roasted prime rib | hoagie roll | au jus | creamy horseradish served on the side | served with fries (cal. 1270)"
Hand-Pulled Turkey Dip,$12.95,Sandwiches and Tacos,Slow-roasted herb turkey breast | Swiss cheese | caramelized onions | hoagie roll | au jus | horseradish aioli | served with fries (cal. 1330)
Enlightened Mediterranean Chicken Pita Tacos,$11.75,Sandwiches and Tacos,Seasoned grilled chicken | cucumber | tomatoes | red onions | feta cheese | cilantro | red wine vinaigrette | greek yogurt crema | chargrilled pita | seasonal bistro grains on the side (cal. 670)
Enlightened Shrimp and Arugula Pita Tacos,$11.95,Sandwiches and Tacos,Broiled shrimp | tomatoes | arugula | Parmesan cheese | cilantro lime vinaigrette | chargrilled pita | seasonal bistro grains on the side (cal. 790)
Barbeque Pulled Pork,$12.75,Sandwiches and Tacos,Hand-pulled pork shoulder | BJ’s Peppered BBQ sauce | crispy onion strings | creamy BBQ ranch dressing | toasted Parker House bun | BJ’s signature coleslaw (cal. 1420)
Mahi-Mahi or Shrimp Tacos,$11.95,Sandwiches and Tacos,Chipotle mayonnaise | santa fe dressing | napa cabbage | carrots | red onions | cilantro | avocado ranch | fire-roasted tomato salsa | tortilla chips (cal. 640-770)
Enlightened Barbacoa Cauliflower Pita Tacos,$10.25,Sandwiches and Tacos,Roasted barbacoa cauliflower | roasted red peppers | corn | jack + cheddar cheese | yellow onions | tomatoes | Greek yogurt crema | cilantro | chargrilled pita | seasonal bistro grains on the side (cal. 650)
California Chicken Club,$12.75,Sandwiches and Tacos,Grilled chicken | Applewood smoked bacon | avocado | melted Swiss cheese | lettuce | tomatoes | roasted garlic aioli | grilled sourdough bread (cal. 1280)
"6"" Deep Dish Pizza",$5.95,Kid's Menu,"Choice of 6"" cheese or pepperoni pizza | choice of kids' drink"
Chicken Tenders,$6.25,Kid's Menu,Fried chicken tenders | served with ranch
Mac 'N' Cheese,$6.25,Kid's Menu,Hot and tasty KRAFT™ Macaroni & Cheese
Mini Corn Dogs,$6.25,Kid's Menu,Mini corn dogs
Grilled Cheese,$6.25,Kid's Menu,Grilled sourdough | melted cheddar cheese
Kids' Burger,$6.25,Kid's Menu,"Burger with lettuce, tomatoes, and pickles. Served with your choice of kids' side and drink."
Spaghetti,$6.25,Kid's Menu,Spaghetti | choice of sauce
Big Kids' Grilled Chicken,$6.25,Kid's Menu,Grilled chicken | rice pilaf | steamed veggies | choice of kids' drink
Big Kids' Grilled Chicken Alfredo,$6.25,Kid's Menu,"Herb-roasted, grilled chicken | fettuccini | creamy alfredo | steamed broccoli | Parmesan cheese | garlic Parmesan knot | choice of kids' drink"
Kid's Mini Pizookies,$2.75,Kid's Menu,A warm cookie topped with ice cream. Your choice of: Chocolate Chunk | White Chocolate Macadamia Nut | Cookies 'n' Cream | Peanut Butter | Salted Caramel | Triple Chocolate | Gluten - Free Chocolate Chip
Kid's Sundae,$1.95,Kid's Menu,Scoop of rich vanilla bean ice cream | chocolate syrup | whipped cream | cherry on top
BJ's Peanut Butter S'mores,$7.50,World-Famous Pizookies®,Premium Flavors. Ghirardelli® triple chocolate cookie | peanut butter | marshmallow fluff | marshmallows | rich vanilla bean ice cream | Available in regular size only. (cal. 1580)
Cookies 'N' Cream,$7.25,World-Famous Pizookies®,Premium Flavors. Rich chocolate cookie with the taste of Oreo® cookies | rich vanilla bean ice cream | a dollop of mousse (cal. 1230)
Monkey Bread,$7.50,World-Famous Pizookies®,"Premium Flavors. Fresh-baked, pull-apart bread | butter | brown sugar | cinnamon | rich vanilla bean ice cream (cal. 1260)"
Salted Caramel,$7.50,World-Famous Pizookies®,Caramel cookie dough | sweet almond toffee | crunchy pretzel bites | white + Ghirardelli ®  dark chocolate chips | rich vanilla bean ice cream | caramel sauce (cal. 1360)
Triple Chocolate Made with Ghirardelli,$7.50,World-Famous Pizookies®,Premium Flavors. Rich chocolate cookie with chunks of Ghirardelli® chocolate | Ghirardelli® double chocolate chip ice cream | Ghirardelli® dark chocolate chips (cal. 1180)
Gluten‑Free Chocolate Chip,$7.50,World-Famous Pizookies®,Premium Flavors. Gluten-free item. Fresh-baked chocolate chip cookie | rich vanilla bean ice cream (cal. 1180)
Chocolate Chunk,$6.95,World-Famous Pizookies®,Classic Flavors. Fresh-baked chocolate chip cookie | rich vanilla bean ice cream (cal. 1150)
White Chocolate Macadamia Nut,$6.95,World-Famous Pizookies®,Classic Flavors. Buttery sugar cookie | white chocolate chunks | macadamia nuts | rich vanilla bean ice cream (cal. 1220)
Peanut Butter,$6.95,World-Famous Pizookies®,Classic Flavors. Fresh-baked peanut butter cookie | rich vanilla bean ice cream (cal. 1220)
Pizookie Trio,$10.75,World-Famous Pizookies®,Your choice† of three mini Pizookies.® Each served with a scoop of ice cream (cal. 1740-2160)
Mini Pizookie,$4.25,World-Famous Pizookies®, 
BJ's Baked Beignet,$7.50,More Great Desserts,Fluffy dough baked golden brown | dusting of cinnamon + sugar | rich vanilla bean ice cream | fresh strawberries | a drizzle of strawberry purée | whipped cream (cal. 630)
Ice Cream - 1 Scoop,$2.25,More Great Desserts,Rich vanilla bean | Ghirardelli® Double Chocolate Chip
Ice Cream - 2 Scoops,$3.25,More Great Desserts,Rich vanilla bean | Ghirardelli® Double Chocolate Chip
Sunset Peach Iced Tea,$1.95,Beverages,Zero-Calorie and Caffeine-Free
Berry Hibiscus Iced Tea,$1.95,Beverages,Zero-Calorie and Caffeine-Free
Cucumber Mint Sparkling Water,$1.50,Beverages, 
Raspberry Sparkling Water,$1.50,Beverages, 
Peachberry Iced Tea,$1.95,Beverages, 
Iced Tea,$1.95,Beverages, 
Mandarin Orange Green Tea,$1.95,Beverages, 
Sparkling Raspberry Lemonade,$1.95,Beverages, 
Strawberry Lemonade,$1.95,Beverages, 
Lemonade,$1.95,Beverages, 
BJ's Handcrafted Draft Sodas,$1.95,Beverages, 
BJ's Handcrafted Floats,$4.25,Beverages, 
Soda,$1.95,Beverages, 
Arnold Palmer,$1.95,Beverages, 
Hot Tea,$1.95,Beverages, 
San Pellegrino Sparkling Mineral Water,$3.25,Beverages, 
Cold Brew Coffee,$3.25,Beverages,(cal. 0)
Salted Caramel Cold Brew Coffee,$3.95,Beverages,(cal. 160)
Cappuccino,$3.50,Beverages,Hot (cal. 100)
Café Latte,$3.50,Beverages,Hot (cal. 100)
Coffee,$1.95,Beverages, 
Decaf Coffee,$1.95,Beverages, 
"Chandon Brut Classic, California | 750mL, 13% abv",$9.25,Wine, 
"La Marca Prosecco, Italy | 750mL, 11% abv",$8.25,Wine, 
"Beringer White Zinfandel, Napa | 750mL, 10% abv",$22.75,Wine, 
"Mirassou Moscato, California | 750mL, 7.5% abv",$25.50,Wine, 
"Chateau Ste. Michelle Riesling, Columbia Valley | 750mL, 12% abv",$25.50,Wine, 
"Ecco Domani Pinot Grigio, Italy | 750mL, 12.5% abv",$27.25,Wine, 
"Clos du Bois Pinot Grigio, California | 750mL, 13% abv",$31.75,Wine, 
"Kim Crawford Sauvignon Blanc, New Zealand | 750mL, 12.5% abv",$39.50,Wine, 
"Barefoot Chardonnay, California | 750mL, 13% abv",$22.75,Wine, 
"Hess Select Chardonnay, Monterey | 750mL, 13.5% abv",$29.95,Wine, 
"Kendall‑Jackson Chardonnay, California | 750mL, 13.5% abv",$34.95,Wine, 
"Dark Horse Chardonnay | 750mL, 13.5% abv",$27.95,Wine, 
"Sonoma‑Cutrer Russian River Ranches Chardonnay, Sonoma Coast | 750mL, 14% abv",$45.75,Wine, 
"Barefoot Merlot, California | 750mL, 13.5% abv",$22.75,Wine, 
"14 Hands Merlot, Washington | 750mL, 13.5% abv",$31.75,Wine, 
"Estancia Pinot Noir, Monterey | 750mL, 13.5% abv",$34.95,Wine, 
"La Crema Pinot Noir, Monterey | 750mL, 13.5% abv",$39.50,Wine, 
"Apothic Red Winemaker's Blend, California | 750mL, 13.10% abv",$26.25,Wine, 
"Elsa Malbec, Argentina | 750mL, 14% abv",$30.75,Wine, 
"Dark Horse Cabernet Sauvignon | 750mL, 13.5% abv",$27.95,Wine, 
"Estancia Cabernet Sauvignon, Paso Robles | 750mL, 13.5% abv",$37.75,Wine, 
Disclaimer,$0.00,Disclaimer, 
