,Free Wi-Fi,Target Name,Hours Open,Takes Reservations,Outdoor Seating,Delivery,Caters,Bike Parking,Accepts Apple Pay,Accepts Android Pay,Noisy
applebees-neighborhood-grill-and-bar-camden-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-philadelphia-17.csv,Yes,APPB,99.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lewisville-5.csv,Yes,APPB,108.5,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-dundee-2.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-greenville-18.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-concord-8.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-baxter.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-reading-5.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-davenport-6.csv,Yes,APPB,89.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-brandon-7.csv,Yes,APPB,79.0,No,No,Yes,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-vancouver-11.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,Yes
applebees-neighborhood-grill-and-bar-rohnert-park-2.csv,Yes,APPB,91.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-arlington-heights.csv,Yes,APPB,0.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-oceanside-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-temecula-2.csv,Yes,APPB,91.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-rogers-5.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-okemos-2.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-charlotte-5.csv,No,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-nicholasville-3.csv,Yes,APPB,97.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-brenham-3.csv,No,APPB,103.5,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-brighton-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,Yes,No
applebees-neighborhood-grill-and-bar-florissant-6.csv,No,APPB,77.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-greensburg.csv,Yes,APPB,93.0,Yes,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-orlando-12.csv,Yes,APPB,105.0,Yes,Yes,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-toledo-11.csv,No,APPB,0.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-papillion-4.csv,No,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-charleston-9.csv,Yes,APPB,92.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-lockport-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-forestville.csv,Yes,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-rutland-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-indianapolis-15.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-duluth-6.csv,Yes,APPB,103.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-austin-14.csv,Yes,APPB,108.5,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ardmore-3.csv,Yes,APPB,96.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-winchester-3.csv,Yes,APPB,88.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-laplata.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-greensboro-6.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-merrillville-3.csv,No,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-littleton-2.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-bellevue-6.csv,Yes,APPB,91.0,No,No,No,Yes,No,No,No,Yes
applebees-neighborhood-grill-and-bar-leland-2.csv,No,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-rogers-6.csv,Yes,APPB,88.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bellevue-7.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-gillette-3.csv,No,APPB,86.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-roswell-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-greensboro-7.csv,Yes,APPB,95.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-commack-2.csv,No,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-janesville-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-vancouver-13.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-neenah-3.csv,Yes,APPB,91.0,Yes,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-antioch-5.csv,No,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-eureka-3.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-brookfield.csv,Yes,APPB,0.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tuscaloosa-4.csv,Yes,APPB,89.0,Yes,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-chehalis-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-edmonton.csv,No,APPB,0.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-franklin-5.csv,Yes,APPB,91.0,No,Yes,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-swansea-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-milltown.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-covington-9.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-radford-3.csv,No,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-rexburg-2.csv,No,APPB,90.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-easton-5.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-griffin-3.csv,Yes,APPB,94.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-albany-7.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-knightdale-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-forney-2.csv,Yes,APPB,73.5,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-billings-6.csv,Yes,APPB,86.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-brooklyn-14.csv,No,APPB,100.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hammonton-3.csv,Yes,APPB,84.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-monroe-10.csv,No,APPB,92.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-albuquerque-28.csv,Yes,APPB,94.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-tempe-7.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-grapevine-3.csv,No,APPB,108.5,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-monroe-11.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-senatobia-2.csv,Yes,APPB,84.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-laurel-5.csv,Yes,APPB,90.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-topeka-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-gambrills-3.csv,Yes,APPB,97.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-fairfield-6.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bolingbrook.csv,Yes,APPB,0.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-mustang-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-dawsonville-3.csv,Yes,APPB,87.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lawrenceville-4.csv,Yes,APPB,99.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-centennial-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-easton-4.csv,Yes,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-waxahachie-2.csv,Yes,APPB,103.5,Yes,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-riverhead-2.csv,No,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-knoxville-10.csv,Yes,APPB,97.0,No,No,No,Yes,No,No,No,No
applebees-neighborhood-grill-and-bar-olean-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-tucson-12.csv,Yes,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-franklin-6.csv,No,APPB,88.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-knoxville-12.csv,No,APPB,97.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-dover-7.csv,No,APPB,93.0,No,Yes,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-eustis-3.csv,No,APPB,105.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ballwin-3.csv,Yes,APPB,96.0,No,No,No,Yes,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-elmont.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-camillus-3.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-commerce-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-billings-5.csv,Yes,APPB,86.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-valdosta-5.csv,Yes,APPB,99.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-laurel-7.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-princeton-4.csv,No,APPB,92.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-brooklyn-17.csv,Yes,APPB,107.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-kettering-2.csv,Yes,APPB,66.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-grovetown-4.csv,Yes,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-spartanburg-6.csv,Yes,APPB,93.0,No,No,No,Yes,No,No,No,Yes
applebees-neighborhood-grill-and-bar-dothan-3.csv,Yes,APPB,102.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-cartersville-3.csv,Yes,APPB,97.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chico-3.csv,No,APPB,81.0,Yes,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-conway-4.csv,Yes,APPB,95.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-norton-4.csv,No,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-marion-7.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-dover-6.csv,Yes,APPB,93.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-cranston-3.csv,Yes,APPB,93.0,Yes,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-flushing-2.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-fridley.csv,Yes,APPB,97.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-scottsbluff.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-weatherford-3.csv,Yes,APPB,98.5,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ellenton-3.csv,Yes,APPB,105.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clinton-10.csv,Yes,APPB,86.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-lompoc-3.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-huntsville-6.csv,Yes,APPB,92.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-rome-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-danbury-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-aston-4.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ukiah-2.csv,Yes,APPB,79.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ludington-2.csv,Yes,APPB,92.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-rosedale.csv,No,APPB,99.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-portsmouth-6.csv,Yes,APPB,92.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-fayetteville-8.csv,No,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-richland-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bakersfield-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-lake-park.csv,Yes,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-carson-city-3.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-brooklyn-12.csv,Yes,APPB,107.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bethlehem-7.csv,Yes,APPB,94.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-el-cajon-6.csv,Yes,APPB,91.0,No,No,No,No,Yes,Yes,Yes,No
applebees-neighborhood-grill-and-bar-hoover-2.csv,Yes,APPB,96.0,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-salem-14.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-portland-13.csv,Yes,APPB,92.0,Yes,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-dekalb-3.csv,Yes,APPB,88.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-sheboygan-3.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-jamestown-3.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-liberal-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-woodstock-2.csv,Yes,APPB,91.0,No,No,No,No,No,Yes,No,No
applebees-neighborhood-grill-and-bar-totowa.csv,Yes,APPB,100.5,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-reynoldsburg-3.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-walpole.csv,Yes,APPB,93.0,Yes,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-pasadena-3.csv,Yes,APPB,108.5,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-madison-14.csv,Yes,APPB,90.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-galax-3.csv,Yes,APPB,91.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-garfield-heights.csv,No,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-montebello-2.csv,Yes,APPB,93.0,No,Yes,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-macon-10.csv,Yes,APPB,93.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-sequim-2.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-longview-5.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-germantown-2.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-keene-3.csv,Yes,APPB,95.5,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-rome-6.csv,No,APPB,100.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-niagara-falls-5.csv,No,APPB,90.25,No,Yes,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-portsmouth-5.csv,No,APPB,93.0,No,No,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-oshkosh-3.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,Yes,No,No
applebees-neighborhood-grill-and-bar-plainfield-4.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-astoria-3.csv,Yes,APPB,93.0,No,Yes,No,Yes,Yes,No,No,No
applebees-neighborhood-grill-and-bar-clinton-9.csv,Yes,APPB,89.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-owensboro-3.csv,No,APPB,91.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-salem-17.csv,Yes,APPB,93.0,Yes,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-spokane-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-beaumont-3.csv,Yes,APPB,91.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-fairmont-2.csv,No,APPB,93.0,No,No,No,No,No,No,No,Yes
applebees-neighborhood-grill-and-bar-somerdale-2.csv,No,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-ephrata-2.csv,Yes,APPB,86.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-bronx-11.csv,Yes,APPB,86.0,No,Yes,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-minneapolis-29.csv,Yes,APPB,97.0,Yes,No,No,No,Yes,No,Yes,No
applebees-neighborhood-grill-and-bar-blaine-2.csv,Yes,APPB,97.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-augusta-9.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,Yes
applebees-neighborhood-grill-and-bar-avon-5.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-alton-2.csv,Yes,APPB,91.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-airmont-2.csv,No,APPB,86.0,No,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-mccomb-2.csv,No,APPB,90.0,Yes,No,No,No,No,No,No,No
applebees-neighborhood-grill-and-bar-pittsburgh-18.csv,Yes,APPB,93.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-chandler.csv,No,APPB,0.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-hartsville-3.csv,Yes,APPB,92.0,No,No,No,No,Yes,No,No,No
applebees-neighborhood-grill-and-bar-starkville-4.csv,Yes,APPB,93.5,No,No,Yes,No,Yes,No,No,No
the-cheesecake-factory-jersey-city.csv,No,CAKE,88.0,Yes,No,No,No,Yes,No,No,No
the-cheesecake-factory-chesterfield.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-cambridge.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-baltimore.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-natick.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-happy-valley.csv,No,CAKE,84.5,No,No,No,No,Yes,No,No,No
the-cheesecake-factory-santa-monica.csv,No,CAKE,85.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-tucson.csv,No,CAKE,88.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-canoga-park.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-rancho-cucamonga.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-sacramento.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-pembroke-pines.csv,No,CAKE,88.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-san-antonio-3.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-aventura.csv,No,CAKE,88.5,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-littleton.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-albuquerque.csv,No,CAKE,88.0,No,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-camichines-vallarta-2.csv,Yes,CAKE,0.0,Yes,No,No,No,Yes,No,No,No
the-cheesecake-factory-fort-worth.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-riverside.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-columbus.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-newport-beach.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-chicago.csv,No,CAKE,91.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-southlake.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-murray.csv,No,CAKE,87.0,No,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-memphis.csv,No,CAKE,89.0,Yes,Yes,No,No,No,Yes,No,Yes
the-cheesecake-factory-louisville.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-corte-madera.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-orlando.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-bridgewater.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-cincinnati.csv,No,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-roseville.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-newark.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-bay-shore.csv,No,CAKE,85.5,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-irvine.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-stamford-2.csv,No,CAKE,85.5,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-boston.csv,No,CAKE,91.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-sunrise.csv,Yes,CAKE,88.5,No,Yes,No,No,Yes,Yes,No,Yes
the-cheesecake-factory-chandler.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-san-diego-3.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-buford.csv,Yes,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-arlington-2.csv,No,CAKE,89.0,Yes,Yes,No,No,Yes,No,No,Yes
the-cheesecake-factory-los-angeles-2.csv,No,CAKE,0.0,Yes,Yes,No,No,Yes,No,No,No
the-cheesecake-factory-liberty-township.csv,Yes,CAKE,89.0,No,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-lake-grove.csv,No,CAKE,85.5,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-jacksonville.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-friendswood-3.csv,No,CAKE,88.0,Yes,Yes,No,Yes,No,Yes,No,No
the-cheesecake-factory-pleasanton.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-virginia-beach.csv,No,CAKE,88.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-seattle.csv,No,CAKE,88.0,Yes,No,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-willow-grove.csv,No,CAKE,86.5,No,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-greensboro.csv,No,CAKE,86.5,Yes,Yes,No,No,No,No,No,Yes
the-cheesecake-factory-greenwood.csv,No,CAKE,87.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-los-angeles-3.csv,No,CAKE,86.5,Yes,Yes,No,Yes,Yes,No,No,Yes
the-cheesecake-factory-tukwila-2.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,No,No,No
the-cheesecake-factory-wayne.csv,Yes,CAKE,84.5,Yes,Yes,No,Yes,No,No,Yes,No
the-cheesecake-factory-philadelphia.csv,No,CAKE,86.5,Yes,No,No,Yes,Yes,No,No,No
the-cheesecake-factory-cherry-hill.csv,No,CAKE,89.0,Yes,Yes,No,Yes,Yes,Yes,No,No
the-cheesecake-factory-tulsa.csv,No,CAKE,87.0,Yes,Yes,No,Yes,No,Yes,No,No
the-cheesecake-factory-houston.csv,No,CAKE,87.0,Yes,No,No,Yes,No,No,No,No
